Class Times	53
Rooms	75
1	769
2	785
3	995
4	848
5	117
6	750
7	22
8	134
9	370
10	595
11	65
12	614
13	435
14	569
15	457
16	19
17	276
18	47
19	587
20	155
21	716
22	844
23	906
24	695
25	904
26	317
27	944
28	323
29	190
30	785
31	86
32	208
33	417
34	197
35	438
36	132
37	914
38	556
39	484
40	45
41	237
42	708
43	376
44	963
45	615
46	655
47	868
48	875
49	751
50	900
51	910
52	38
53	530
54	103
55	794
56	994
57	178
58	669
59	343
60	839
61	773
62	99
63	726
64	492
65	654
66	363
67	290
68	532
69	378
70	261
71	81
72	157
73	289
74	892
75	618
Classes	76
Teachers	38
1	31
2	14
3	14
4	17
5	32
6	10
7	27
8	11
9	9
10	15
11	20
12	35
13	32
14	30
15	12
16	38
17	22
18	19
19	30
20	25
21	15
22	13
23	37
24	13
25	11
26	20
27	23
28	35
29	27
30	2
31	37
32	33
33	36
34	25
35	36
36	21
37	33
38	18
39	18
40	7
41	12
42	10
43	26
44	16
45	22
46	23
47	19
48	26
49	31
50	7
51	24
52	2
53	29
54	29
55	24
56	8
57	34
58	5
59	17
60	1
61	34
62	6
63	21
64	6
65	38
66	16
67	28
68	28
69	4
70	1
71	5
72	4
73	9
74	8
75	3
76	3
