Class Times	26
Rooms	62
1	977
2	37
3	849
4	74
5	993
6	665
7	641
8	24
9	835
10	524
11	166
12	463
13	578
14	307
15	493
16	843
17	570
18	409
19	421
20	826
21	683
22	976
23	897
24	154
25	600
26	791
27	972
28	842
29	604
30	845
31	578
32	908
33	449
34	425
35	178
36	730
37	151
38	577
39	459
40	308
41	494
42	471
43	770
44	269
45	850
46	116
47	705
48	421
49	352
50	936
51	577
52	463
53	876
54	731
55	357
56	202
57	917
58	646
59	80
60	854
61	760
62	143
Classes	66
Teachers	33
1	33
2	23
3	8
4	16
5	16
6	3
7	14
8	18
9	30
10	12
11	23
12	20
13	30
14	18
15	24
16	27
17	27
18	21
19	26
20	26
21	1
22	15
23	33
24	15
25	7
26	28
27	5
28	11
29	28
30	12
31	1
32	13
33	22
34	6
35	17
36	5
37	24
38	6
39	10
40	11
41	3
42	19
43	14
44	10
45	20
46	29
47	21
48	32
49	17
50	9
51	7
52	2
53	22
54	2
55	8
56	13
57	4
58	9
59	4
60	31
61	25
62	19
63	29
64	32
65	25
66	31
