Class Times	55
Rooms	53
1	619
2	291
3	239
4	216
5	696
6	550
7	55
8	135
9	740
10	364
11	348
12	573
13	371
14	785
15	482
16	88
17	892
18	706
19	823
20	314
21	362
22	584
23	84
24	169
25	899
26	524
27	278
28	589
29	31
30	382
31	458
32	364
33	376
34	412
35	534
36	554
37	932
38	315
39	112
40	996
41	545
42	820
43	487
44	79
45	286
46	282
47	922
48	815
49	961
50	397
51	335
52	398
53	213
Classes	84
Teachers	42
1	23
2	25
3	22
4	6
5	4
6	4
7	28
8	12
9	23
10	12
11	34
12	5
13	34
14	39
15	17
16	7
17	2
18	40
19	39
20	17
21	3
22	28
23	25
24	42
25	21
26	33
27	8
28	33
29	41
30	26
31	35
32	38
33	20
34	19
35	19
36	38
37	36
38	7
39	8
40	15
41	5
42	1
43	2
44	35
45	26
46	3
47	41
48	15
49	14
50	24
51	27
52	22
53	31
54	29
55	21
56	11
57	42
58	10
59	40
60	24
61	13
62	1
63	6
64	16
65	10
66	37
67	27
68	16
69	29
70	30
71	9
72	36
73	32
74	30
75	37
76	9
77	31
78	13
79	14
80	18
81	18
82	11
83	20
84	32
