Students	686
1	11 50 24 39
2	17 42 62 25
3	20 26 47 38
4	54 3 52 18
5	6 10 29 16
6	34 43 44 42
7	47 44 9 27
8	38 39 51 59
9	20 7 8 9
10	30 37 51 35
11	30 59 40 61
12	21 62 38 41
13	15 35 20 47
14	52 5 56 59
15	20 2 37 56
16	49 19 18 28
17	7 37 45 18
18	11 52 36 5
19	42 32 16 12
20	27 5 48 46
21	22 52 60 55
22	44 33 2 39
23	14 54 7 29
24	61 62 38 52
25	43 29 1 8
26	48 23 10 58
27	40 21 46 5
28	46 28 1 57
29	29 43 11 7
30	60 12 43 14
31	39 15 38 44
32	9 56 48 35
33	20 39 48 53
34	43 26 1 39
35	55 3 20 4
36	48 15 25 40
37	50 35 48 7
38	15 23 34 26
39	12 40 43 20
40	8 31 29 51
41	40 29 2 31
42	30 33 25 26
43	56 46 19 55
44	3 12 52 29
45	17 13 58 25
46	1 54 57 46
47	45 19 5 59
48	40 9 10 37
49	36 15 30 39
50	51 3 26 36
51	11 13 3 33
52	37 6 53 13
53	44 33 34 23
54	11 59 62 31
55	47 4 60 7
56	46 3 29 37
57	14 5 4 58
58	5 32 24 25
59	55 50 8 48
60	13 19 4 61
61	59 42 33 58
62	55 61 22 7
63	42 26 51 29
64	18 21 8 52
65	54 14 32 13
66	5 58 37 38
67	10 9 26 2
68	15 37 23 31
69	53 17 39 14
70	38 31 3 13
71	11 15 49 17
72	17 3 2 50
73	3 19 12 23
74	1 57 40 11
75	5 20 16 36
76	11 1 3 61
77	30 35 38 10
78	23 33 37 13
79	34 3 58 49
80	46 40 11 31
81	5 11 3 31
82	31 46 5 29
83	55 9 21 53
84	50 27 42 30
85	30 34 36 55
86	22 43 18 2
87	13 10 48 31
88	17 45 7 31
89	62 12 40 11
90	2 39 14 23
91	54 1 7 58
92	26 47 6 58
93	22 39 44 15
94	20 61 34 9
95	21 49 45 59
96	49 33 29 27
97	15 61 33 1
98	47 31 7 23
99	49 43 36 47
100	37 58 53 15
101	3 19 59 48
102	4 15 50 1
103	46 3 14 4
104	34 21 54 15
105	48 61 19 40
106	15 39 32 14
107	18 38 35 28
108	48 8 6 36
109	28 32 52 13
110	32 31 51 24
111	48 10 43 57
112	58 51 45 48
113	10 49 28 40
114	50 2 38 13
115	46 13 61 11
116	18 41 4 10
117	21 55 11 59
118	32 35 60 38
119	19 12 18 28
120	56 27 36 55
121	55 46 18 57
122	46 62 1 58
123	18 37 11 27
124	52 38 4 30
125	21 11 58 14
126	24 20 12 60
127	40 14 50 5
128	1 54 38 57
129	23 61 40 33
130	25 52 56 59
131	61 33 49 47
132	44 57 24 62
133	17 4 60 33
134	40 48 9 50
135	52 6 7 32
136	10 54 20 32
137	41 58 5 57
138	4 61 17 49
139	22 42 4 1
140	55 8 37 27
141	5 31 45 2
142	3 61 14 53
143	47 16 10 45
144	54 48 14 16
145	36 46 41 33
146	6 3 32 38
147	19 40 9 20
148	3 24 36 34
149	18 6 7 33
150	46 62 23 14
151	8 23 40 43
152	45 18 21 4
