Students	902
1	45 24 19 49
2	6 33 19 23
3	35 45 42 6
4	41 4 26 33
5	18 41 23 22
6	21 5 30 28
7	29 10 17 46
8	13 3 37 12
9	31 48 34 16
10	10 34 5 4
11	14 23 8 43
12	40 24 4 43
13	4 35 16 48
14	38 24 12 27
15	30 43 29 47
16	29 8 3 35
17	33 26 13 42
18	6 50 4 42
19	3 6 19 23
20	37 10 17 26
21	11 46 27 48
22	25 6 7 22
23	34 8 19 12
24	6 15 36 20
25	23 18 27 10
26	45 13 18 38
27	38 2 22 32
28	7 37 24 38
29	11 48 24 21
30	14 43 50 6
31	26 43 14 10
32	37 38 3 21
33	25 23 17 12
34	50 27 28 16
35	9 11 12 23
36	26 47 22 30
37	44 48 33 10
38	24 25 27 3
39	32 43 6 18
40	2 25 47 37
41	35 6 10 4
42	25 49 10 46
43	26 19 38 31
44	43 40 38 31
45	9 33 5 7
46	48 18 36 46
47	13 3 33 47
48	1 43 32 25
49	10 30 44 25
50	5 48 50 30
51	3 40 6 42
52	18 39 22 40
53	50 5 31 48
54	1 4 12 15
55	34 37 43 21
56	10 29 21 42
57	5 42 36 24
58	16 37 18 44
59	3 38 26 39
60	8 31 39 11
61	21 10 42 31
62	31 47 18 43
63	8 42 35 3
64	1 44 7 46
65	31 15 30 2
66	16 46 25 30
67	41 6 2 10
68	43 23 27 11
69	39 6 9 10
70	15 9 46 42
71	36 27 16 29
72	42 10 4 3
73	32 45 44 11
74	12 26 8 15
75	31 45 18 3
76	21 13 38 41
77	35 14 29 19
78	37 33 14 48
79	7 49 19 26
80	40 29 16 47
81	38 10 39 49
82	32 4 26 15
83	42 44 40 31
84	49 37 21 4
85	33 31 35 27
86	40 15 48 12
87	18 32 37 34
88	30 47 9 34
89	50 34 18 24
90	46 19 7 11
91	50 8 6 12
92	32 26 41 7
93	26 40 43 38
94	2 37 5 49
95	27 31 23 40
96	20 41 25 44
97	11 35 15 9
98	17 47 16 43
99	5 12 24 30
100	49 42 48 7
101	27 43 30 44
102	3 46 5 44
103	15 45 19 2
104	13 16 46 35
105	8 17 40 22
106	30 42 33 5
107	27 15 18 21
108	49 25 13 24
109	36 35 24 23
110	20 13 49 40
111	27 40 2 23
112	32 14 22 45
113	15 6 43 44
114	20 45 4 24
115	8 38 16 9
116	27 44 11 12
117	35 15 46 47
118	33 26 28 13
119	4 39 35 28
120	27 24 3 17
121	46 2 14 30
122	15 31 19 8
123	20 29 9 14
124	2 8 21 3
125	16 39 35 10
126	9 12 32 18
127	49 33 45 44
128	38 35 37 34
129	4 1 41 8
130	18 11 38 26
131	41 34 13 30
132	5 50 37 43
133	10 33 48 50
134	22 44 28 10
