Class Times	26
Rooms	92
1	837
2	544
3	373
4	394
5	652
6	843
7	87
8	113
9	134
10	330
11	975
12	616
13	768
14	254
15	476
16	155
17	218
18	168
19	98
20	158
21	867
22	726
23	401
24	778
25	261
26	311
27	688
28	256
29	79
30	576
31	949
32	953
33	116
34	138
35	119
36	412
37	460
38	482
39	830
40	963
41	333
42	29
43	580
44	50
45	651
46	13
47	551
48	425
49	66
50	137
51	121
52	97
53	348
54	635
55	508
56	755
57	840
58	956
59	770
60	458
61	948
62	77
63	388
64	228
65	479
66	458
67	477
68	980
69	724
70	816
71	205
72	358
73	464
74	375
75	326
76	845
77	709
78	37
79	311
80	604
81	372
82	858
83	973
84	39
85	732
86	492
87	897
88	903
89	776
90	942
91	528
92	885
Classes	84
Teachers	42
1	23
2	5
3	34
4	34
5	42
6	13
7	18
8	24
9	32
10	36
11	29
12	39
13	38
14	39
15	21
16	17
17	32
18	41
19	28
20	28
21	22
22	5
23	16
24	27
25	25
26	25
27	35
28	33
29	6
30	8
31	36
32	30
33	2
34	7
35	1
36	9
37	3
38	30
39	38
40	18
41	31
42	20
43	8
44	19
45	33
46	21
47	24
48	41
49	22
50	40
51	1
52	11
53	4
54	4
55	29
56	10
57	19
58	26
59	9
60	7
61	16
62	42
63	26
64	14
65	40
66	6
67	23
68	27
69	15
70	14
71	10
72	12
73	15
74	12
75	20
76	2
77	11
78	13
79	3
80	17
81	31
82	35
83	37
84	37
