Class Times	34
Rooms	81
1	576
2	881
3	411
4	704
5	95
6	766
7	288
8	349
9	453
10	634
11	375
12	896
13	786
14	920
15	80
16	815
17	640
18	75
19	473
20	391
21	767
22	76
23	550
24	824
25	122
26	636
27	180
28	917
29	289
30	228
31	163
32	721
33	925
34	58
35	187
36	950
37	827
38	445
39	738
40	554
41	319
42	287
43	576
44	721
45	449
46	533
47	22
48	581
49	949
50	612
51	697
52	461
53	246
54	512
55	215
56	526
57	351
58	790
59	507
60	729
61	247
62	628
63	240
64	587
65	571
66	961
67	853
68	541
69	23
70	871
71	770
72	149
73	773
74	91
75	449
76	111
77	332
78	36
79	570
80	914
81	936
Classes	38
Teachers	19
1	17
2	3
3	19
4	3
5	2
6	10
7	6
8	8
9	14
10	19
11	9
12	17
13	10
14	2
15	8
16	9
17	11
18	1
19	18
20	15
21	4
22	16
23	6
24	14
25	13
26	1
27	18
28	13
29	15
30	7
31	16
32	12
33	4
34	7
35	11
36	5
37	5
38	12
