Class Times	23
Rooms	81
1	651
2	852
3	546
4	342
5	957
6	450
7	894
8	349
9	32
10	257
11	154
12	342
13	569
14	733
15	371
16	520
17	425
18	103
19	928
20	211
21	221
22	813
23	470
24	75
25	860
26	985
27	248
28	577
29	488
30	910
31	90
32	701
33	587
34	988
35	511
36	144
37	426
38	432
39	945
40	11
41	661
42	548
43	418
44	948
45	970
46	706
47	790
48	355
49	930
50	745
51	78
52	179
53	809
54	822
55	875
56	771
57	421
58	917
59	910
60	169
61	828
62	184
63	355
64	861
65	248
66	264
67	764
68	586
69	600
70	820
71	735
72	616
73	658
74	190
75	832
76	444
77	132
78	576
79	897
80	958
81	493
Classes	56
Teachers	28
1	13
2	9
3	20
4	6
5	22
6	28
7	21
8	19
9	19
10	26
11	13
12	8
13	2
14	7
15	18
16	28
17	15
18	3
19	16
20	27
21	26
22	18
23	16
24	3
25	21
26	1
27	4
28	14
29	6
30	12
31	27
32	12
33	24
34	5
35	1
36	15
37	8
38	10
39	5
40	20
41	25
42	9
43	17
44	17
45	4
46	23
47	10
48	23
49	2
50	14
51	24
52	7
53	22
54	25
55	11
56	11
