Class Times	51
Rooms	68
1	416
2	760
3	605
4	170
5	47
6	632
7	871
8	513
9	243
10	558
11	773
12	933
13	937
14	669
15	664
16	182
17	382
18	790
19	204
20	139
21	338
22	848
23	684
24	721
25	404
26	230
27	46
28	678
29	631
30	392
31	727
32	770
33	995
34	857
35	432
36	108
37	401
38	888
39	596
40	927
41	866
42	644
43	384
44	366
45	452
46	779
47	344
48	43
49	688
50	317
51	407
52	808
53	81
54	544
55	634
56	165
57	288
58	284
59	620
60	282
61	677
62	474
63	699
64	378
65	93
66	315
67	785
68	939
Classes	60
Teachers	30
1	4
2	29
3	5
4	7
5	13
6	21
7	30
8	25
9	5
10	7
11	1
12	17
13	1
14	28
15	23
16	21
17	4
18	17
19	19
20	22
21	6
22	13
23	23
24	10
25	11
26	11
27	2
28	27
29	8
30	3
31	12
32	29
33	20
34	15
35	12
36	10
37	28
38	9
39	16
40	3
41	18
42	9
43	25
44	27
45	22
46	14
47	19
48	16
49	18
50	24
51	24
52	8
53	14
54	6
55	26
56	2
57	20
58	30
59	26
60	15
