Students	1192
1	18 75 31 35
2	39 4 40 32
3	80 62 45 74
4	52 43 28 38
5	77 7 25 10
6	54 59 62 35
7	40 69 24 48
8	25 54 46 12
9	22 76 37 17
10	55 6 8 27
11	6 80 67 57
12	3 15 49 42
13	17 35 57 49
14	62 19 1 55
15	34 18 16 68
16	67 77 27 30
17	20 34 26 35
18	37 20 67 12
19	14 40 27 60
20	46 39 33 56
21	72 54 15 50
22	79 53 64 73
23	72 32 66 38
24	70 19 3 32
25	21 55 48 30
26	46 10 23 43
27	71 76 45 77
28	39 62 61 71
29	20 11 55 10
30	58 44 38 41
31	76 3 47 39
32	78 22 48 68
33	59 64 41 25
34	77 16 39 38
35	41 16 40 18
36	52 34 15 17
37	7 18 67 32
38	14 51 11 64
39	16 55 43 24
40	75 28 43 15
41	9 33 52 32
42	41 52 1 6
43	60 69 58 50
44	79 23 71 16
45	7 20 67 28
46	9 36 44 71
47	17 7 27 1
48	16 61 44 40
49	56 19 43 20
50	4 66 44 71
51	68 67 16 34
52	26 57 21 5
53	51 18 10 17
54	44 63 57 35
55	10 53 52 56
56	73 64 65 25
57	59 33 39 68
58	14 31 15 59
59	65 12 51 41
60	35 73 38 62
61	12 31 26 7
62	17 28 20 18
63	28 58 33 23
64	3 80 39 13
65	54 70 26 9
66	67 36 60 35
67	65 68 20 8
68	67 1 51 78
69	40 26 16 37
70	37 36 45 33
71	38 35 67 40
72	28 48 30 78
73	21 12 6 33
74	30 16 12 72
75	12 8 77 72
76	2 34 78 28
77	65 39 20 9
78	40 67 41 51
79	41 30 5 10
80	46 58 41 2
81	66 42 20 16
82	63 19 24 11
83	19 42 25 16
84	16 55 73 29
85	4 23 69 7
86	60 23 29 1
87	66 20 54 1
88	17 57 9 74
89	31 48 21 17
90	16 26 29 10
91	46 63 50 27
92	52 28 14 72
93	21 3 80 37
94	52 30 77 64
95	12 36 67 56
96	4 10 56 74
97	16 72 25 71
98	80 66 8 11
99	24 50 4 29
100	18 20 33 2
101	27 48 31 11
102	37 59 29 32
103	5 31 22 15
104	32 75 38 40
105	48 30 70 21
106	17 28 76 12
107	43 1 9 62
108	28 68 74 65
109	22 72 30 27
110	47 3 40 57
111	70 29 42 24
112	19 46 27 32
113	72 33 10 41
114	72 6 11 74
115	14 72 57 28
116	52 46 48 17
117	8 1 12 72
118	75 21 43 28
119	18 3 17 41
120	57 44 17 34
121	35 5 38 11
122	51 11 46 32
123	37 69 21 68
124	10 32 38 69
125	61 74 35 76
126	29 10 24 77
127	17 56 19 48
128	79 56 64 43
129	28 78 60 3
130	20 8 36 46
131	68 31 15 78
132	48 5 28 74
133	30 35 9 70
134	75 9 38 6
135	46 52 75 7
136	56 68 38 47
137	31 68 28 4
138	51 39 7 15
139	62 41 2 25
140	16 39 18 74
141	34 64 9 39
142	59 16 72 54
143	14 30 36 28
144	50 40 8 38
145	79 62 33 48
146	43 35 45 30
147	50 59 17 36
148	62 6 30 4
149	46 3 33 65
150	66 78 47 11
151	44 7 24 36
152	24 20 23 80
153	41 54 50 59
154	48 10 6 1
155	64 40 58 59
156	66 52 41 32
157	4 36 22 21
158	5 2 4 66
159	31 35 38 15
160	16 57 72 60
161	5 8 72 18
162	22 28 56 48
163	50 7 12 19
164	29 2 37 62
165	20 30 33 22
166	8 70 63 80
167	53 70 38 55
168	75 15 39 65
169	20 51 2 21
170	74 68 10 67
171	49 30 31 34
172	35 41 33 67
173	12 51 62 7
174	35 56 15 75
175	39 74 7 73
176	23 10 70 53
177	24 74 69 36
178	24 78 1 12
179	19 66 54 17
180	29 56 8 34
181	31 32 76 58
182	9 15 60 8
183	17 11 58 20
184	9 76 63 49
185	28 25 78 42
186	5 70 47 18
187	28 5 18 62
188	6 71 20 7
189	22 24 3 63
190	18 29 1 45
191	14 6 29 59
192	20 79 35 1
193	67 34 21 62
194	21 73 30 36
195	39 55 42 60
196	70 50 16 78
197	74 30 68 23
198	35 24 74 25
199	49 21 41 56
200	58 27 64 47
201	54 29 53 65
202	50 8 61 21
203	10 17 54 80
204	76 74 57 13
205	70 9 62 12
206	3 50 67 54
207	64 57 77 5
208	27 6 39 43
209	22 10 54 48
210	19 7 48 35
211	75 11 7 53
212	62 29 61 14
213	3 34 6 50
214	32 76 2 78
215	9 62 34 65
216	53 10 8 72
217	50 44 58 63
218	79 51 78 69
219	11 51 26 30
220	23 78 22 43
221	23 19 2 54
222	10 5 76 18
223	24 10 52 22
224	5 42 25 56
225	2 72 1 54
226	10 46 77 22
227	32 53 2 13
228	53 54 68 67
229	38 57 31 66
230	68 9 40 56
231	75 48 54 69
232	64 72 33 2
233	79 52 63 4
234	1 9 15 38
235	45 4 23 57
236	70 59 61 44
237	31 69 27 23
238	33 29 52 1
239	73 69 37 20
240	63 28 7 72
241	60 21 41 34
242	54 78 1 72
243	54 38 18 3
244	8 53 70 72
245	57 79 49 30
246	28 17 51 19
247	45 9 18 54
248	66 36 61 73
249	2 77 57 71
250	20 56 4 61
251	59 3 78 24
252	44 52 45 16
253	80 30 52 22
254	62 35 50 27
255	71 4 27 20
256	34 77 69 16
257	43 46 22 42
258	27 77 35 29
259	77 62 33 65
260	7 3 67 66
261	28 9 23 53
262	78 1 64 17
263	40 1 18 11
264	65 29 48 2
265	78 4 27 20
266	15 54 65 6
267	60 48 11 1
268	14 58 52 4
269	77 55 9 40
270	31 60 37 3
271	26 49 61 72
272	79 57 24 50
273	50 52 5 26
274	12 53 43 30
275	6 14 2 50
276	62 11 31 60
277	47 73 66 5
278	36 80 28 14
279	64 74 11 21
280	43 78 8 70
281	52 74 49 68
282	16 49 74 72
283	5 44 48 9
284	56 37 59 75
285	5 20 22 1
286	7 3 18 5
287	58 49 76 37
288	77 3 4 70
289	65 12 8 7
290	67 30 51 73
291	31 39 7 14
292	57 7 28 16
293	76 28 54 3
294	74 54 78 30
295	53 31 71 63
296	54 1 41 12
297	15 70 76 44
298	51 71 46 34
299	7 39 52 75
300	30 53 47 80
301	14 18 13 35
302	6 4 30 10
303	34 3 2 54
304	7 68 51 3
305	32 12 9 59
306	45 66 74 79
307	9 12 51 68
308	24 70 5 4
309	50 2 16 38
310	10 78 44 54
311	5 69 59 20
312	26 59 16 42
313	16 43 45 8
314	23 14 55 13
315	2 71 42 77
316	43 42 19 49
317	51 14 28 5
318	16 74 21 66
319	28 10 5 23
320	12 70 34 62
321	18 63 66 10
322	6 53 62 11
323	63 57 72 14
324	1 65 26 48
325	66 2 69 22
326	16 29 21 78
327	52 27 71 70
328	32 16 46 1
329	59 48 9 27
330	7 5 33 54
331	34 7 49 36
332	71 49 18 22
333	38 54 76 67
334	57 21 37 11
335	67 71 56 21
336	72 36 71 9
337	3 56 48 37
338	41 7 48 6
339	62 35 55 39
340	34 37 3 79
341	45 50 21 2
342	40 14 68 51
343	30 26 39 2
344	12 23 43 73
345	75 20 47 7
346	22 64 37 2
347	49 42 29 78
348	49 46 32 20
349	10 22 8 73
350	25 7 78 69
351	36 13 16 45
352	71 30 7 59
353	62 64 51 53
354	32 63 3 29
355	75 61 55 29
356	62 43 60 10
357	22 51 57 27
358	61 33 45 20
359	21 28 18 30
360	50 23 64 43
361	61 33 54 72
362	66 59 54 38
363	34 33 55 28
364	73 48 58 69
365	78 52 19 4
366	12 52 28 7
367	31 38 27 26
368	15 63 57 34
369	24 43 13 29
370	25 40 7 34
371	62 54 63 14
372	21 49 47 48
373	7 13 40 47
374	36 33 37 21
375	59 72 63 14
376	25 71 9 8
377	29 41 22 16
378	70 28 34 41
379	10 78 40 8
380	78 62 24 22
381	48 32 3 1
382	62 11 15 58
383	62 14 71 43
384	46 17 19 21
385	34 69 43 42
386	16 28 31 41
387	51 30 56 3
388	46 52 31 24
389	14 45 47 35
390	36 48 16 28
391	33 45 72 58
392	69 44 12 71
393	25 30 58 19
394	29 12 77 76
395	2 59 63 27
396	41 40 54 45
397	9 60 3 11
398	9 58 69 62
399	26 58 39 5
400	58 12 61 41
401	4 26 23 32
402	17 79 69 80
403	79 33 40 69
404	40 22 49 10
405	60 70 5 41
406	14 1 45 57
407	58 78 17 5
408	38 70 30 11
409	74 67 60 65
410	17 33 19 48
411	65 38 29 20
412	41 7 20 51
413	4 46 15 72
414	78 63 3 47
415	3 49 35 9
416	52 44 35 11
417	69 22 26 58
418	46 6 69 39
419	16 53 76 69
420	44 46 39 45
421	17 20 3 39
422	14 78 4 69
423	16 26 73 36
424	78 51 39 53
425	36 19 30 3
426	58 45 13 15
427	41 19 59 34
428	26 21 38 9
429	19 40 28 33
430	30 36 18 11
431	76 19 4 36
432	59 35 5 48
433	17 27 33 34
434	56 69 3 1
435	15 22 65 27
436	74 22 8 28
437	50 57 5 67
438	18 77 35 28
439	7 30 43 31
440	76 27 54 19
441	77 60 25 78
442	31 11 33 52
443	33 67 39 18
444	8 22 47 61
445	20 52 71 60
446	36 25 29 76
447	17 50 47 22
448	58 35 23 8
449	26 3 24 73
450	12 38 79 54
451	12 69 23 22
452	78 38 39 66
453	33 44 48 73
454	54 59 47 72
455	18 45 70 8
456	14 61 60 24
457	52 50 41 12
458	6 75 2 79
459	15 43 1 17
460	52 9 24 37
461	59 75 15 9
462	18 78 9 36
463	4 2 45 26
464	30 55 9 49
465	1 49 47 7
466	56 21 13 66
467	16 8 49 53
468	64 49 71 7
469	75 54 51 18
470	35 43 4 79
471	19 1 20 13
472	56 52 33 26
473	6 60 44 2
474	69 42 72 6
475	11 9 12 48
476	80 7 30 4
477	45 29 32 26
478	62 4 66 59
479	51 42 53 59
480	79 20 39 47
481	44 23 8 3
482	45 47 56 2
483	65 60 36 3
484	77 70 19 26
485	59 37 61 7
486	63 15 56 16
487	40 10 71 25
488	67 26 76 65
489	13 38 34 72
490	56 1 33 60
491	68 21 24 29
492	79 4 20 65
493	3 53 68 63
494	22 7 50 41
495	75 29 64 74
496	67 40 65 58
497	45 17 22 25
498	30 28 72 33
499	25 10 50 66
500	42 2 5 32
501	44 18 58 38
502	69 34 19 59
503	14 74 12 16
504	73 66 19 3
505	31 59 48 42
506	67 38 59 28
507	67 32 29 44
508	35 33 78 20
509	5 39 76 36
510	62 46 35 3
511	42 32 69 10
512	31 8 32 9
513	41 47 27 59
514	70 10 52 20
515	34 12 48 76
516	24 64 9 47
517	10 45 5 24
518	56 3 80 51
519	42 9 23 62
520	40 25 28 1
521	60 22 18 2
522	10 58 47 78
523	67 48 50 64
524	12 62 57 45
525	61 47 32 20
526	29 7 8 75
527	12 65 44 58
528	15 2 32 20
529	38 10 66 20
530	16 57 41 54
531	30 4 66 17
532	78 19 37 80
533	43 69 29 68
534	11 66 6 25
535	43 4 69 41
536	69 1 77 6
537	25 27 62 28
538	18 46 49 12
539	32 39 33 16
540	40 56 64 3
541	74 60 70 14
542	55 63 78 67
543	70 79 3 62
544	2 41 40 7
545	41 28 3 34
546	55 8 11 68
547	74 7 29 16
548	67 19 76 1
549	22 17 45 33
550	13 53 7 41
551	46 34 80 53
552	67 34 17 53
553	48 50 66 77
554	55 45 32 62
555	21 8 7 12
556	28 76 10 24
557	78 58 19 49
558	78 34 9 10
559	63 49 62 21
560	80 16 72 69
561	78 52 3 64
562	12 59 62 49
563	66 11 20 69
564	21 16 7 61
565	6 22 42 3
566	53 24 43 42
567	20 72 17 50
568	70 77 21 75
569	4 37 33 10
570	4 52 44 77
571	74 79 41 44
572	10 18 75 23
573	52 63 22 29
574	6 33 4 80
575	2 50 16 48
576	54 29 74 11
577	13 56 12 73
578	64 21 40 7
579	13 34 46 14
580	80 43 33 41
581	24 1 31 7
582	21 55 61 22
583	41 20 72 37
584	70 10 12 1
585	40 28 49 5
586	70 55 8 67
587	11 46 16 18
588	43 69 9 36
589	15 58 39 67
590	70 11 26 15
591	37 43 44 2
592	49 45 53 46
593	70 33 31 16
594	49 46 23 61
595	41 4 40 59
596	7 27 76 54
597	15 60 27 70
598	18 46 50 40
599	37 58 52 70
600	54 33 75 51
601	75 47 65 48
602	12 1 24 9
603	38 28 48 10
604	32 18 61 78
605	2 36 13 29
606	50 66 31 10
607	1 27 53 74
608	36 29 59 63
609	58 57 63 11
610	65 13 36 42
611	3 18 7 26
612	27 32 44 58
613	56 21 35 12
614	39 75 71 30
615	55 16 65 18
616	10 64 45 33
617	57 40 13 77
618	31 19 44 70
619	45 30 60 55
620	16 33 65 60
621	71 55 53 38
622	41 5 36 49
623	49 1 32 6
624	63 19 46 29
625	7 74 31 24
626	80 27 10 78
627	5 8 9 11
628	18 37 35 69
629	52 25 32 5
630	52 25 17 1
631	15 3 19 31
632	63 76 13 54
633	50 80 62 75
634	63 44 19 26
635	60 16 23 14
636	39 62 67 71
637	13 28 31 4
638	23 22 47 18
639	43 40 33 80
640	22 8 75 63
641	18 78 68 8
642	69 23 61 35
643	70 50 6 3
644	75 43 40 56
645	15 4 36 9
646	40 78 32 5
647	14 61 51 29
648	6 29 56 25
649	21 6 42 58
650	39 21 17 6
651	79 50 3 46
652	60 2 31 48
653	28 66 34 13
654	52 19 8 21
655	13 40 7 21
656	79 38 39 9
657	38 75 31 36
658	69 80 15 9
659	60 29 12 68
660	9 20 50 49
661	7 5 51 48
662	28 41 40 58
663	65 23 52 3
664	61 48 18 74
665	51 4 76 45
666	39 5 31 56
667	43 77 38 15
668	14 38 70 78
669	69 18 68 52
670	2 68 3 58
671	62 42 20 70
672	3 19 37 79
673	23 79 71 78
674	27 20 62 29
675	49 78 59 74
676	72 62 5 26
677	80 13 42 58
678	27 40 72 58
679	53 49 15 22
680	19 49 80 57
681	80 75 12 47
682	31 37 9 43
683	29 40 58 20
684	52 39 67 78
685	18 64 51 46
686	3 25 80 22
687	80 51 49 2
688	74 46 34 70
689	70 32 6 35
690	39 58 78 28
691	28 78 31 55
692	43 8 4 60
693	30 34 73 6
694	51 66 26 14
695	53 74 26 48
696	64 19 52 8
697	50 75 27 14
698	2 37 41 49
699	80 31 41 73
700	52 55 48 14
701	65 52 73 29
702	67 9 11 79
703	61 66 43 32
704	8 59 14 46
705	9 47 54 53
706	31 77 57 4
707	38 62 51 71
708	71 48 11 75
709	21 58 19 6
710	26 17 47 46
711	22 18 73 32
712	24 42 50 10
713	8 12 2 22
714	21 3 61 80
715	3 38 61 10
716	26 24 23 6
717	57 26 59 7
718	69 7 28 22
719	18 74 24 17
720	29 45 7 24
721	54 80 48 70
722	52 3 71 19
723	58 13 29 49
724	47 51 67 68
725	44 13 38 55
