Students	593
1	49 35 33 36
2	45 14 7 50
3	25 37 6 56
4	15 48 10 46
5	21 36 22 9
6	8 3 2 9
7	27 8 22 2
8	11 32 6 2
9	5 44 35 50
10	33 32 53 44
11	14 57 30 51
12	3 34 29 41
13	9 40 19 16
14	40 22 2 13
15	44 17 19 54
16	55 44 45 41
17	7 49 14 37
18	8 46 49 19
19	6 48 1 56
20	55 31 11 6
21	24 20 55 5
22	53 50 24 18
23	38 41 37 21
24	38 7 53 58
25	8 16 1 54
26	1 42 15 44
27	26 45 57 20
28	3 50 18 20
29	60 5 9 18
30	5 14 59 47
31	14 49 25 61
32	57 16 33 35
33	2 43 51 48
34	15 40 34 26
35	20 31 16 17
36	45 57 31 41
37	21 55 11 33
38	52 58 9 56
39	54 33 31 39
40	60 25 6 30
41	49 36 43 41
42	49 3 28 20
43	51 26 29 36
44	48 60 24 1
45	31 40 35 36
46	20 60 29 9
47	40 54 47 56
48	30 43 27 21
49	20 61 54 38
50	3 52 8 20
51	14 8 40 53
52	59 21 55 36
53	3 17 34 30
54	15 45 3 19
55	46 60 57 8
56	53 4 20 39
57	15 10 43 54
58	15 56 16 38
59	13 20 33 55
60	50 8 2 17
61	38 45 35 8
62	13 22 8 31
63	12 54 26 46
64	24 39 7 9
65	4 62 33 54
66	55 46 29 39
67	48 61 40 16
68	28 52 34 41
69	11 1 10 3
70	23 7 20 6
71	35 38 47 24
72	37 55 43 33
73	44 29 47 17
74	29 43 37 21
75	27 13 22 31
76	33 59 35 39
77	22 36 48 1
78	6 5 37 38
79	24 16 30 29
80	10 54 13 14
81	59 21 58 8
82	41 48 35 22
83	28 34 19 52
84	15 23 35 31
85	42 36 14 58
86	40 35 51 56
87	20 7 45 61
88	58 2 52 57
89	30 29 10 22
90	2 4 13 59
91	16 52 26 13
92	50 53 49 20
93	16 58 21 59
94	52 35 62 24
95	50 3 20 56
96	2 39 62 57
97	47 37 15 14
98	41 43 4 25
99	43 42 41 28
100	10 11 37 39
101	28 48 57 61
102	61 52 22 23
103	17 30 8 7
104	29 19 17 20
105	16 37 61 15
106	3 57 23 4
107	19 34 38 23
108	18 14 36 40
109	34 17 20 27
110	48 57 23 3
111	59 19 22 54
112	47 36 34 23
113	24 45 23 29
114	46 51 26 42
115	22 15 34 1
116	26 30 44 14
117	8 54 27 26
118	48 26 27 17
119	42 26 38 39
120	28 29 2 59
121	31 52 40 59
122	57 9 2 59
123	31 22 45 41
124	34 20 11 42
125	25 57 2 47
126	62 2 31 33
127	37 26 5 32
128	29 61 37 4
129	35 45 41 46
130	9 25 61 35
131	40 54 36 59
132	41 6 51 62
133	49 36 32 16
134	42 13 56 24
135	25 62 40 58
136	58 32 41 22
137	41 32 14 60
138	9 1 43 33
139	34 26 35 49
140	25 15 40 19
141	55 44 56 62
142	6 14 54 32
143	32 12 28 52
144	59 31 12 23
145	23 18 5 34
146	24 56 62 41
147	1 16 37 51
148	37 32 61 3
149	9 3 15 46
150	44 47 55 40
151	40 52 29 62
152	15 57 19 6
153	42 55 48 12
154	7 62 34 24
155	34 37 22 44
156	15 10 32 30
157	57 45 30 49
158	4 41 15 57
159	28 57 60 11
160	27 31 9 5
161	40 57 51 16
162	10 53 18 40
163	54 49 42 25
164	18 50 7 31
165	37 19 9 62
166	29 15 14 46
167	27 59 10 28
168	54 2 59 29
169	37 29 18 49
170	6 8 15 17
171	11 23 44 15
172	58 42 62 57
173	40 24 17 8
174	48 52 21 49
175	61 33 43 19
176	11 27 28 32
177	13 28 33 51
178	18 58 17 45
179	62 1 56 34
180	25 20 61 15
181	47 51 23 3
182	42 33 32 40
183	28 20 22 4
184	53 47 16 37
185	62 27 16 43
186	23 45 55 30
187	8 26 13 55
188	30 62 16 24
189	50 19 60 59
190	55 43 53 9
191	61 13 4 11
192	13 20 44 19
193	18 33 44 19
194	52 5 6 27
195	45 13 51 16
196	9 21 59 8
197	41 19 28 10
198	60 8 28 6
199	45 57 25 38
200	18 15 57 32
201	36 56 46 41
202	48 25 27 20
203	24 18 25 5
204	52 26 16 35
205	10 3 13 61
206	14 37 36 33
207	25 15 59 43
208	17 8 28 59
209	38 41 40 26
210	38 17 57 19
211	40 29 33 12
212	44 27 29 30
213	36 37 40 25
214	16 33 54 52
215	9 44 39 61
216	22 17 53 26
217	57 53 49 42
218	16 29 2 3
219	61 24 56 54
220	60 53 62 13
221	17 30 19 41
222	17 40 34 41
223	43 61 26 59
224	52 45 30 59
225	1 46 4 61
226	11 32 18 43
227	40 15 28 6
228	40 19 23 42
229	34 7 8 57
230	31 33 24 48
231	35 40 37 59
232	27 28 26 29
233	10 42 28 34
234	18 25 17 35
235	14 38 9 32
236	17 29 2 4
237	30 46 42 29
238	2 13 4 37
239	42 49 16 2
240	30 57 62 48
241	52 21 7 53
242	19 54 33 6
243	29 14 32 27
244	21 33 6 38
245	23 58 7 52
246	15 43 11 51
247	30 3 21 20
248	62 58 50 12
249	26 21 59 46
250	21 38 53 55
251	34 13 17 39
252	28 14 37 16
253	9 54 41 2
254	19 40 39 46
255	53 12 59 57
256	36 15 6 43
257	62 36 57 60
258	50 8 1 40
259	18 48 35 30
260	33 25 6 40
261	17 19 6 54
262	57 29 33 38
263	24 33 2 32
264	40 18 2 50
265	25 30 43 6
266	7 54 60 33
267	20 4 37 43
268	28 54 36 61
269	44 25 56 6
270	13 26 30 60
271	20 44 39 52
272	50 7 62 26
273	27 2 36 14
274	15 23 22 32
275	34 3 59 47
276	34 16 41 48
277	33 34 11 30
278	48 19 32 56
279	33 54 16 53
280	49 60 34 19
281	48 24 9 52
282	28 46 62 61
283	57 25 51 43
284	31 51 47 30
285	1 54 26 5
286	43 21 52 50
287	51 15 55 59
288	26 46 13 44
289	19 57 12 6
290	39 6 54 58
291	12 38 44 61
292	35 33 44 37
293	48 26 34 55
294	40 60 45 48
295	48 23 17 3
296	47 43 58 5
297	50 56 36 24
298	33 29 54 18
299	8 51 22 7
300	3 41 12 27
301	14 55 47 54
302	45 5 11 14
303	52 32 51 7
304	6 4 13 29
305	37 33 12 42
306	17 38 61 19
307	58 30 13 53
308	33 25 32 42
309	2 14 21 58
310	26 52 54 47
311	21 25 34 47
312	11 58 50 32
313	5 60 52 9
314	34 61 9 19
315	8 7 19 52
316	51 6 20 24
317	20 2 58 41
318	16 62 43 53
319	6 35 53 56
320	43 54 2 26
321	34 5 42 53
322	20 58 21 6
323	19 4 59 57
324	45 34 47 38
325	53 50 35 54
326	3 43 26 52
327	43 41 60 10
328	38 11 30 7
329	53 59 3 26
330	28 61 15 47
331	37 46 30 59
332	59 4 62 22
333	16 28 57 21
334	46 40 16 28
335	30 32 41 35
336	13 18 34 14
337	47 14 52 37
338	25 14 28 53
339	15 11 60 58
340	1 5 59 36
341	18 31 40 38
342	60 41 33 12
343	26 30 55 37
344	47 3 43 5
345	46 34 48 37
346	27 49 47 12
347	56 34 58 4
348	22 10 35 54
349	22 52 40 32
350	50 45 53 9
351	43 27 47 18
352	38 41 35 55
353	20 6 50 2
354	7 52 62 56
355	42 4 46 55
356	2 43 35 60
357	17 61 19 2
358	23 34 36 35
359	3 25 61 42
360	8 24 3 49
361	54 53 62 8
362	56 38 42 39
363	24 38 16 30
364	53 14 29 4
365	1 37 41 24
366	9 41 42 24
367	51 11 26 44
368	56 45 58 48
369	43 61 59 6
370	29 22 14 16
371	30 58 23 44
372	38 8 17 15
373	4 6 40 35
374	50 12 60 46
375	32 3 23 31
376	25 29 17 39
377	24 46 43 1
378	49 31 9 27
379	8 52 35 50
380	29 45 47 20
381	57 22 56 39
382	43 51 26 61
383	58 32 13 29
384	47 56 8 12
385	27 1 47 59
386	20 35 55 41
387	12 20 8 7
388	20 50 28 31
389	59 3 62 57
390	5 54 32 20
391	41 11 35 48
392	3 60 56 61
393	51 59 32 30
394	55 36 30 49
395	21 56 24 12
396	22 13 34 28
397	20 62 44 1
398	14 47 54 2
399	23 43 57 4
400	5 18 39 35
401	2 38 26 13
402	62 54 27 17
403	62 15 36 45
404	3 42 54 26
405	22 24 37 7
406	21 3 15 8
407	18 24 42 3
408	25 29 11 46
409	40 15 48 54
410	5 24 8 6
411	17 18 37 36
412	37 34 55 19
413	57 23 36 25
414	30 42 16 43
415	18 55 37 52
416	54 33 35 55
417	31 4 13 61
418	31 37 57 3
419	10 39 42 24
420	41 15 30 25
421	35 61 51 10
422	14 20 16 1
423	57 13 27 2
424	62 56 34 26
425	50 60 37 6
426	35 46 39 32
427	32 61 24 34
428	5 28 53 11
429	47 54 59 5
430	51 9 18 62
431	55 40 1 11
432	55 17 20 14
433	58 5 7 48
434	53 61 29 33
435	32 46 20 1
436	18 34 24 19
437	52 51 47 28
438	2 19 30 11
439	24 16 52 46
440	10 12 17 16
441	13 16 34 54
442	50 42 40 25
443	40 10 24 3
444	9 11 34 60
445	58 9 56 16
446	45 39 40 9
447	58 28 23 59
448	1 16 6 39
449	45 9 6 35
450	4 24 56 16
451	23 37 26 52
452	14 55 31 56
453	41 5 33 54
454	37 59 17 47
455	22 56 1 36
456	43 62 36 38
457	56 42 47 21
458	30 34 53 44
459	15 35 7 30
460	16 12 29 20
461	4 12 62 15
462	61 12 40 32
463	48 35 41 26
464	58 40 41 59
465	40 8 52 32
466	61 44 11 10
467	45 51 43 28
468	2 16 19 32
469	26 21 8 53
470	15 44 49 12
471	24 58 7 50
472	4 54 3 29
473	56 20 19 52
474	29 21 9 52
475	28 48 10 54
476	38 20 2 48
477	7 61 29 39
478	43 37 60 34
479	25 27 33 18
480	14 52 9 60
481	42 28 5 56
482	10 48 53 32
483	40 42 18 43
484	45 35 12 43
485	2 6 25 46
486	10 5 19 60
487	10 27 46 35
488	17 35 45 53
489	40 22 14 47
490	19 40 21 61
491	5 23 10 50
492	56 16 62 55
493	10 53 50 62
494	4 24 8 52
495	46 61 25 50
496	24 23 2 9
497	20 11 28 15
498	45 48 9 15
499	29 35 54 55
500	61 24 3 37
501	25 12 51 21
502	54 20 59 11
503	9 21 4 56
504	8 61 14 47
505	22 54 29 42
506	53 52 56 10
507	35 57 22 10
508	42 8 21 46
509	57 45 54 38
510	9 49 55 21
511	53 10 20 29
512	23 21 57 4
513	25 16 13 40
514	24 53 12 34
515	3 55 39 33
516	33 45 51 31
517	54 35 44 25
518	14 31 48 25
519	50 53 40 37
520	49 59 25 57
521	59 55 44 25
522	2 39 48 21
523	2 61 23 47
524	11 23 36 50
525	15 49 44 18
526	24 23 31 2
527	6 9 50 51
528	11 45 41 60
529	3 42 47 17
530	17 33 1 46
531	12 33 51 32
532	36 59 42 41
533	41 29 17 49
534	8 29 32 62
535	15 35 32 2
536	37 25 36 19
537	1 5 38 55
538	18 34 16 51
539	62 15 54 35
540	11 27 3 58
541	39 58 43 37
542	24 28 4 20
