Students	1112
1	44 23 85 38
2	63 10 86 1
3	52 78 9 5
4	75 41 51 2
5	29 1 39 15
6	20 48 75 39
7	33 10 6 92
8	72 85 46 12
9	90 61 9 54
10	86 11 89 93
11	51 41 42 50
12	87 1 14 60
13	18 24 64 45
14	35 75 31 53
15	8 43 9 57
16	91 34 94 57
17	89 37 43 31
18	72 41 8 91
19	18 19 78 90
20	43 84 61 14
21	88 47 31 10
22	59 53 41 71
23	13 65 81 52
24	18 34 6 96
25	4 49 22 76
26	95 1 31 79
27	42 91 35 79
28	96 35 3 59
29	5 44 12 22
30	49 87 57 65
31	67 12 26 38
32	59 4 63 93
33	48 51 94 3
34	12 52 25 73
35	26 14 1 56
36	89 95 47 91
37	3 45 19 82
38	31 49 76 5
39	8 59 93 22
40	84 3 8 24
41	36 70 94 22
42	26 49 22 83
43	31 94 64 10
44	29 48 90 34
45	34 39 17 80
46	37 38 14 54
47	63 61 36 14
48	9 76 22 86
49	40 8 21 70
50	67 9 35 94
51	47 64 70 27
52	74 67 37 40
53	1 47 75 49
54	21 69 81 15
55	80 23 91 87
56	4 85 45 93
57	14 63 86 87
58	47 19 16 54
59	6 34 20 15
60	59 47 25 44
61	64 42 26 58
62	12 96 26 33
63	80 87 77 74
64	9 26 68 94
65	61 18 92 45
66	8 91 58 23
67	35 18 27 4
68	6 25 53 63
69	5 7 84 6
70	72 82 42 64
71	68 96 10 34
72	24 29 77 39
73	85 69 2 20
74	4 15 88 38
75	47 22 38 58
76	96 57 21 26
77	84 33 40 47
78	71 24 83 11
79	34 71 37 73
80	26 72 32 89
81	88 34 68 92
82	83 88 53 42
83	35 57 76 71
84	88 60 93 66
85	17 64 70 27
86	63 24 44 60
87	35 6 40 66
88	2 87 40 49
89	38 19 83 32
90	3 68 51 10
91	7 42 88 12
92	12 43 71 47
93	86 87 47 29
94	79 13 9 49
95	9 5 1 30
96	41 32 71 15
97	82 17 66 21
98	58 24 67 71
99	95 25 35 81
100	24 7 5 82
101	5 29 84 87
102	89 46 72 37
103	19 29 62 84
104	8 85 83 77
105	31 8 69 90
106	43 42 25 92
107	1 13 77 43
108	96 80 74 3
109	22 7 8 27
110	50 23 67 96
111	75 31 72 66
112	87 19 71 6
113	94 79 37 44
114	85 66 92 73
115	45 42 89 3
116	1 9 70 32
117	83 6 58 85
118	76 24 73 56
119	57 37 79 84
120	24 48 34 90
121	52 63 24 64
122	38 71 18 49
123	6 71 88 84
124	8 88 76 39
125	27 34 24 12
126	11 94 70 60
127	7 23 24 87
128	61 93 10 20
129	86 71 79 18
130	71 91 2 14
131	3 18 66 35
132	74 49 59 90
133	20 25 67 38
134	49 20 35 42
135	22 50 52 34
136	3 27 13 65
137	91 8 30 33
138	48 47 32 25
139	69 54 5 80
140	20 12 95 85
141	68 9 87 56
142	6 81 39 93
143	54 76 2 91
144	95 12 33 62
145	22 34 39 41
146	2 76 24 62
147	46 28 45 88
148	15 41 12 34
149	7 86 80 19
150	5 14 8 13
151	52 49 25 30
152	8 41 55 12
153	64 59 41 74
154	35 68 61 39
155	60 84 68 55
156	63 31 34 6
157	51 71 54 41
158	85 61 30 20
159	57 89 76 27
160	55 36 35 2
161	85 47 18 76
162	84 23 86 27
163	62 7 52 31
164	7 51 9 17
165	69 76 53 82
166	6 36 50 15
167	93 35 11 65
168	32 95 7 48
169	79 15 10 19
170	76 58 4 42
171	53 22 51 52
172	39 29 31 25
173	45 31 38 9
174	51 71 64 74
175	70 58 14 94
176	74 86 87 8
177	1 88 21 96
178	17 86 63 78
179	70 91 67 2
180	46 63 13 7
181	42 30 9 19
182	11 86 40 83
183	26 14 33 51
184	83 56 75 87
185	45 30 71 10
186	96 54 18 81
187	11 42 90 29
188	79 29 75 30
189	64 55 77 71
190	69 35 23 42
191	94 8 45 14
192	90 28 49 76
193	79 10 27 71
194	57 20 72 31
195	21 48 78 50
196	77 95 47 25
197	16 89 94 86
198	9 4 90 88
199	9 88 92 69
200	4 7 47 34
201	45 54 36 85
202	58 40 9 89
203	34 65 96 6
204	26 29 46 47
205	13 14 34 65
206	93 63 15 67
207	23 88 79 72
208	13 45 88 62
209	46 12 58 74
210	5 78 45 75
211	5 57 11 79
212	77 87 63 54
213	2 52 95 93
214	77 56 95 38
215	45 91 37 27
216	40 38 7 90
217	14 73 44 45
218	3 34 95 45
219	33 6 42 19
