Students	1470
1	65 72 44 60
2	12 99 35 41
3	92 48 12 35
4	31 52 40 94
5	32 84 28 35
6	31 12 52 85
7	70 30 93 28
8	3 46 28 42
9	18 33 69 2
10	14 89 66 13
11	76 93 36 68
12	67 2 17 93
13	9 34 5 70
14	59 47 30 29
15	25 83 12 71
16	41 36 24 84
17	87 5 25 10
18	57 70 28 3
19	46 15 88 1
20	22 23 76 27
21	15 88 1 79
22	61 80 3 59
23	91 81 55 2
24	19 86 16 40
25	9 69 42 33
26	86 38 26 58
27	95 21 61 24
28	71 59 57 74
29	23 96 88 10
30	4 81 77 90
31	12 89 20 81
32	17 42 32 18
33	54 34 40 38
34	39 41 19 75
35	74 87 60 3
36	83 44 41 52
37	78 3 51 57
38	82 12 23 35
39	24 93 4 68
40	52 50 34 78
41	28 98 35 4
42	73 78 27 3
43	12 5 59 43
44	1 85 41 39
45	27 44 46 16
46	32 67 79 51
47	37 54 42 85
48	53 30 54 85
49	96 100 83 14
50	94 11 9 80
51	28 20 37 29
52	50 43 56 8
53	78 55 35 24
54	42 63 78 20
55	49 7 86 73
56	39 22 12 91
57	87 60 58 82
58	71 32 39 10
59	76 80 45 2
60	26 81 99 86
61	85 47 2 61
62	35 81 47 77
63	9 11 15 47
64	35 10 78 23
65	47 83 4 27
66	89 100 42 27
67	29 85 73 80
68	64 21 10 47
69	63 6 56 2
70	37 57 15 19
71	89 74 12 14
72	57 7 68 33
73	60 93 88 38
74	20 82 23 16
75	96 62 75 46
76	71 99 13 40
77	43 51 54 4
78	23 21 71 46
79	1 78 36 38
80	90 18 11 71
81	86 74 85 59
82	7 45 31 58
83	81 50 28 27
84	68 80 81 51
85	35 34 21 57
86	17 75 88 46
87	6 26 82 20
88	58 77 30 48
89	67 34 99 77
90	6 28 75 48
91	97 21 18 80
92	61 30 68 52
93	94 67 59 5
94	9 22 13 23
95	46 39 76 4
96	53 78 10 92
97	67 91 89 71
98	56 94 97 2
99	66 80 50 82
100	3 82 74 84
101	34 59 45 37
102	100 92 56 16
103	41 74 33 34
104	56 52 60 90
105	59 18 99 75
106	90 62 76 8
107	67 96 31 72
108	28 91 81 57
109	87 78 63 81
110	39 97 47 48
111	82 93 69 10
112	9 18 43 13
113	33 84 53 94
114	93 15 87 2
115	52 76 10 59
116	22 61 99 74
117	61 62 82 14
118	87 86 52 28
119	92 51 2 74
120	75 63 72 87
121	96 14 15 50
122	77 80 73 79
123	15 44 57 40
124	49 29 13 5
125	86 2 68 73
126	28 6 30 51
127	62 96 47 35
128	25 86 11 55
129	51 34 87 30
130	78 92 14 84
131	9 42 95 25
132	59 67 13 21
133	84 52 90 86
134	61 31 53 99
135	2 4 15 85
136	94 43 47 66
137	69 88 52 47
138	65 54 99 64
139	81 32 93 22
140	33 22 63 61
141	90 85 36 29
142	83 3 45 28
143	54 5 95 87
144	3 66 39 59
145	81 33 98 41
146	49 42 1 34
147	30 68 19 95
148	88 56 93 78
149	97 58 48 80
150	7 51 86 8
151	86 72 27 76
152	68 39 6 95
153	22 95 2 15
154	44 43 92 13
155	68 18 10 77
156	64 90 84 8
157	4 14 18 88
158	98 49 37 20
159	43 23 48 83
160	61 58 41 31
161	42 12 67 72
162	13 23 53 18
163	9 62 98 27
164	55 91 20 95
165	78 19 26 85
166	75 16 21 86
167	98 90 79 16
168	87 53 90 47
169	34 3 62 79
170	84 94 17 68
171	54 2 66 80
172	24 69 74 60
173	86 96 41 71
174	43 96 26 47
175	41 31 17 36
176	89 51 100 57
177	67 83 58 77
178	60 29 9 31
179	57 83 13 44
180	8 83 44 64
181	42 54 29 2
182	57 86 15 76
183	87 88 85 89
184	32 68 66 74
185	27 56 99 14
186	24 54 62 58
187	44 80 3 32
188	13 94 18 28
189	82 64 90 65
190	70 28 69 76
191	52 71 31 32
192	32 78 39 54
193	65 22 52 51
194	5 79 30 12
195	38 21 27 29
196	3 15 80 31
197	81 9 24 21
198	38 33 53 18
199	48 84 2 44
200	69 63 99 71
201	68 46 96 10
202	53 11 81 46
203	16 33 55 82
204	56 42 68 5
205	92 97 21 12
206	98 95 80 19
207	31 28 56 55
208	80 26 40 81
209	41 89 47 18
210	33 77 8 27
211	86 26 35 62
212	10 40 34 51
213	80 84 37 6
214	30 57 13 20
215	15 92 34 35
216	62 37 2 97
217	19 16 60 66
218	30 72 11 38
219	82 77 52 41
220	40 54 43 44
221	30 36 62 22
222	69 25 96 8
223	81 3 94 5
224	99 18 65 9
225	86 50 44 28
226	13 15 35 30
227	44 14 54 99
228	15 20 1 21
229	87 65 93 27
230	65 8 40 12
231	16 40 64 94
232	41 8 78 24
233	19 30 79 92
234	67 84 13 45
235	31 1 18 91
236	52 83 56 50
237	48 99 83 93
238	50 92 95 33
239	36 84 58 39
240	32 34 87 20
241	34 46 61 83
242	62 7 45 14
243	89 79 54 99
244	24 85 48 70
245	21 61 45 32
246	94 36 50 17
247	69 70 6 37
248	75 38 45 12
249	32 39 50 65
250	79 13 60 55
251	64 42 19 76
252	83 40 6 7
253	77 10 51 78
254	45 67 66 39
255	49 48 28 15
256	13 1 76 61
257	83 21 30 41
258	77 3 8 2
259	22 18 79 44
260	8 51 87 40
261	19 59 53 68
262	29 23 86 2
263	58 50 25 43
264	84 30 11 60
265	23 61 7 82
266	44 69 75 46
267	90 57 59 18
268	26 62 4 90
269	45 93 82 53
270	50 57 73 8
271	27 2 49 75
272	48 57 84 26
273	25 67 33 100
274	100 38 88 72
275	36 5 91 50
276	38 61 97 19
277	16 57 81 27
278	78 8 41 27
279	83 61 100 52
280	53 4 96 69
281	76 30 42 33
282	63 80 14 65
283	10 70 92 74
284	55 77 84 12
285	12 84 26 30
286	53 82 87 1
287	54 40 6 52
288	43 38 85 5
289	99 49 81 26
290	54 97 35 61
291	25 27 83 40
292	92 67 21 77
293	67 66 85 94
294	64 78 85 51
295	35 17 63 77
296	72 68 15 49
297	94 19 21 49
298	15 96 81 82
299	87 29 71 52
300	81 85 58 14
301	52 88 73 66
302	32 34 6 92
303	5 91 98 99
304	89 75 28 35
305	36 64 87 83
306	85 97 86 9
307	10 94 35 73
308	26 47 85 13
309	96 39 53 32
310	29 98 14 55
311	76 9 33 11
312	95 70 87 19
313	29 28 55 38
314	19 12 59 36
315	20 86 51 2
316	22 10 20 61
317	86 9 90 79
318	36 82 59 81
319	12 74 93 85
320	97 55 37 34
321	15 61 7 82
322	36 18 11 15
323	26 63 71 60
324	32 41 87 36
325	53 78 58 4
326	60 44 49 99
327	71 89 61 32
328	30 79 89 21
329	16 49 12 84
330	12 10 14 68
331	87 88 86 100
332	82 9 89 30
333	85 19 74 81
334	84 15 50 5
335	86 73 11 99
336	69 68 90 11
337	9 1 91 20
338	51 80 91 40
339	6 32 72 58
340	52 53 97 85
341	61 15 30 74
342	58 13 57 61
343	73 18 31 8
344	36 89 4 66
345	89 3 68 60
346	37 20 26 55
347	70 45 75 48
348	31 53 15 78
349	3 21 89 78
350	45 32 27 64
351	3 35 71 65
352	42 78 74 96
353	69 35 83 70
354	64 74 29 75
355	57 44 81 82
356	98 100 2 10
357	5 41 26 15
358	99 15 96 93
359	98 3 22 40
360	95 71 85 60
361	24 81 69 1
362	72 31 80 73
363	51 7 63 45
364	13 70 64 88
365	61 89 86 80
366	74 20 99 71
367	42 60 35 93
368	83 25 62 86
369	11 77 32 45
370	58 73 78 86
371	16 13 78 79
372	33 75 28 78
373	95 65 64 48
374	85 91 15 80
375	95 29 54 40
376	71 78 87 36
377	42 14 22 57
378	15 10 39 57
379	56 49 12 76
380	63 64 31 4
381	28 94 20 69
382	27 33 30 74
383	34 97 100 2
384	85 46 58 98
385	25 58 64 54
386	30 47 64 51
387	1 100 36 65
388	88 37 1 99
389	94 6 78 71
390	83 31 17 75
391	93 24 79 72
392	28 43 68 76
393	20 30 12 88
394	10 63 61 93
395	23 28 13 97
396	10 56 43 16
397	7 82 71 11
398	9 76 79 51
399	83 24 27 45
400	2 70 61 14
401	23 9 20 86
402	85 70 66 42
403	49 43 74 40
404	33 49 16 53
405	71 14 3 16
406	94 42 83 64
407	12 22 27 23
408	23 72 91 34
409	57 68 34 27
410	92 26 40 3
411	78 10 82 2
412	76 63 81 56
413	19 45 46 98
414	87 9 57 8
415	35 17 27 54
416	62 8 69 98
417	100 50 7 27
418	7 74 46 41
419	36 62 92 23
420	22 69 26 54
421	41 74 35 15
422	56 69 25 42
423	31 83 17 48
424	60 88 40 14
425	36 90 75 87
426	19 17 76 47
427	52 19 30 5
428	9 20 7 80
429	65 72 13 82
430	11 15 78 23
431	44 80 10 71
432	82 30 31 72
433	9 6 54 93
434	15 82 94 24
435	78 53 79 28
436	48 73 12 64
437	100 10 86 23
438	42 54 92 86
439	2 28 54 57
440	97 5 40 53
441	70 11 89 93
442	97 42 31 10
443	17 28 41 12
444	82 25 95 41
445	98 17 80 27
446	44 98 28 93
447	67 81 55 47
448	28 37 98 67
449	95 8 89 9
450	45 5 19 6
451	74 15 57 77
452	16 42 30 83
453	45 14 50 52
454	84 74 15 60
455	65 25 78 49
456	28 2 61 22
457	25 41 11 4
458	80 99 30 1
459	50 47 18 39
460	9 25 93 71
461	62 16 52 69
462	68 98 16 18
463	39 14 85 72
464	75 3 51 17
465	38 14 9 64
466	44 87 13 30
467	96 75 22 83
468	63 88 3 48
469	71 15 47 54
470	19 1 29 6
471	17 65 47 87
472	79 34 45 40
473	41 63 81 48
474	50 86 69 32
475	26 23 29 96
476	79 26 18 27
477	5 56 12 36
478	63 98 74 100
479	2 96 60 86
480	46 89 19 16
481	29 22 43 14
482	90 81 5 26
483	86 44 16 43
484	47 65 5 99
485	86 37 93 94
486	35 83 29 73
487	49 97 56 15
488	19 27 9 82
489	83 85 98 7
490	77 46 92 15
491	7 58 97 68
492	24 29 18 45
493	31 78 76 45
494	82 69 45 94
495	92 43 57 55
496	52 83 6 91
497	20 89 40 22
498	74 50 89 11
499	37 51 42 9
500	75 73 90 66
501	44 18 45 19
502	65 96 19 16
503	6 91 18 2
504	76 10 19 41
505	40 76 48 80
506	9 24 40 51
507	80 96 59 6
508	5 38 89 49
509	80 34 85 51
510	43 80 46 65
511	62 23 38 53
512	18 77 53 63
513	21 37 3 69
514	71 13 8 11
515	5 86 100 74
516	36 21 57 64
517	100 8 24 63
518	40 29 30 95
519	30 89 72 3
520	71 18 37 39
521	42 43 47 54
522	77 61 60 59
523	23 10 59 41
524	94 39 47 32
525	22 29 96 65
526	74 95 18 22
527	18 100 89 60
528	100 84 34 87
529	21 80 64 86
530	43 33 51 58
531	22 92 82 5
532	29 51 13 8
533	7 97 15 100
534	35 100 34 17
535	6 89 41 75
536	9 58 16 70
537	18 46 41 67
538	97 28 81 30
539	67 81 80 28
540	68 56 34 77
541	59 78 19 11
542	96 73 50 66
543	87 38 3 5
544	91 48 13 54
545	26 85 61 5
546	55 20 39 22
547	7 30 64 98
548	80 25 87 5
549	61 84 100 49
550	87 39 14 77
551	68 72 4 76
552	100 9 73 27
553	56 87 5 38
554	86 27 93 37
555	34 12 46 64
556	30 41 14 88
557	72 42 51 99
558	32 51 89 93
559	22 9 20 13
560	98 92 40 81
561	86 18 92 51
562	13 90 39 30
563	71 37 88 98
564	87 43 7 18
565	58 45 92 76
566	78 17 7 93
567	63 23 80 86
568	72 80 30 47
569	75 57 100 42
570	76 89 58 97
571	18 59 70 71
572	35 20 49 4
573	23 100 54 85
574	14 75 28 40
575	25 38 50 56
576	91 52 96 87
577	50 44 30 79
578	17 14 11 15
579	83 62 79 97
580	90 7 44 9
581	7 34 48 79
582	41 5 38 11
583	47 84 11 73
584	1 11 75 70
585	71 77 80 18
586	83 70 43 68
587	56 64 47 6
588	8 4 16 71
589	87 40 77 51
590	87 1 89 41
591	55 91 60 74
592	97 91 79 4
593	61 77 58 8
594	98 40 8 31
595	93 22 43 81
596	69 70 79 100
597	75 14 77 23
598	52 44 65 27
599	17 14 18 94
600	95 45 10 71
601	64 37 66 29
602	45 28 69 4
603	11 95 86 73
604	92 7 53 83
605	32 40 46 98
606	53 63 15 100
607	64 31 8 56
608	90 34 42 16
609	27 97 30 88
610	63 83 77 62
611	89 47 17 25
612	4 85 99 91
613	94 42 11 54
614	73 79 23 46
615	84 28 55 78
616	89 25 97 49
617	56 25 91 66
618	19 98 47 68
619	48 100 80 82
620	83 25 49 56
621	5 38 8 31
622	54 29 52 4
623	82 95 58 27
624	97 17 48 24
625	59 25 67 54
626	33 57 98 82
627	88 71 44 73
628	1 55 26 7
629	9 47 40 80
630	33 72 29 8
631	71 40 34 70
632	7 59 92 13
633	22 10 14 82
634	61 82 64 1
635	2 45 88 12
636	9 76 12 61
637	56 36 83 20
638	82 54 89 66
639	84 59 52 75
640	51 86 20 47
641	80 39 10 37
642	57 27 89 87
643	70 9 85 90
644	98 14 71 75
645	36 60 97 75
646	72 70 8 100
647	7 60 97 68
648	47 39 82 64
649	52 58 39 1
650	8 87 37 89
651	26 4 15 78
652	68 96 15 56
653	7 65 52 98
654	63 85 44 23
655	97 38 58 29
656	100 21 7 73
657	15 71 7 64
658	41 54 21 99
659	6 31 82 28
660	17 89 44 100
661	66 52 98 94
662	74 35 4 89
663	32 18 25 1
664	45 29 30 95
665	47 8 37 76
666	23 67 82 92
667	42 56 64 5
668	2 41 12 45
669	30 46 1 91
670	41 9 39 10
671	38 60 65 86
672	20 55 29 2
673	22 92 71 32
674	5 88 3 44
675	64 63 17 25
676	83 65 56 68
677	42 97 72 53
678	92 86 16 72
679	90 86 35 84
680	54 28 82 60
681	78 84 19 27
682	72 94 89 18
683	19 92 82 79
684	34 1 23 28
685	52 87 14 76
686	48 53 88 82
687	1 35 10 38
688	81 57 30 100
689	83 5 60 84
690	34 5 21 80
691	65 56 89 27
692	67 8 90 26
693	20 79 26 56
694	14 35 25 31
695	80 26 55 12
696	92 23 47 59
697	94 43 62 32
698	40 14 68 99
699	37 80 97 42
700	71 25 93 28
701	51 58 94 10
702	31 70 97 96
703	94 100 33 58
704	15 48 51 8
705	76 31 63 55
706	92 36 9 43
707	16 22 28 74
708	86 71 44 91
709	98 92 86 37
710	51 17 19 20
711	81 69 83 90
712	61 38 13 40
713	68 39 97 13
714	18 35 53 87
715	33 99 82 7
716	3 100 67 84
717	7 53 46 50
718	11 47 21 97
719	65 17 69 9
720	18 22 77 46
721	26 54 46 82
722	14 48 13 44
723	96 99 65 11
724	61 82 94 47
725	76 100 85 30
726	92 98 24 42
727	21 7 68 39
728	5 47 38 100
729	11 91 29 52
730	58 15 1 84
731	37 41 2 10
732	98 63 50 95
733	48 31 71 88
734	48 68 94 44
735	93 80 6 28
736	87 35 58 25
737	47 81 78 65
738	65 84 63 76
739	68 34 12 92
740	71 30 47 14
741	5 1 45 29
742	13 25 53 17
743	80 42 1 69
744	91 13 40 1
745	93 60 97 96
746	89 25 14 13
747	28 80 70 34
748	59 36 69 61
749	76 25 14 65
750	63 13 82 17
751	55 53 1 42
752	38 23 15 6
753	100 54 59 23
754	11 91 14 93
755	74 96 92 24
756	88 32 69 96
757	9 54 15 23
758	46 47 72 42
759	15 81 3 51
760	29 15 64 66
761	54 75 50 89
762	88 11 45 36
763	34 25 53 68
764	62 82 17 42
765	30 60 47 78
766	69 86 61 60
767	78 94 44 96
768	9 97 5 24
769	11 5 50 64
770	77 39 50 9
771	71 15 54 38
772	18 44 71 30
773	35 4 18 10
774	71 60 70 90
775	2 32 29 99
776	51 36 66 31
777	48 84 2 43
778	11 28 100 19
779	29 74 80 23
780	33 73 55 17
781	25 54 82 62
782	100 31 50 33
