Students	876
1	36 16 1 15
2	45 28 66 46
3	75 5 82 65
4	51 57 63 22
5	84 30 80 17
6	67 36 9 77
7	72 61 73 3
8	2 35 29 9
9	74 44 78 52
10	47 10 33 50
11	6 23 31 56
12	32 67 2 45
13	77 27 86 92
14	76 10 79 2
15	24 22 93 80
16	47 24 41 77
17	80 90 58 61
18	38 43 35 22
19	30 56 77 10
20	85 35 3 13
21	88 89 52 64
22	49 44 42 57
23	78 31 68 29
24	4 40 2 9
25	36 63 70 78
26	21 24 63 49
27	87 40 28 38
28	46 8 75 16
29	8 90 10 81
30	3 72 37 91
31	73 32 66 34
32	21 13 56 61
33	42 32 12 29
34	84 29 35 6
35	52 69 50 54
36	20 55 34 8
37	28 63 37 40
38	36 11 93 66
39	53 46 16 59
40	74 81 16 73
41	60 71 11 18
42	34 40 86 32
43	89 41 73 91
44	67 80 74 4
45	47 20 55 33
46	39 78 10 11
47	13 20 5 72
48	30 74 46 10
49	49 69 36 70
50	78 21 57 5
51	9 45 89 82
52	64 22 85 43
53	15 4 2 7
54	89 60 77 35
55	46 37 40 10
56	35 71 58 3
57	17 13 36 58
58	72 44 6 86
59	31 79 66 58
60	51 38 39 60
61	55 49 91 19
62	43 3 33 40
63	76 9 7 79
64	48 39 49 64
65	83 72 9 45
66	82 14 49 78
67	58 50 78 34
68	31 23 65 58
69	25 49 14 56
70	66 36 13 59
71	25 63 16 79
72	37 48 2 61
73	91 5 14 82
74	70 82 72 2
75	43 79 42 50
76	18 64 29 91
77	86 2 33 14
78	47 1 3 86
79	22 11 12 3
80	22 88 41 52
81	88 75 54 86
82	73 27 81 25
83	46 5 93 44
84	86 56 46 89
85	23 47 5 32
86	4 27 40 93
87	45 81 78 65
88	23 86 25 16
89	13 85 43 32
90	9 91 3 69
91	76 39 6 93
92	45 76 1 68
93	19 14 31 13
94	41 85 23 33
95	57 61 84 75
96	38 87 28 11
97	68 4 8 9
98	46 78 41 3
99	68 7 45 52
100	67 30 60 14
101	1 25 82 61
102	60 29 72 75
103	40 44 47 19
104	76 37 33 45
105	64 11 13 54
106	72 80 93 23
107	73 84 25 22
108	47 67 71 90
109	21 66 93 52
110	62 43 89 16
111	38 91 62 27
112	80 71 1 41
113	21 80 93 42
114	18 92 85 53
115	76 63 57 22
116	42 83 86 56
117	35 9 68 58
118	68 41 58 57
119	89 69 45 41
120	56 24 91 31
121	70 76 6 90
122	75 15 14 37
123	42 84 66 72
124	69 30 64 49
