Students	1062
1	57 49 33 88
2	65 5 51 11
3	23 24 40 37
4	82 37 42 81
5	9 60 50 76
6	13 57 58 73
7	34 62 1 3
8	42 4 77 73
9	3 29 87 55
10	10 11 60 83
11	32 76 65 69
12	86 48 17 75
13	4 8 85 88
14	53 49 5 48
15	65 8 20 7
16	1 76 21 29
17	22 84 13 49
18	82 33 67 18
19	62 59 3 11
20	81 13 33 38
21	66 50 11 71
22	56 48 46 31
23	40 64 8 42
24	51 8 6 50
25	8 69 25 84
26	28 35 22 34
27	12 7 3 25
28	16 23 54 38
29	49 35 57 80
30	77 31 62 21
31	8 13 34 69
32	40 56 52 71
33	31 65 33 5
34	76 37 36 34
35	70 64 49 57
36	86 83 75 18
37	73 68 33 14
38	78 55 4 37
39	19 16 57 75
40	75 45 64 5
41	3 18 30 33
42	86 14 75 71
43	81 17 71 54
44	24 87 45 69
45	86 30 17 5
46	18 43 6 52
47	85 65 30 21
48	37 48 51 1
49	15 7 80 85
50	32 27 1 74
51	84 50 17 23
52	66 4 55 16
53	10 13 87 4
54	39 53 65 59
55	81 55 13 77
56	77 51 29 85
57	52 2 17 65
58	40 17 10 33
59	86 45 12 67
60	22 14 36 40
61	59 39 76 72
62	43 9 44 19
63	3 51 57 85
64	85 11 48 18
65	16 68 1 11
66	50 39 47 34
67	63 54 30 86
68	1 33 53 73
69	9 23 33 61
70	82 70 79 2
71	26 37 72 69
72	56 2 29 55
73	10 8 67 23
74	37 78 21 76
75	3 22 40 76
76	51 5 23 7
77	44 48 12 40
78	76 82 58 7
79	46 12 5 47
80	24 74 23 49
81	36 73 54 56
82	26 75 57 47
83	42 2 24 25
84	87 33 83 67
85	51 50 59 47
86	54 83 44 60
87	9 18 27 50
88	77 53 8 6
89	13 10 79 28
90	22 75 13 45
91	87 54 12 21
92	78 30 24 57
93	22 76 23 3
94	1 66 7 5
95	20 78 68 70
96	5 15 63 7
97	30 73 46 67
98	17 84 71 59
99	44 3 24 72
100	72 67 69 47
101	39 75 10 71
102	20 37 61 44
103	2 48 6 29
104	30 18 17 3
105	12 69 60 84
106	38 85 62 78
107	83 13 72 54
108	9 42 33 56
109	73 41 59 47
110	24 39 10 86
111	65 61 73 78
112	7 53 3 84
113	17 37 55 10
114	38 78 55 61
115	41 86 26 33
116	43 12 2 88
117	67 65 84 83
118	18 37 38 58
119	57 62 22 9
120	47 66 60 74
121	86 10 49 43
122	11 74 65 48
123	9 10 16 78
124	56 40 35 33
125	61 10 63 73
126	23 55 80 52
127	50 76 3 69
128	72 50 69 48
129	62 85 88 11
130	71 32 53 38
131	68 87 38 57
132	52 58 30 29
133	31 74 30 20
134	70 83 18 82
135	58 81 12 73
136	40 42 21 27
137	82 40 7 36
