Class Times	39
Rooms	73
1	998
2	888
3	755
4	943
5	786
6	793
7	126
8	651
9	975
10	990
11	629
12	571
13	437
14	418
15	745
16	626
17	239
18	80
19	628
20	836
21	27
22	463
23	964
24	754
25	804
26	176
27	144
28	353
29	51
30	580
31	441
32	360
33	935
34	143
35	748
36	234
37	175
38	174
39	214
40	662
41	287
42	431
43	959
44	494
45	603
46	873
47	775
48	641
49	193
50	976
51	639
52	583
53	652
54	886
55	268
56	561
57	173
58	179
59	909
60	30
61	665
62	754
63	178
64	319
65	687
66	584
67	39
68	835
69	700
70	714
71	33
72	449
73	753
Classes	92
Teachers	46
1	9
2	41
3	29
4	12
5	26
6	11
7	28
8	33
9	6
10	39
11	45
12	14
13	40
14	32
15	9
16	40
17	24
18	18
19	13
20	32
21	2
22	41
23	37
24	3
25	42
26	46
27	23
28	34
29	39
30	46
31	1
32	34
33	21
34	16
35	35
36	23
37	20
38	24
39	31
40	22
41	21
42	8
43	25
44	31
45	37
46	2
47	27
48	7
49	45
50	6
51	28
52	15
53	1
54	16
55	13
56	4
57	19
58	14
59	19
60	29
61	12
62	18
63	36
64	15
65	10
66	44
67	30
68	26
69	3
70	33
71	5
72	42
73	11
74	44
75	25
76	5
77	35
78	38
79	38
80	27
81	30
82	20
83	36
84	7
85	17
86	43
87	17
88	10
89	43
90	8
91	4
92	22
