Class Times	56
Rooms	77
1	102
2	139
3	992
4	233
5	123
6	110
7	469
8	167
9	545
10	821
11	355
12	568
13	697
14	32
15	736
16	849
17	150
18	349
19	520
20	112
21	74
22	791
23	293
24	189
25	560
26	278
27	380
28	917
29	439
30	718
31	592
32	213
33	257
34	108
35	750
36	889
37	501
38	37
39	348
40	106
41	905
42	880
43	98
44	686
45	546
46	704
47	33
48	87
49	926
50	945
51	882
52	875
53	725
54	110
55	529
56	75
57	148
58	724
59	536
60	194
61	718
62	153
63	373
64	116
65	788
66	314
67	188
68	512
69	118
70	970
71	822
72	482
73	345
74	548
75	188
76	570
77	852
Classes	78
Teachers	39
1	6
2	10
3	10
4	21
5	24
6	37
7	38
8	1
9	11
10	5
11	1
12	4
13	26
14	20
15	18
16	34
17	11
18	28
19	17
20	31
21	8
22	15
23	21
24	17
25	19
26	6
27	15
28	13
29	9
30	5
31	19
32	37
33	14
34	30
35	9
36	18
37	28
38	34
39	31
40	22
41	29
42	8
43	25
44	35
45	25
46	12
47	23
48	33
49	4
50	14
51	20
52	32
53	7
54	13
55	16
56	36
57	30
58	36
59	23
60	2
61	16
62	26
63	35
64	32
65	38
66	22
67	3
68	3
69	24
70	27
71	27
72	7
73	39
74	29
75	33
76	2
77	12
78	39
