Class Times	17
Rooms	64
1	330
2	616
3	492
4	326
5	727
6	577
7	529
8	563
9	593
10	199
11	455
12	995
13	880
14	839
15	585
16	732
17	330
18	937
19	781
20	889
21	227
22	489
23	410
24	358
25	864
26	835
27	841
28	207
29	375
30	715
31	835
32	499
33	785
34	265
35	420
36	316
37	634
38	129
39	414
40	596
41	31
42	108
43	53
44	424
45	194
46	926
47	922
48	917
49	848
50	735
51	831
52	117
53	206
54	709
55	839
56	529
57	766
58	820
59	470
60	769
61	66
62	447
63	44
64	752
Classes	66
Teachers	33
1	16
2	21
3	32
4	18
5	4
6	27
7	7
8	4
9	13
10	20
11	25
12	21
13	6
14	23
15	5
16	15
17	5
18	31
19	27
20	6
21	1
22	24
23	29
24	18
25	13
26	1
27	33
28	25
29	30
30	17
31	15
32	23
33	16
34	2
35	32
36	3
37	26
38	24
39	2
40	20
41	30
42	14
43	3
44	14
45	33
46	29
47	22
48	22
49	12
50	12
51	7
52	28
53	11
54	11
55	26
56	28
57	31
58	19
59	19
60	8
61	10
62	17
63	8
64	9
65	10
66	9
