Class Times	27
Rooms	82
1	93
2	367
3	242
4	977
5	560
6	607
7	180
8	670
9	990
10	244
11	901
12	577
13	979
14	549
15	462
16	524
17	395
18	876
19	634
20	646
21	431
22	563
23	479
24	375
25	363
26	204
27	436
28	662
29	958
30	401
31	153
32	677
33	886
34	760
35	527
36	361
37	456
38	272
39	879
40	69
41	232
42	570
43	481
44	375
45	640
46	870
47	545
48	923
49	338
50	999
51	58
52	79
53	319
54	234
55	539
56	771
57	509
58	796
59	515
60	488
61	938
62	31
63	462
64	336
65	319
66	821
67	895
68	989
69	960
70	472
71	653
72	359
73	359
74	342
75	914
76	696
77	208
78	697
79	973
80	861
81	207
82	765
Classes	100
Teachers	50
1	13
2	7
3	28
4	27
5	16
6	28
7	8
8	29
9	27
10	14
11	1
12	1
13	29
14	3
15	3
16	34
17	33
18	38
19	49
20	30
21	36
22	25
23	21
24	6
25	46
26	13
27	49
28	43
29	11
30	34
31	38
32	9
33	26
34	30
35	14
36	20
37	5
38	10
39	41
40	10
41	9
42	22
43	31
44	18
45	11
46	42
47	40
48	17
49	39
50	18
51	41
52	42
53	39
54	23
55	16
56	45
57	26
58	23
59	44
60	2
61	22
62	12
63	45
64	40
65	43
66	33
67	19
68	44
69	8
70	48
71	21
72	7
73	35
74	36
75	47
76	2
77	25
78	48
79	5
80	17
81	4
82	15
83	19
84	32
85	15
86	4
87	31
88	6
89	46
90	20
91	24
92	37
93	32
94	12
95	50
96	24
97	47
98	50
99	35
100	37
