Class Times	34
Rooms	100
1	280
2	30
3	180
4	595
5	868
6	367
7	995
8	927
9	771
10	842
11	193
12	713
13	796
14	90
15	773
16	94
17	747
18	902
19	762
20	824
21	880
22	281
23	603
24	553
25	599
26	147
27	496
28	612
29	263
30	482
31	509
32	157
33	267
34	871
35	929
36	259
37	686
38	31
39	599
40	653
41	805
42	167
43	319
44	515
45	570
46	368
47	409
48	529
49	593
50	782
51	523
52	461
53	657
54	699
55	815
56	966
57	164
58	759
59	13
60	830
61	622
62	616
63	95
64	185
65	881
66	186
67	163
68	658
69	867
70	748
71	269
72	832
73	964
74	14
75	823
76	46
77	907
78	477
79	308
80	505
81	132
82	891
83	710
84	779
85	530
86	471
87	442
88	745
89	576
90	607
91	973
92	837
93	844
94	556
95	582
96	488
97	559
98	517
99	648
100	412
Classes	78
Teachers	39
1	1
2	26
3	4
4	13
5	29
6	29
7	15
8	33
9	2
10	32
11	31
12	17
13	8
14	37
15	17
16	24
17	6
18	7
19	21
20	27
21	25
22	10
23	27
24	9
25	16
26	2
27	5
28	38
29	15
30	31
31	18
32	35
33	8
34	4
35	36
36	16
37	33
38	18
39	23
40	38
41	37
42	10
43	19
44	39
45	5
46	32
47	11
48	14
49	1
50	34
51	36
52	24
53	26
54	11
55	35
56	9
57	12
58	21
59	19
60	20
61	39
62	13
63	6
64	22
65	30
66	20
67	23
68	14
69	22
70	3
71	3
72	7
73	34
74	28
75	25
76	30
77	28
78	12
