Class Times	44
Rooms	83
1	202
2	206
3	842
4	701
5	107
6	827
7	106
8	319
9	465
10	127
11	561
12	36
13	602
14	837
15	735
16	810
17	563
18	618
19	849
20	246
21	934
22	409
23	387
24	950
25	380
26	246
27	977
28	224
29	777
30	794
31	657
32	261
33	185
34	894
35	756
36	76
37	760
38	532
39	353
40	395
41	211
42	204
43	279
44	193
45	515
46	728
47	766
48	954
49	840
50	450
51	859
52	12
53	353
54	721
55	665
56	489
57	489
58	160
59	17
60	343
61	849
62	695
63	271
64	746
65	227
66	868
67	749
68	18
69	676
70	360
71	674
72	193
73	800
74	981
75	160
76	639
77	928
78	620
79	992
80	388
81	337
82	548
83	754
Classes	72
Teachers	36
1	10
2	13
3	6
4	26
5	4
6	10
7	25
8	5
9	28
10	12
11	11
12	3
13	27
14	34
15	5
16	11
17	3
18	23
19	32
20	31
21	18
22	33
23	20
24	32
25	13
26	16
27	16
28	23
29	21
30	8
31	27
32	15
33	9
34	31
35	20
36	24
37	29
38	7
39	7
40	22
41	18
42	21
43	35
44	22
45	19
46	33
47	14
48	34
49	36
50	2
51	15
52	36
53	12
54	19
55	6
56	4
57	25
58	17
59	17
60	29
61	35
62	9
63	24
64	30
65	30
66	2
67	26
68	8
69	28
70	1
71	1
72	14
