Class Times	22
Rooms	71
1	222
2	757
3	801
4	445
5	187
6	734
7	28
8	467
9	99
10	856
11	146
12	707
13	753
14	189
15	553
16	25
17	728
18	672
19	493
20	170
21	138
22	630
23	714
24	324
25	685
26	825
27	604
28	519
29	980
30	683
31	625
32	622
33	77
34	753
35	593
36	674
37	653
38	986
39	462
40	129
41	250
42	686
43	795
44	451
45	337
46	184
47	913
48	388
49	133
50	242
51	851
52	929
53	873
54	121
55	267
56	948
57	192
58	579
59	761
60	460
61	493
62	168
63	498
64	275
65	236
66	861
67	371
68	858
69	697
70	476
71	864
Classes	96
Teachers	48
1	38
2	26
3	33
4	1
5	42
6	39
7	15
8	7
9	48
10	30
11	22
12	2
13	20
14	10
15	10
16	3
17	5
18	19
19	28
20	27
21	28
22	29
23	22
24	45
25	7
26	40
27	45
28	36
29	35
30	38
31	18
32	11
33	34
34	31
35	31
36	44
37	46
38	12
39	16
40	47
41	27
42	26
43	17
44	21
45	19
46	29
47	16
48	25
49	40
50	43
51	23
52	33
53	13
54	20
55	25
56	43
57	37
58	41
59	39
60	18
61	15
62	32
63	47
64	30
65	34
66	35
67	24
68	8
69	46
70	4
71	5
72	36
73	44
74	13
75	14
76	42
77	23
78	12
79	24
80	21
81	3
82	37
83	9
84	2
85	17
86	9
87	32
88	8
89	1
90	41
91	11
92	14
93	4
94	48
95	6
96	6
