Class Times	57
Rooms	82
1	967
2	914
3	322
4	961
5	302
6	746
7	563
8	877
9	326
10	101
11	233
12	266
13	298
14	705
15	101
16	800
17	333
18	232
19	350
20	920
21	29
22	477
23	532
24	118
25	963
26	435
27	437
28	273
29	592
30	160
31	747
32	839
33	814
34	415
35	910
36	785
37	319
38	319
39	789
40	63
41	137
42	458
43	282
44	292
45	123
46	356
47	753
48	126
49	274
50	812
51	487
52	491
53	333
54	881
55	34
56	893
57	545
58	377
59	63
60	941
61	156
62	907
63	369
64	997
65	634
66	388
67	383
68	998
69	75
70	755
71	108
72	981
73	72
74	905
75	900
76	679
77	597
78	781
79	838
80	219
81	152
82	37
Classes	64
Teachers	32
1	31
2	5
3	19
4	23
5	4
6	6
7	30
8	15
9	19
10	22
11	2
12	1
13	27
14	26
15	17
16	27
17	25
18	8
19	23
20	5
21	29
22	16
23	29
24	21
25	32
26	10
27	28
28	17
29	7
30	12
31	20
32	11
33	24
34	32
35	26
36	18
37	31
38	7
39	28
40	8
41	13
42	20
43	21
44	30
45	14
46	4
47	10
48	16
49	13
50	2
51	25
52	14
53	1
54	15
55	11
56	12
57	9
58	9
59	24
60	6
61	22
62	18
63	3
64	3
