Students	1112
1	75 10 69 21
2	21 24 53 66
3	25 33 90 18
4	67 48 43 33
5	36 18 39 84
6	3 15 84 69
7	85 59 68 92
8	69 60 21 2
9	20 13 92 70
10	60 78 96 65
11	26 21 42 52
12	32 56 25 9
13	48 13 7 25
14	75 56 17 42
15	52 32 13 61
16	57 43 64 38
17	20 55 82 49
18	83 21 75 89
19	51 55 72 89
20	93 7 28 38
21	33 87 17 94
22	54 85 92 71
23	33 64 77 87
24	34 29 26 96
25	89 18 24 90
26	68 66 94 45
27	50 25 13 72
28	35 1 85 95
29	40 41 43 94
30	18 57 93 56
31	13 27 39 23
32	57 62 78 71
33	92 91 13 12
34	37 39 75 53
35	18 16 50 2
36	2 1 54 65
37	37 46 25 67
38	6 69 22 88
39	32 66 78 28
40	61 45 34 1
41	22 25 34 56
42	1 71 80 29
43	55 67 54 45
44	87 30 76 52
45	35 33 8 11
46	43 56 8 35
47	14 93 28 95
48	66 69 52 12
49	1 28 73 84
50	25 1 59 73
51	83 52 80 29
52	52 21 31 15
53	43 32 55 45
54	64 77 43 42
55	94 58 24 13
56	59 94 35 9
57	57 48 68 53
58	37 79 38 10
59	77 50 39 69
60	84 29 83 59
61	22 36 27 58
62	93 52 77 13
63	62 75 40 31
64	73 75 62 86
65	34 69 55 78
66	31 17 1 25
67	35 54 30 8
68	2 54 5 37
69	19 22 37 2
70	40 91 32 33
71	39 52 75 48
72	13 96 87 76
73	89 59 67 68
74	38 82 24 18
75	64 94 69 47
76	69 77 9 19
77	64 16 56 72
78	72 32 18 70
79	47 33 27 13
80	15 6 96 10
81	13 78 84 35
82	77 35 82 79
83	24 60 87 73
84	89 81 40 15
85	78 40 57 94
86	20 43 88 61
87	83 51 33 39
88	55 14 19 53
89	39 14 77 50
90	69 24 39 62
91	87 10 39 95
92	56 39 44 54
93	73 31 87 84
94	8 36 85 78
95	23 81 53 74
96	60 42 38 15
97	23 9 46 64
98	27 10 36 79
99	24 95 17 56
100	30 21 85 10
101	12 57 7 42
102	22 51 43 74
103	36 27 4 77
104	69 47 51 31
105	95 67 41 20
106	34 57 25 67
107	80 48 82 59
108	3 58 39 93
109	85 21 77 52
110	20 95 66 35
111	62 34 68 81
112	20 49 23 4
113	85 39 70 92
114	88 55 53 39
115	10 76 3 91
116	66 83 25 90
117	39 79 87 37
118	11 64 25 95
119	90 70 51 95
120	10 37 45 20
