Students	1470
1	80 61 70 8
2	35 14 7 3
3	95 53 93 68
4	52 50 87 30
5	27 41 5 7
6	64 69 19 20
7	87 38 71 40
8	49 25 19 11
9	1 80 17 89
10	29 95 4 55
11	66 81 13 61
12	43 55 9 19
13	89 44 93 60
14	71 43 97 72
15	52 34 23 8
16	36 15 43 2
17	64 79 16 19
18	3 39 4 32
19	86 21 98 87
20	32 62 81 13
21	68 30 16 2
22	99 15 78 64
23	79 1 28 84
24	22 31 13 68
25	29 90 74 71
26	37 72 78 59
27	27 15 56 87
28	70 17 6 1
29	78 96 80 36
30	80 67 37 36
31	87 50 12 94
32	93 44 98 72
33	4 42 56 83
34	90 67 40 60
35	14 74 35 53
36	98 55 90 23
37	90 57 43 76
38	83 88 8 9
39	76 20 93 43
40	57 56 93 28
41	21 25 1 22
42	11 19 60 32
43	29 18 69 32
44	98 5 33 14
45	63 45 22 38
46	86 22 2 59
47	9 17 70 76
48	98 6 88 9
49	19 37 3 85
50	40 32 15 30
51	26 5 53 45
52	21 11 48 4
53	68 8 26 54
54	91 64 3 79
55	79 67 47 34
56	12 17 22 80
57	62 26 87 3
58	80 43 1 21
59	97 93 50 19
60	64 87 30 61
61	10 58 67 5
62	93 46 60 10
63	61 58 93 81
64	98 27 90 29
65	77 30 46 69
66	39 23 8 5
67	43 36 74 4
68	41 95 58 82
69	47 35 71 7
70	3 28 2 62
71	37 2 46 20
72	100 30 58 4
73	7 93 91 56
74	63 5 80 22
75	55 8 29 98
76	75 29 4 2
77	79 96 53 65
78	72 38 7 1
79	7 29 12 25
80	100 16 62 7
81	90 100 81 51
82	99 43 39 22
83	2 76 9 69
84	80 93 89 10
85	13 26 4 67
86	61 51 20 88
87	56 59 75 37
88	53 62 64 97
89	4 31 52 41
90	8 70 19 20
91	91 7 39 81
92	5 51 32 59
93	49 32 81 47
94	82 38 5 84
95	94 24 60 73
96	82 5 64 78
97	34 98 63 31
98	8 2 78 25
99	43 19 29 83
100	39 68 46 51
101	17 67 14 98
102	73 100 94 54
103	6 69 78 95
104	74 13 92 82
105	16 90 17 57
106	55 1 25 79
107	2 7 79 14
108	98 31 19 48
109	82 47 14 48
110	37 39 4 74
111	35 14 44 76
112	38 26 62 10
113	16 1 89 30
114	2 52 38 12
115	61 53 22 67
116	7 98 33 42
117	16 1 49 92
118	93 36 11 10
119	42 62 46 11
120	88 64 9 35
121	72 70 35 45
122	28 11 87 95
123	36 76 60 39
124	66 31 78 91
125	21 46 17 35
126	76 90 3 30
127	7 57 58 95
128	95 51 58 15
129	89 73 77 99
130	17 49 46 75
131	41 88 15 30
132	97 75 40 15
133	25 97 9 75
134	53 54 32 45
135	53 60 99 86
136	3 66 22 77
137	100 18 95 40
138	46 7 4 6
139	83 30 75 90
140	60 51 61 29
141	86 29 26 100
142	18 36 11 48
143	69 54 43 92
144	65 75 43 29
145	64 1 53 9
146	100 1 66 96
147	91 48 33 54
148	54 69 98 40
149	85 72 69 42
150	60 48 77 47
151	54 22 99 86
152	81 1 98 57
153	70 87 90 39
154	23 85 32 60
155	72 68 21 29
156	24 42 74 46
157	97 18 75 23
158	15 65 1 34
159	66 37 25 29
160	51 38 54 61
161	30 26 95 76
162	95 39 62 36
163	57 100 18 98
164	43 2 94 69
165	50 92 55 24
166	5 98 3 19
167	71 26 35 94
168	27 86 51 53
169	45 54 95 19
170	90 31 75 19
171	2 19 58 9
172	48 68 59 56
173	39 85 21 89
174	76 5 26 54
175	32 72 78 7
176	23 67 90 79
177	97 72 28 18
178	31 78 55 34
179	83 41 91 13
180	58 79 77 76
181	60 57 90 80
182	48 95 36 43
183	74 36 17 53
184	78 53 84 46
185	84 3 15 87
186	50 6 91 35
187	19 89 97 10
188	84 16 7 47
189	63 7 47 71
190	20 74 22 13
191	77 100 89 32
192	12 81 89 88
193	99 87 80 14
194	54 91 61 64
195	64 34 25 45
196	86 32 61 16
197	84 63 40 37
198	99 38 45 1
199	31 62 45 37
200	60 21 80 81
201	26 31 35 20
202	91 46 21 79
203	19 56 63 84
204	37 64 16 38
205	15 73 72 43
206	77 40 31 5
207	31 89 19 36
208	78 21 14 32
209	29 33 77 72
210	93 90 27 45
211	2 95 34 92
212	76 82 41 79
213	3 60 82 28
214	12 80 15 95
215	38 90 68 4
216	46 27 84 10
217	28 12 49 16
218	3 80 44 84
219	65 66 43 26
220	36 96 57 84
221	54 44 51 97
222	55 85 71 6
223	17 90 92 74
224	90 2 46 53
225	3 48 42 41
226	61 44 73 18
227	22 94 33 68
228	2 89 85 49
229	17 2 67 81
230	68 10 96 43
231	9 28 88 77
232	45 83 52 24
233	4 62 98 53
234	24 68 50 58
235	18 1 95 76
236	61 19 30 60
237	64 91 15 16
238	99 31 93 67
239	75 54 78 4
240	46 33 50 40
241	83 4 45 66
242	47 3 73 89
243	7 16 81 70
244	79 38 51 32
245	49 1 34 85
246	40 62 3 98
247	63 58 71 47
248	60 44 84 40
249	27 84 32 7
250	90 8 3 9
251	86 37 74 45
252	64 80 69 16
253	76 92 87 79
254	39 59 31 93
255	60 88 2 72
256	35 26 71 40
257	27 12 3 48
258	91 21 83 58
259	16 19 66 13
260	59 70 14 28
261	38 99 18 3
262	49 31 44 66
263	7 8 69 6
264	44 72 21 36
265	81 66 32 68
266	70 39 99 12
267	12 83 68 22
268	2 80 52 17
269	65 21 95 53
270	48 76 51 46
