Class Times	44
Rooms	67
1	869
2	175
3	959
4	116
5	543
6	734
7	386
8	504
9	821
10	752
11	920
12	692
13	42
14	418
15	796
16	243
17	539
18	323
19	898
20	421
21	993
22	345
23	700
24	970
25	573
26	588
27	425
28	75
29	147
30	247
31	132
32	960
33	828
34	10
35	822
36	164
37	383
38	15
39	39
40	510
41	858
42	592
43	631
44	698
45	928
46	392
47	654
48	286
49	498
50	166
51	909
52	361
53	841
54	734
55	216
56	646
57	934
58	838
59	363
60	11
61	176
62	502
63	458
64	988
65	372
66	633
67	552
Classes	40
Teachers	20
1	5
2	3
3	11
4	7
5	1
6	14
7	15
8	3
9	19
10	10
11	5
12	14
13	12
14	11
15	2
16	15
17	19
18	17
19	2
20	18
21	9
22	9
23	13
24	8
25	4
26	16
27	1
28	4
29	17
30	13
31	12
32	16
33	10
34	18
35	6
36	20
37	7
38	8
39	20
40	6
