Class Times	60
Rooms	70
1	316
2	16
3	702
4	131
5	60
6	554
7	160
8	280
9	596
10	334
11	535
12	472
13	23
14	885
15	527
16	513
17	628
18	667
19	578
20	885
21	56
22	397
23	93
24	816
25	545
26	976
27	959
28	722
29	227
30	320
31	673
32	133
33	914
34	116
35	444
36	267
37	723
38	189
39	456
40	342
41	236
42	79
43	472
44	427
45	167
46	942
47	970
48	580
49	719
50	695
51	236
52	862
53	291
54	150
55	554
56	460
57	622
58	590
59	424
60	446
61	342
62	871
63	516
64	352
65	999
66	154
67	186
68	724
69	388
70	480
Classes	60
Teachers	30
1	17
2	18
3	20
4	9
5	29
6	11
7	29
8	2
9	18
10	14
11	11
12	28
13	1
14	4
15	9
16	19
17	10
18	13
19	26
20	26
21	12
22	1
23	3
24	4
25	6
26	12
27	7
28	19
29	17
30	5
31	13
32	15
33	28
34	25
35	27
36	27
37	7
38	10
39	2
40	8
41	25
42	30
43	8
44	24
45	5
46	6
47	23
48	30
49	20
50	16
51	23
52	24
53	3
54	14
55	22
56	22
57	16
58	15
59	21
60	21
