Students	1409
1	35 4 32 14
2	1 35 12 16
3	27 6 20 30
4	1 34 18 10
5	10 13 34 30
6	27 26 9 1
7	18 22 24 4
8	5 28 10 35
9	7 10 22 36
10	9 29 35 12
11	8 31 17 9
12	10 15 5 1
13	7 24 20 22
14	26 20 17 8
15	19 3 31 11
16	30 3 13 29
17	13 32 27 7
18	32 34 12 10
19	30 34 36 20
20	28 32 31 16
21	26 30 33 19
22	34 14 12 15
23	20 23 17 16
24	11 26 27 6
25	5 22 10 17
26	4 11 28 26
27	32 19 4 8
28	29 3 18 2
29	10 9 20 35
30	10 26 24 36
31	19 27 17 30
32	6 11 20 33
33	13 18 6 36
34	21 17 33 35
35	30 23 3 21
36	17 36 35 19
37	12 5 30 33
38	18 20 31 30
39	19 31 17 14
40	7 21 16 27
41	5 21 33 9
42	27 28 8 29
43	26 30 36 4
44	33 16 36 26
45	1 24 10 25
46	6 12 20 9
47	11 16 24 28
48	33 11 26 1
49	4 29 22 1
50	22 19 23 7
51	1 9 10 24
52	22 5 3 31
53	15 27 35 3
54	5 12 35 28
55	33 36 29 27
56	22 3 31 25
57	12 15 36 16
58	25 28 31 16
59	26 8 28 6
60	29 26 31 25
61	8 19 27 13
62	25 16 32 27
63	31 14 9 13
64	22 18 12 9
65	6 18 10 27
66	2 6 23 21
67	18 15 23 1
68	1 5 13 21
69	6 11 8 10
70	27 3 33 19
71	31 33 15 19
72	34 6 7 19
73	9 12 36 30
74	21 20 1 28
75	33 29 17 11
76	20 7 3 11
77	2 16 5 12
78	19 9 15 32
79	32 33 13 5
80	11 15 33 35
81	25 29 30 34
82	19 36 14 33
83	32 23 8 4
84	15 19 24 21
85	26 6 32 36
86	32 13 24 14
87	27 8 35 29
88	9 7 11 31
89	35 19 27 23
90	18 3 16 7
91	2 23 30 26
92	31 35 29 6
93	16 7 28 21
94	16 27 1 22
95	18 7 10 28
96	16 15 23 7
97	32 20 29 26
98	8 25 4 24
99	29 10 24 1
100	24 8 1 16
101	23 31 12 20
102	35 10 12 16
103	31 27 26 21
104	6 16 11 33
105	26 28 1 7
106	29 20 17 30
107	1 16 7 15
108	26 27 28 10
109	22 16 11 3
110	18 8 31 3
111	24 31 6 32
112	35 7 27 32
113	29 31 1 30
114	22 35 20 21
115	17 34 25 1
116	23 22 10 30
117	25 8 1 30
118	21 18 26 5
119	3 28 5 27
120	36 26 24 12
121	11 22 24 29
122	33 19 3 35
123	20 34 7 13
124	4 35 28 27
125	29 32 6 11
126	31 8 5 18
127	2 31 8 7
128	30 14 9 2
129	27 34 18 13
130	32 10 19 29
131	24 13 31 23
132	4 24 7 2
133	15 19 4 31
134	11 17 19 25
135	1 13 20 34
136	18 28 12 3
137	23 31 3 9
138	18 31 2 20
139	5 28 2 11
140	20 22 9 17
141	34 32 10 20
142	36 17 27 33
143	25 10 6 28
144	35 19 33 34
145	30 5 1 36
146	15 25 36 16
147	13 9 1 15
