Students	1231
1	37 23 9 28
2	25 37 10 47
3	2 49 12 43
4	23 35 47 27
5	31 6 38 4
6	23 24 52 30
7	18 52 51 25
8	33 39 38 30
9	15 44 28 40
10	11 19 13 43
11	33 36 54 34
12	53 48 11 10
13	19 31 21 16
14	46 15 33 6
15	17 50 19 42
16	12 28 25 34
17	23 17 46 19
18	4 46 8 52
19	20 4 27 12
20	4 3 5 6
21	46 13 47 29
22	53 16 4 30
23	15 44 24 11
24	50 23 26 17
25	10 24 37 17
26	8 41 31 50
27	17 48 37 19
28	23 5 10 54
29	43 1 29 6
30	49 18 52 13
31	31 3 47 37
32	9 43 18 28
33	42 3 37 11
34	28 5 31 48
35	53 12 43 28
36	12 27 39 40
37	8 30 43 34
38	33 31 32 7
39	4 42 10 45
40	32 11 40 41
41	50 17 32 53
42	11 35 32 52
43	18 10 50 51
44	39 14 50 16
45	24 51 36 49
46	13 20 38 28
47	18 6 40 13
48	10 24 33 22
49	39 50 43 47
50	40 34 51 42
51	47 39 3 11
52	47 39 27 52
53	21 2 49 46
54	54 43 3 1
55	45 10 13 33
56	31 29 30 24
57	24 41 1 16
58	52 51 26 39
59	15 37 19 32
60	44 38 14 31
61	21 25 14 17
62	38 42 41 23
63	21 37 4 3
64	48 46 26 40
65	50 23 5 44
66	21 32 37 36
67	33 1 8 45
68	4 8 14 23
69	12 45 33 35
70	4 6 13 39
71	22 43 47 20
72	13 51 43 40
73	54 20 51 11
74	16 28 34 42
75	27 35 28 12
76	6 28 54 49
77	13 40 30 31
78	40 15 41 48
79	50 49 19 46
80	27 29 5 25
81	22 10 26 9
82	47 6 42 18
83	25 2 46 44
84	43 9 40 31
85	49 31 39 42
86	48 18 23 30
87	13 19 10 37
88	44 51 2 6
89	31 34 21 24
90	20 47 53 23
91	37 28 26 20
92	30 35 1 18
93	54 28 31 10
94	54 48 20 8
95	33 19 38 18
96	16 52 1 13
97	50 42 27 10
98	40 4 23 6
99	27 42 3 31
100	10 8 25 7
101	49 22 30 15
102	48 15 25 38
103	9 47 54 11
104	19 46 11 8
105	27 13 8 39
106	12 26 3 18
107	53 5 1 18
108	29 11 51 22
109	41 34 52 7
110	8 40 36 14
111	32 28 6 29
112	15 37 26 18
113	35 31 8 19
114	13 8 17 49
115	38 4 11 22
116	17 50 29 9
117	37 31 39 32
118	4 32 44 10
119	10 33 46 17
120	19 26 43 3
121	24 30 11 47
122	14 3 20 12
123	19 43 14 49
124	15 8 22 29
125	28 43 20 41
126	41 48 49 50
127	11 34 49 39
128	20 9 8 38
129	25 2 26 19
130	43 22 45 37
131	40 1 34 43
132	49 4 50 17
133	35 7 33 46
134	7 42 37 14
135	32 12 52 35
136	43 12 23 18
137	41 23 20 4
138	39 12 53 20
139	50 4 36 19
140	12 16 8 53
141	41 38 35 24
142	18 14 52 42
143	6 23 14 13
144	20 36 27 44
145	3 2 21 25
146	38 47 37 10
147	27 6 11 52
148	18 19 32 6
149	21 26 53 31
150	23 47 37 21
151	31 48 23 40
152	25 42 33 28
153	3 48 30 8
154	4 16 48 32
155	36 38 25 35
156	26 30 4 15
157	52 44 3 8
158	2 41 32 35
159	28 18 32 33
160	47 16 36 29
