Students	1260
1	5 60 53 75
2	10 69 34 2
3	39 52 3 56
4	62 70 32 77
5	10 38 52 57
6	28 35 74 16
7	54 59 72 11
8	76 71 73 14
9	21 12 18 62
10	53 21 12 11
11	35 20 63 43
12	39 13 5 60
13	65 39 78 66
14	14 11 15 67
15	38 32 65 39
16	24 55 67 71
17	43 22 26 24
18	61 64 19 1
19	47 73 75 37
20	6 72 8 9
21	76 1 27 32
22	23 5 61 12
23	33 48 2 67
24	57 43 52 5
25	52 48 20 2
26	14 63 77 10
27	14 37 51 9
28	35 53 50 26
29	53 16 32 44
30	40 45 36 67
31	63 35 14 61
32	21 14 76 35
33	71 78 54 65
34	40 19 76 6
35	12 17 42 46
36	30 21 15 51
37	76 16 12 51
38	38 61 62 57
39	67 41 74 32
40	16 15 62 72
41	50 34 78 45
42	14 76 68 66
43	58 29 33 13
44	45 61 63 9
45	75 34 59 47
46	38 28 21 35
47	54 64 78 3
48	75 22 37 78
49	15 39 72 56
50	41 43 3 26
51	6 40 30 57
52	47 73 58 70
53	38 48 6 12
54	68 30 41 66
55	40 67 44 38
56	17 33 32 12
57	36 18 23 12
58	28 19 22 76
59	62 52 6 13
60	39 14 34 66
61	64 78 71 19
62	35 72 21 38
63	66 5 68 33
64	23 74 49 55
65	8 35 23 44
66	57 42 20 68
67	34 59 18 33
68	73 34 60 65
69	10 34 72 43
70	31 57 59 37
71	45 71 25 37
72	25 33 69 52
73	74 22 67 12
74	28 63 16 5
75	5 12 30 20
76	56 72 12 46
77	61 18 65 58
78	49 4 77 39
79	58 40 54 57
80	43 66 19 68
81	78 29 67 63
82	66 11 15 46
83	70 31 4 18
84	56 5 51 41
85	75 57 48 29
86	70 39 38 32
87	50 68 58 69
88	43 27 12 78
89	33 77 42 29
90	69 44 4 5
91	66 52 34 77
92	6 22 70 13
93	68 31 16 29
94	74 50 63 78
95	16 7 34 9
96	17 20 31 48
97	55 69 18 49
98	39 10 68 49
99	37 1 56 8
100	25 21 42 2
101	20 26 24 3
102	18 17 9 47
103	42 33 49 71
104	65 61 73 56
105	5 78 28 22
106	3 7 46 33
107	39 64 55 16
108	46 2 54 51
109	60 7 38 55
110	44 11 76 45
111	69 48 57 63
112	24 44 17 19
113	49 73 60 52
114	49 11 10 1
115	3 12 53 14
116	8 3 64 17
117	20 75 49 22
118	49 73 29 69
119	68 35 56 65
120	55 6 56 42
121	57 55 26 41
122	47 2 74 14
123	35 39 59 14
124	50 47 52 45
125	77 20 40 78
126	7 50 27 19
127	41 21 45 42
128	38 7 59 10
129	34 35 69 18
130	25 55 43 28
131	68 66 75 55
132	37 28 26 8
133	45 26 49 68
134	22 72 48 67
135	63 43 17 23
136	69 74 42 23
137	38 44 61 73
138	55 33 12 6
139	10 41 73 38
140	12 54 27 33
141	74 64 30 45
142	29 8 10 49
143	59 16 14 67
144	68 54 47 11
145	40 59 24 20
146	27 7 40 78
147	36 24 43 64
148	35 68 49 10
149	78 57 30 74
150	16 32 33 50
151	9 71 13 42
152	72 52 67 4
153	72 30 42 70
154	49 57 74 7
155	27 34 3 15
156	70 77 3 5
157	6 27 9 3
158	74 20 8 18
159	48 23 43 50
160	34 32 74 64
161	19 71 58 23
162	33 9 58 28
163	43 19 78 27
164	53 52 78 37
165	4 10 62 57
166	5 19 59 35
167	15 8 38 66
168	43 32 26 66
169	16 30 73 76
170	15 4 48 67
171	5 55 72 48
172	17 27 53 72
173	25 10 16 28
174	57 75 60 25
175	36 52 45 5
176	70 5 28 45
177	7 1 35 23
178	66 37 50 4
179	19 21 47 12
180	19 38 63 69
181	26 57 69 46
182	77 40 20 13
183	53 35 75 6
184	58 34 41 6
185	1 55 71 4
186	28 56 10 20
187	29 13 48 62
188	22 9 43 3
189	21 57 48 32
190	47 15 10 23
191	9 35 77 26
192	30 12 43 44
193	36 21 68 40
194	57 30 66 32
195	14 19 17 58
196	29 28 40 57
197	46 66 35 20
198	34 61 37 44
199	8 49 4 69
200	59 43 49 41
201	70 45 66 69
202	60 25 17 58
203	26 50 51 15
204	23 34 76 50
205	45 44 71 74
206	1 65 54 64
207	54 7 58 14
208	6 51 58 75
209	28 41 75 1
210	41 38 40 46
211	59 16 69 48
212	45 12 24 75
213	30 22 69 2
214	32 68 78 17
215	74 19 69 57
216	3 41 75 59
217	76 38 1 36
218	17 67 13 52
219	34 9 5 56
220	59 26 13 4
221	9 51 72 53
222	36 45 77 44
223	19 38 59 44
224	6 67 46 59
225	36 39 61 11
226	69 74 58 51
227	43 20 30 72
228	29 53 78 65
229	23 46 49 74
