Students	505
1	36 15 7 37
2	55 57 51 22
3	22 38 66 60
4	28 68 15 62
5	2 57 58 15
6	23 8 28 11
7	53 50 7 56
8	33 30 67 18
9	39 5 23 54
10	56 21 58 4
11	46 58 54 33
12	69 61 55 24
13	55 14 4 67
14	24 9 37 25
15	44 11 15 1
16	68 19 13 6
17	7 26 61 13
18	59 53 43 67
19	67 34 61 71
20	10 2 62 18
21	19 63 58 67
22	69 48 8 43
23	52 20 4 38
24	49 13 41 2
25	20 44 61 67
26	69 12 55 67
27	43 69 57 20
28	54 39 13 66
29	24 67 36 7
30	16 60 72 70
31	3 57 68 16
32	35 40 58 37
33	58 50 23 68
34	66 8 49 52
35	27 19 10 24
36	46 50 36 60
37	51 4 56 48
38	58 18 15 20
39	46 62 65 38
40	27 28 59 23
41	2 63 16 25
42	33 12 45 39
43	38 40 21 9
44	69 12 52 33
45	37 57 41 9
46	17 54 13 61
47	28 6 36 72
48	28 41 38 48
49	39 16 4 68
50	33 26 37 62
51	59 17 21 16
52	4 61 3 42
53	25 56 15 35
54	4 63 20 53
55	42 12 65 48
56	3 57 7 22
57	57 3 45 26
58	19 24 72 16
59	40 22 67 6
60	61 71 72 4
61	13 34 38 32
62	14 68 18 28
63	13 17 40 36
64	26 20 46 11
65	1 3 70 22
66	44 27 53 64
67	37 58 45 61
68	31 36 25 34
69	54 62 20 61
70	67 11 51 21
71	69 20 32 35
72	40 53 64 50
73	55 1 40 33
74	58 61 42 8
75	27 43 44 4
76	33 69 1 60
77	55 42 17 16
78	35 3 25 16
79	64 26 66 70
80	25 30 12 55
81	26 72 18 3
82	53 5 23 67
83	60 18 29 55
84	19 23 59 2
85	54 51 47 17
86	15 37 6 8
87	55 46 14 35
88	39 11 68 6
89	56 34 17 13
90	4 65 64 40
91	34 68 21 5
92	70 43 23 22
93	72 48 39 65
94	43 23 42 71
95	34 56 27 2
96	48 4 7 24
97	60 46 8 14
98	64 66 25 29
99	56 64 38 18
100	43 3 57 49
101	3 65 66 68
102	29 11 55 27
103	32 66 8 19
104	55 25 20 21
105	41 54 23 65
106	11 56 42 67
107	22 29 7 71
108	49 37 28 27
109	37 70 33 1
110	63 68 50 54
111	13 10 34 19
112	20 68 38 19
113	54 71 5 61
114	29 37 31 56
115	65 21 37 5
116	38 32 26 46
117	53 52 28 13
118	7 60 43 63
119	17 50 13 7
120	54 26 10 59
121	16 47 14 51
122	30 64 5 33
123	39 40 25 56
124	29 17 8 32
125	1 56 21 54
126	58 48 25 46
127	61 53 4 30
128	30 3 52 9
129	2 23 25 50
130	66 35 13 4
131	34 33 56 65
132	46 71 40 49
133	48 35 70 46
134	20 39 49 30
135	8 21 3 11
136	65 56 6 48
137	56 6 51 64
138	65 16 17 36
139	25 38 69 35
140	25 33 67 34
141	61 6 22 57
142	4 16 14 48
143	48 27 4 5
144	29 67 13 3
145	70 58 4 21
146	1 19 41 52
147	64 62 30 37
148	14 69 55 23
149	42 33 44 50
150	45 40 30 9
151	41 33 65 48
152	30 70 49 1
153	36 16 58 40
154	9 56 62 6
155	2 21 51 36
156	52 5 71 65
157	18 43 42 28
158	3 49 36 35
159	70 17 63 3
160	45 8 4 19
161	63 41 9 24
162	40 43 58 63
163	15 53 35 61
164	1 63 44 30
165	13 29 3 46
166	27 58 50 54
167	30 22 68 2
168	45 61 14 63
169	4 10 6 62
170	47 23 50 9
171	56 1 13 55
172	63 55 31 58
173	72 16 14 44
174	24 37 50 65
175	9 32 19 28
176	1 35 69 54
177	22 62 42 15
178	11 7 55 35
179	1 20 29 34
180	45 23 17 51
181	45 26 1 47
182	62 39 33 56
183	64 58 1 57
184	26 35 8 51
185	63 28 26 11
186	5 54 34 24
187	61 22 1 12
188	23 51 30 17
189	27 51 25 67
190	22 19 23 45
191	42 61 13 5
192	21 17 13 5
193	69 72 50 56
194	57 45 28 65
195	9 63 62 16
196	47 67 9 31
197	28 52 2 56
198	37 26 57 70
199	47 34 60 19
200	69 53 42 9
201	65 38 23 29
202	44 41 18 16
203	54 18 36 5
204	24 61 34 49
205	14 38 2 55
206	9 56 72 13
207	37 16 23 71
208	5 10 69 18
209	14 38 62 21
210	64 17 63 44
211	41 46 53 57
212	30 55 52 68
213	17 44 31 6
214	60 14 8 59
215	68 20 12 46
216	41 7 17 29
217	8 26 58 21
218	17 70 1 69
219	14 33 31 72
220	35 7 31 62
221	1 72 52 11
222	68 17 45 3
223	70 45 49 5
224	18 61 62 14
225	37 17 15 72
226	21 68 51 44
227	32 72 57 63
228	18 61 62 47
229	62 32 18 27
230	64 41 42 40
231	58 44 46 7
232	56 72 1 15
233	4 60 42 21
234	23 30 47 62
235	25 7 13 38
236	61 60 32 71
237	13 33 67 45
238	23 69 66 55
239	11 26 52 23
240	70 71 17 29
241	30 20 15 42
242	43 19 56 16
243	36 56 50 31
244	69 8 2 29
245	5 17 51 68
246	26 58 72 47
247	64 65 17 49
