Class Times	39
Rooms	96
1	250
2	514
3	32
4	785
5	981
6	616
7	181
8	645
9	415
10	691
11	43
12	193
13	178
14	450
15	911
16	431
17	729
18	100
19	133
20	622
21	55
22	900
23	226
24	841
25	636
26	941
27	790
28	668
29	109
30	670
31	136
32	768
33	624
34	801
35	394
36	508
37	847
38	274
39	205
40	323
41	846
42	347
43	194
44	633
45	381
46	292
47	624
48	765
49	340
50	720
51	572
52	268
53	590
54	900
55	953
56	704
57	894
58	516
59	266
60	346
61	299
62	437
63	904
64	505
65	800
66	950
67	971
68	814
69	570
70	915
71	530
72	921
73	817
74	132
75	210
76	80
77	642
78	690
79	145
80	698
81	924
82	217
83	918
84	248
85	608
86	861
87	458
88	775
89	331
90	308
91	434
92	287
93	19
94	84
95	779
96	861
Classes	100
Teachers	50
1	1
2	16
3	5
4	37
5	5
6	19
7	27
8	45
9	10
10	24
11	17
12	15
13	6
14	3
15	8
16	1
17	15
18	34
19	12
20	12
21	34
22	33
23	42
24	45
25	14
26	49
27	43
28	20
29	29
30	16
31	50
32	20
33	44
34	44
35	38
36	49
37	42
38	4
39	18
40	40
41	7
42	35
43	31
44	2
45	37
46	14
47	11
48	22
49	3
50	33
51	31
52	32
53	35
54	9
55	4
56	46
57	2
58	39
59	30
60	41
61	30
62	41
63	19
64	17
65	6
66	38
67	47
68	47
69	27
70	26
71	46
72	10
73	25
74	21
75	26
76	18
77	39
78	43
79	24
80	22
81	9
82	8
83	23
84	40
85	23
86	7
87	11
88	36
89	32
90	13
91	13
92	29
93	28
94	28
95	36
96	25
97	48
98	21
99	50
100	48
