Class Times	15
Rooms	78
1	553
2	114
3	894
4	630
5	100
6	702
7	502
8	764
9	37
10	666
11	113
12	738
13	848
14	212
15	540
16	606
17	871
18	983
19	413
20	313
21	688
22	453
23	846
24	430
25	58
26	549
27	546
28	918
29	406
30	666
31	784
32	425
33	242
34	454
35	562
36	812
37	890
38	456
39	202
40	565
41	222
42	892
43	334
44	277
45	395
46	113
47	898
48	561
49	661
50	999
51	26
52	424
53	142
54	971
55	514
56	794
57	328
58	991
59	304
60	382
61	648
62	594
63	131
64	305
65	801
66	356
67	727
68	434
69	11
70	597
71	110
72	646
73	358
74	759
75	52
76	136
77	427
78	396
Classes	90
Teachers	45
1	17
2	25
3	8
4	35
5	5
6	44
7	18
8	21
9	31
10	39
11	33
12	40
13	33
14	29
15	22
16	29
17	14
18	16
19	6
20	31
21	17
22	32
23	41
24	7
25	16
26	20
27	24
28	3
29	24
30	14
31	10
32	45
33	9
34	38
35	8
36	45
37	2
38	27
39	9
40	5
41	26
42	30
43	44
44	35
45	20
46	10
47	15
48	3
49	12
50	6
51	40
52	15
53	28
54	11
55	38
56	30
57	39
58	1
59	22
60	7
61	18
62	25
63	19
64	32
65	23
66	12
67	11
68	27
69	36
70	1
71	28
72	42
73	13
74	36
75	37
76	37
77	19
78	4
79	41
80	42
81	13
82	43
83	23
84	4
85	2
86	43
87	26
88	34
89	34
90	21
