Class Times	38
Rooms	74
1	675
2	884
3	298
4	636
5	502
6	839
7	996
8	815
9	97
10	808
11	142
12	711
13	270
14	135
15	111
16	249
17	684
18	845
19	970
20	620
21	61
22	794
23	330
24	702
25	682
26	874
27	862
28	560
29	80
30	510
31	999
32	757
33	536
34	44
35	243
36	376
37	881
38	152
39	312
40	247
41	413
42	732
43	610
44	71
45	958
46	884
47	190
48	603
49	536
50	470
51	743
52	239
53	189
54	827
55	138
56	723
57	481
58	532
59	88
60	378
61	455
62	902
63	328
64	300
65	487
66	190
67	819
68	689
69	784
70	47
71	374
72	596
73	376
74	117
Classes	56
Teachers	28
1	12
2	9
3	7
4	17
5	2
6	14
7	11
8	4
9	6
10	20
11	23
12	28
13	16
14	9
15	17
16	19
17	13
18	24
19	19
20	20
21	25
22	10
23	4
24	23
25	16
26	24
27	1
28	3
29	13
30	10
31	22
32	27
33	21
34	27
35	14
36	5
37	5
38	8
39	8
40	21
41	15
42	28
43	18
44	2
45	26
46	12
47	3
48	26
49	18
50	25
51	11
52	1
53	22
54	6
55	15
56	7
