Class Times	60
Rooms	96
1	515
2	766
3	902
4	779
5	857
6	258
7	935
8	175
9	284
10	232
11	514
12	124
13	415
14	660
15	618
16	807
17	169
18	329
19	168
20	350
21	305
22	84
23	65
24	130
25	509
26	196
27	294
28	47
29	317
30	893
31	830
32	318
33	418
34	989
35	807
36	928
37	171
38	738
39	554
40	427
41	955
42	574
43	648
44	686
45	37
46	457
47	889
48	214
49	706
50	439
51	264
52	121
53	465
54	135
55	939
56	977
57	732
58	70
59	857
60	730
61	980
62	880
63	419
64	481
65	138
66	253
67	836
68	329
69	622
70	422
71	983
72	682
73	635
74	185
75	100
76	482
77	780
78	383
79	100
80	308
81	656
82	287
83	980
84	644
85	660
86	295
87	740
88	726
89	403
90	421
91	225
92	796
93	295
94	566
95	78
96	963
Classes	86
Teachers	43
1	12
2	39
3	16
4	22
5	43
6	15
7	3
8	14
9	36
10	37
11	14
12	23
13	30
14	9
15	12
16	11
17	9
18	5
19	38
20	18
21	16
22	27
23	26
24	21
25	43
26	2
27	32
28	3
29	31
30	5
31	38
32	10
33	23
34	28
35	26
36	4
37	35
38	35
39	19
40	18
41	40
42	36
43	40
44	21
45	1
46	19
47	2
48	17
49	27
50	20
51	24
52	20
53	24
54	42
55	42
56	34
57	41
58	4
59	34
60	41
61	1
62	31
63	25
64	30
65	11
66	33
67	39
68	22
69	13
70	15
71	28
72	13
73	17
74	7
75	33
76	10
77	37
78	32
79	8
80	7
81	6
82	8
83	6
84	29
85	25
86	29
