Class Times	59
Rooms	68
1	861
2	483
3	352
4	120
5	458
6	15
7	158
8	237
9	134
10	464
11	339
12	859
13	683
14	864
15	538
16	466
17	430
18	653
19	218
20	48
21	880
22	993
23	510
24	301
25	746
26	103
27	909
28	945
29	803
30	590
31	382
32	474
33	622
34	52
35	128
36	898
37	123
38	802
39	530
40	921
41	63
42	779
43	134
44	546
45	290
46	76
47	332
48	286
49	58
50	56
51	844
52	807
53	110
54	678
55	674
56	602
57	809
58	86
59	856
60	474
61	124
62	397
63	595
64	363
65	753
66	854
67	860
68	17
Classes	90
Teachers	45
1	13
2	4
3	12
4	30
5	39
6	18
7	14
8	27
9	9
10	17
11	31
12	15
13	30
14	2
15	37
16	43
17	2
18	9
19	34
20	37
21	28
22	17
23	1
24	45
25	26
26	25
27	4
28	7
29	43
30	40
31	31
32	24
33	24
34	6
35	21
36	32
37	32
38	29
39	41
40	33
41	19
42	5
43	11
44	39
45	13
46	36
47	35
48	35
49	7
50	3
51	25
52	41
53	12
54	10
55	23
56	1
57	20
58	44
59	11
60	5
61	36
62	22
63	6
64	28
65	8
66	42
67	16
68	22
69	27
70	14
71	19
72	23
73	29
74	42
75	16
76	44
77	38
78	34
79	40
80	18
81	21
82	3
83	20
84	38
85	45
86	15
87	26
88	33
89	8
90	10
