Class Times	33
Rooms	51
1	298
2	177
3	20
4	391
5	407
6	548
7	51
8	775
9	577
10	636
11	389
12	357
13	930
14	750
15	464
16	942
17	622
18	435
19	696
20	515
21	812
22	529
23	953
24	894
25	950
26	529
27	136
28	835
29	676
30	80
31	301
32	389
33	19
34	358
35	408
36	27
37	679
38	377
39	704
40	489
41	307
42	498
43	574
44	384
45	107
46	838
47	242
48	185
49	142
50	951
51	34
Classes	34
Teachers	17
1	7
2	11
3	5
4	14
5	3
6	1
7	1
8	9
9	16
10	6
11	12
12	4
13	2
14	6
15	9
16	8
17	7
18	10
19	13
20	4
21	3
22	16
23	17
24	12
25	10
26	2
27	14
28	5
29	17
30	11
31	15
32	8
33	13
34	15
