Students	1161
1	93 22 75 19
2	45 93 97 16
3	84 57 20 22
4	68 69 100 78
5	67 98 7 8
6	77 89 45 15
7	29 30 3 80
8	20 13 51 14
9	45 20 13 48
10	36 44 59 2
11	91 68 76 94
12	26 92 77 4
13	54 33 78 7
14	6 31 58 63
15	87 8 82 68
16	46 83 26 56
17	11 20 96 78
18	3 6 95 82
19	3 12 14 27
20	12 64 67 71
21	14 35 34 74
22	86 63 46 74
23	37 97 52 34
24	68 12 23 72
25	67 87 75 70
26	18 26 12 59
27	21 59 7 53
28	93 21 36 84
29	27 87 74 73
30	12 71 56 39
31	77 84 24 33
32	47 61 76 79
33	75 42 52 61
34	23 11 26 8
35	6 56 54 65
36	37 18 50 92
37	91 58 35 30
38	11 86 50 42
39	66 89 40 57
40	19 75 32 54
41	72 41 65 50
42	69 33 43 12
43	43 23 21 14
44	13 70 24 55
45	60 99 78 58
46	88 95 6 64
47	1 5 6 99
48	72 4 43 5
49	18 19 41 60
50	72 2 97 43
51	97 71 7 39
52	58 61 94 56
53	27 1 71 99
54	63 18 3 60
55	47 36 45 53
56	11 71 78 15
57	74 78 20 77
58	80 13 89 97
59	31 82 94 84
60	84 70 59 96
61	26 21 85 96
62	75 17 62 96
63	34 26 9 61
64	28 70 46 10
65	40 58 19 4
66	11 72 22 75
67	29 70 14 15
68	64 20 32 33
69	27 49 72 98
70	13 59 42 79
71	81 27 47 16
72	10 46 63 79
73	55 45 44 46
74	85 52 14 63
75	7 95 5 57
76	12 7 49 100
77	6 92 93 11
78	95 99 91 4
79	75 93 14 90
80	13 36 5 28
81	48 5 16 47
82	14 49 69 74
83	1 36 95 33
84	23 96 39 54
85	87 68 40 55
86	49 98 12 81
87	93 15 84 57
88	54 17 87 92
89	70 100 42 92
90	18 72 54 51
91	64 40 22 12
92	28 86 89 25
93	67 39 94 41
94	25 18 46 34
95	14 18 75 45
96	84 71 75 11
97	65 48 91 70
98	3 16 95 14
99	61 90 9 34
100	3 7 44 68
101	57 66 30 76
102	13 44 38 69
103	71 63 43 45
104	18 69 42 60
105	88 60 21 70
106	31 43 15 8
107	19 96 28 90
108	86 33 89 53
109	2 44 60 48
110	65 78 54 64
111	64 29 43 36
112	40 87 1 29
113	6 70 98 65
114	90 84 51 48
115	75 9 1 36
116	30 4 53 26
117	27 78 23 34
118	75 24 84 39
119	100 48 30 79
120	97 43 42 48
121	76 33 59 53
122	52 28 32 62
123	64 44 84 86
124	35 92 48 15
125	57 12 62 87
126	76 64 19 10
127	90 97 100 67
128	9 45 56 68
129	1 53 84 100
130	44 90 67 10
131	20 87 25 2
132	41 5 25 21
133	50 38 69 63
134	97 12 14 5
135	58 13 60 29
136	70 41 78 65
137	83 40 84 72
138	76 46 61 9
139	45 63 7 54
140	59 42 67 1
141	36 82 8 49
142	85 75 73 57
143	14 81 89 69
144	40 92 68 35
145	90 20 79 97
146	95 30 93 18
147	21 52 59 7
148	40 92 80 68
149	81 28 13 40
150	22 36 10 95
151	73 86 28 71
152	98 60 28 32
153	4 84 97 91
154	41 47 37 6
155	92 14 13 19
156	6 55 71 65
157	36 77 12 44
158	45 69 84 89
159	2 12 99 89
160	42 32 56 2
161	14 70 53 90
162	71 40 20 91
163	48 16 67 84
164	74 22 95 26
165	49 77 41 88
166	38 17 50 46
167	72 98 26 75
168	51 73 35 18
169	55 72 52 53
170	70 95 69 12
171	2 17 44 65
172	11 19 57 89
173	19 9 6 35
174	14 41 55 71
175	35 61 86 34
176	84 57 24 86
177	48 27 84 2
178	59 44 17 79
179	20 46 87 70
180	48 43 55 6
181	64 88 69 55
182	26 88 17 29
183	65 44 23 33
184	80 38 5 67
185	46 40 42 34
186	76 12 18 68
187	35 39 58 21
188	19 71 80 100
189	25 31 64 93
190	67 22 41 75
191	5 49 80 36
192	2 97 12 81
193	76 2 24 61
194	52 50 25 94
195	95 66 64 59
196	75 64 58 14
197	89 36 43 98
198	95 85 23 87
199	81 98 97 73
200	22 28 23 90
201	44 63 36 54
202	24 81 21 12
203	17 91 44 12
204	32 45 20 51
205	17 56 50 49
206	16 85 56 61
207	78 33 77 64
208	67 69 62 8
209	71 35 100 31
210	89 67 53 41
211	86 71 92 75
212	5 68 11 83
213	63 52 44 95
214	95 5 11 96
215	66 40 21 74
216	52 16 75 53
217	6 10 24 67
218	69 54 2 43
219	11 77 63 22
220	47 57 53 23
221	77 53 60 74
222	60 83 79 78
223	52 59 31 55
224	20 10 79 45
225	99 77 83 89
226	32 49 66 59
227	68 95 67 99
228	2 68 85 63
229	86 60 33 47
230	80 17 22 76
231	32 50 1 57
232	82 65 71 80
233	6 8 88 100
234	41 50 32 83
235	53 85 55 91
236	50 2 69 76
237	91 16 22 24
238	49 78 91 25
239	42 22 93 62
240	18 74 71 28
241	44 98 48 23
242	60 51 96 28
243	82 61 34 15
244	54 23 32 90
245	93 65 43 24
246	86 94 31 27
247	22 59 86 9
248	81 23 74 53
249	39 19 22 44
250	91 42 28 95
251	6 38 10 1
252	93 84 25 77
253	52 5 87 60
254	1 63 75 30
255	64 15 67 73
256	100 48 11 6
257	91 3 79 24
258	79 8 25 88
259	47 90 63 33
260	6 5 75 58
261	22 23 72 4
262	80 42 86 67
263	62 99 10 45
264	65 86 20 91
265	82 51 58 24
266	44 13 10 41
267	46 16 5 26
268	70 81 27 46
269	98 89 84 1
270	82 62 22 51
271	60 99 68 10
272	51 10 56 23
273	24 60 6 41
274	4 63 86 76
275	72 30 67 92
276	68 6 55 90
277	76 89 38 17
278	19 73 49 64
279	9 25 30 63
280	3 31 80 52
281	71 41 83 61
282	37 66 2 24
283	91 79 11 7
284	60 14 92 95
285	66 69 93 27
286	20 13 87 54
287	47 80 85 61
288	80 99 36 7
289	97 47 23 21
290	74 35 43 39
291	19 37 43 58
292	54 38 11 87
293	48 92 86 96
294	97 41 95 8
295	35 67 81 18
296	65 61 26 16
297	86 17 63 67
298	32 47 51 21
299	12 45 64 97
300	26 99 76 72
301	94 52 58 43
302	71 63 37 81
303	75 44 29 31
304	3 28 85 66
305	18 30 13 77
306	91 62 73 57
307	91 5 21 35
308	51 81 24 50
309	98 45 81 50
310	65 38 75 78
311	85 32 60 56
312	90 54 59 3
313	97 54 44 48
314	10 63 93 12
315	68 99 23 76
316	57 18 12 49
317	11 57 46 44
318	3 62 99 78
319	29 51 45 89
320	17 90 53 37
321	92 78 56 69
322	40 98 25 81
323	23 73 97 72
324	32 62 91 100
325	30 57 42 49
326	83 49 4 58
327	95 67 81 31
328	41 53 75 19
329	9 43 97 5
330	33 90 22 2
331	96 69 62 29
332	69 87 66 49
333	86 49 15 68
334	95 80 49 85
335	95 14 22 21
336	97 65 61 94
337	86 90 30 74
338	33 13 30 83
339	91 35 77 51
340	35 59 85 30
341	77 48 34 7
342	88 46 55 71
343	97 21 53 82
344	86 66 6 98
345	32 9 40 90
346	84 87 44 30
347	7 23 36 11
348	91 94 40 17
349	73 54 25 80
350	87 100 19 86
351	70 22 7 84
352	56 15 94 82
353	95 76 59 99
354	21 87 19 31
355	30 13 12 51
356	56 82 91 27
357	43 46 2 78
358	39 72 86 31
359	69 12 27 47
360	33 9 1 57
361	45 39 77 90
362	50 76 36 13
363	15 80 34 62
364	32 18 39 12
365	99 17 24 13
366	9 63 72 53
367	76 64 41 70
368	78 20 52 81
369	19 20 55 8
370	38 10 3 51
371	98 28 71 47
372	6 86 30 5
373	66 81 27 2
374	41 22 27 97
375	69 29 33 62
376	95 60 41 67
377	61 49 33 23
378	2 80 50 47
379	24 62 35 37
380	45 86 55 30
381	20 25 35 5
382	64 5 59 63
383	38 90 62 41
384	22 67 12 44
385	78 58 65 85
386	35 9 39 58
387	74 12 77 34
388	48 40 33 37
389	73 94 52 56
390	94 91 55 27
391	13 16 3 97
392	79 96 80 3
393	84 45 96 100
394	60 40 27 28
395	56 72 76 91
396	50 81 6 47
397	51 23 71 18
398	47 6 86 53
399	35 22 64 25
400	62 76 97 95
401	43 16 63 19
402	18 77 12 72
403	3 78 85 61
404	13 83 18 14
405	38 39 48 32
406	46 18 54 7
407	67 18 3 44
408	78 86 11 84
409	44 36 94 64
410	32 50 7 1
411	32 49 65 88
412	29 81 15 19
413	96 37 64 34
414	39 84 77 95
415	59 61 4 80
416	36 92 74 39
417	86 90 65 56
418	54 36 99 8
419	70 100 6 71
420	11 18 64 36
421	26 22 40 68
422	76 74 51 92
423	48 37 34 60
424	65 89 61 83
425	52 4 28 7
426	2 93 27 4
427	6 61 4 19
428	81 14 22 27
429	90 58 12 35
430	47 27 31 2
431	78 96 45 48
432	7 70 29 43
433	91 33 89 20
434	25 84 53 34
435	60 46 77 88
436	43 33 25 5
437	22 9 83 45
438	27 28 59 61
439	23 31 5 92
440	69 15 86 76
441	28 13 33 15
442	9 34 80 5
443	33 89 91 73
444	85 28 78 97
445	4 14 90 59
446	55 99 65 77
447	84 31 92 19
448	2 64 95 11
449	73 20 81 78
450	81 5 18 42
451	28 66 26 59
452	90 96 95 32
453	50 92 42 46
454	28 45 66 69
455	64 29 52 87
456	58 7 22 74
457	70 61 60 5
458	89 42 73 49
459	30 8 83 79
460	18 54 23 96
461	76 81 21 78
462	12 7 21 39
463	83 72 22 15
464	63 68 77 49
465	85 95 27 97
466	75 18 33 8
467	28 70 35 48
468	57 18 94 26
469	69 29 92 7
470	4 53 40 67
471	93 7 50 25
472	91 4 78 12
473	79 11 26 89
474	43 61 28 30
475	38 12 61 95
476	47 90 25 81
477	66 32 84 53
478	5 39 62 3
479	41 76 22 30
480	99 19 28 16
481	15 39 31 2
482	51 93 6 87
483	17 5 47 89
484	26 77 74 14
485	20 4 97 36
486	60 22 5 68
487	13 97 91 5
488	28 9 61 84
489	56 53 70 50
490	49 69 77 88
491	61 65 13 60
492	68 13 37 53
493	91 83 33 3
494	3 79 37 43
495	33 15 68 53
496	19 39 48 38
497	50 95 34 8
498	34 11 1 37
499	42 7 52 86
500	26 10 68 25
501	70 93 40 95
502	97 72 63 5
503	16 54 3 47
504	52 55 26 1
505	38 22 45 57
506	98 12 71 81
507	98 32 51 40
508	16 56 22 94
509	100 86 65 18
510	92 82 51 26
511	94 57 75 37
512	3 16 15 23
513	47 46 99 21
514	91 86 70 82
515	86 73 94 28
516	66 40 44 78
517	84 37 73 61
518	59 83 40 33
519	8 15 59 85
520	60 87 46 62
521	16 15 86 42
522	19 48 84 70
523	91 35 51 80
524	15 61 73 64
525	90 38 21 20
526	46 98 32 63
527	30 45 91 8
528	80 7 6 26
529	36 27 51 37
530	39 13 81 86
531	100 88 19 47
532	49 57 70 93
533	4 100 39 27
534	35 14 86 61
535	95 75 4 77
536	38 58 5 81
537	37 56 63 18
538	31 37 14 70
539	48 75 88 27
540	95 90 4 67
541	15 67 41 2
542	57 47 73 67
543	24 99 15 21
544	38 74 91 10
545	4 76 11 74
546	48 39 72 7
547	47 73 20 92
548	78 51 94 87
549	10 65 17 78
550	80 56 10 1
551	14 68 41 82
552	88 87 9 1
553	70 33 9 31
554	48 34 68 35
555	3 44 81 31
556	19 16 67 79
557	31 83 65 2
558	3 77 54 24
559	62 7 31 20
560	91 50 35 84
561	92 3 85 48
562	80 13 33 98
563	64 4 27 24
564	95 2 22 1
565	25 9 27 75
566	72 77 28 35
567	43 91 12 2
568	93 99 72 87
569	64 76 47 49
570	33 87 72 52
571	63 15 12 97
572	94 65 89 93
573	7 66 56 9
574	29 44 87 11
575	19 79 30 63
576	94 52 74 11
577	42 98 53 20
578	43 25 15 35
579	2 90 32 36
580	71 97 88 30
581	80 94 62 72
582	44 57 49 96
583	41 30 7 6
584	20 96 71 23
585	66 92 16 84
586	4 89 26 10
587	60 32 8 68
588	68 55 24 66
589	63 56 35 9
590	46 83 38 48
591	50 51 86 30
592	51 30 21 31
593	45 16 30 23
594	83 92 47 36
595	10 64 77 81
596	5 99 55 14
597	9 19 86 89
598	20 34 30 92
599	75 35 66 28
600	21 95 46 70
601	19 82 45 80
602	7 13 52 61
603	43 93 17 73
604	72 25 34 50
605	5 54 100 99
606	50 59 69 89
607	100 53 47 68
608	45 95 89 8
609	51 30 54 95
610	32 95 15 33
611	52 8 30 91
612	98 73 17 22
613	93 58 39 90
614	75 2 16 62
615	88 59 87 94
616	48 44 80 83
617	58 92 54 73
618	57 72 93 40
619	8 15 93 72
620	53 23 98 97
621	39 4 69 44
622	81 35 30 33
623	6 11 13 17
624	63 97 94 23
625	52 44 74 38
626	64 25 72 47
627	89 38 90 41
628	51 78 32 47
629	88 22 78 55
630	46 36 63 32
631	5 23 25 87
632	99 65 21 16
633	85 34 98 43
634	29 45 96 85
635	23 62 2 35
636	60 52 97 35
637	4 99 100 58
638	14 29 41 40
639	39 12 26 22
640	6 79 18 20
641	57 42 69 5
642	45 92 13 86
643	20 85 30 99
644	16 41 34 81
645	35 80 97 99
646	20 93 4 43
647	12 44 64 18
648	54 45 83 100
649	88 65 16 85
650	8 57 1 79
651	42 52 18 5
652	17 9 43 99
653	42 79 69 6
654	2 77 31 5
655	40 23 66 99
656	71 1 22 54
657	3 90 88 49
658	67 91 44 29
659	62 15 23 100
660	84 52 39 76
661	71 32 17 99
662	6 37 26 95
663	78 69 48 98
664	72 17 7 92
665	29 39 30 47
666	91 63 20 24
667	24 9 20 29
668	19 39 84 42
669	43 97 6 88
670	36 99 9 49
671	46 62 98 39
672	77 73 41 7
673	39 15 4 83
674	13 24 25 7
675	98 96 94 71
676	70 56 18 53
677	59 63 87 65
678	54 65 47 66
679	34 77 95 97
680	29 100 50 51
681	5 71 79 39
682	35 97 32 14
683	94 74 5 15
684	60 10 50 67
685	54 4 56 12
686	66 20 79 30
687	56 58 75 71
688	9 55 59 74
689	47 86 61 54
690	62 49 79 81
691	67 38 30 60
692	78 2 30 90
693	24 61 20 68
694	61 33 2 83
695	46 59 95 76
696	32 27 54 72
697	26 49 85 54
698	17 49 15 34
699	13 56 18 65
700	46 57 48 60
701	42 83 73 52
702	29 61 35 63
703	31 100 74 33
704	57 19 75 43
705	92 30 45 91
706	78 19 82 55
707	21 98 37 92
708	49 81 41 19
709	33 43 100 45
710	40 43 62 49
711	95 28 90 6
712	52 41 64 16
713	55 79 8 98
714	27 93 32 98
715	22 8 33 100
716	40 32 48 35
717	10 16 69 58
718	51 65 81 31
719	34 47 53 65
720	24 52 23 51
721	54 94 2 43
722	9 18 30 31
723	74 32 6 51
724	97 25 10 14
725	6 38 76 77
726	4 51 46 75
727	93 6 90 38
728	33 86 18 19
729	21 1 78 29
730	39 29 67 63
731	7 28 69 31
732	4 31 10 41
733	21 11 23 84
734	64 19 29 67
735	76 31 59 53
736	55 9 21 50
737	27 42 44 26
738	42 76 49 13
739	21 26 98 61
740	41 7 18 79
741	85 70 47 44
742	37 47 95 45
743	10 53 12 5
744	64 53 46 50
745	42 45 93 23
746	78 40 71 88
747	88 95 49 92
748	88 76 46 48
749	8 70 5 47
750	8 54 74 83
751	56 14 25 66
752	66 17 36 20
753	79 86 69 49
754	90 66 75 4
755	47 69 40 41
756	8 27 28 48
757	38 36 23 62
758	18 91 3 8
759	16 97 91 82
760	38 79 7 67
761	1 13 87 9
762	76 5 62 36
763	68 34 38 76
764	14 7 30 99
765	42 10 54 78
766	8 77 21 15
767	97 61 33 48
768	6 81 39 35
769	82 2 24 88
770	10 30 77 34
771	11 15 14 35
772	53 96 94 95
773	21 82 89 65
774	24 91 82 79
775	38 77 37 74
776	49 19 73 95
777	63 32 68 9
778	74 39 94 6
779	23 98 44 6
780	55 54 41 96
781	47 2 5 72
782	60 2 43 1
783	18 13 79 74
784	41 34 81 70
785	83 91 39 20
786	78 59 85 15
787	63 58 16 48
788	16 25 75 15
789	61 79 34 56
790	33 47 87 35
791	4 83 11 58
792	77 91 94 6
793	35 18 36 92
794	90 22 53 73
795	46 39 21 56
796	68 2 9 40
797	83 26 53 66
798	49 65 70 77
799	85 20 77 30
800	76 4 17 54
801	46 81 51 68
802	10 80 45 74
803	15 6 42 63
