Students	586
1	51 1 3 39
2	7 48 34 14
3	59 16 13 21
4	49 35 38 1
5	8 43 51 52
6	45 4 57 18
7	21 19 33 39
8	5 34 8 59
9	13 57 30 18
10	42 48 3 40
11	8 38 40 54
12	19 45 55 17
13	43 21 54 59
14	23 51 18 3
15	13 43 39 57
16	55 2 8 27
17	33 42 15 46
18	27 28 11 50
19	21 9 55 33
20	14 49 3 26
21	27 33 8 17
22	25 46 17 54
23	10 9 20 35
24	14 20 7 27
25	35 53 55 50
26	3 7 55 52
27	39 21 26 27
28	20 21 41 17
29	22 14 27 37
30	26 58 59 8
31	4 29 35 26
32	52 38 55 28
33	3 11 42 50
34	35 13 38 28
35	12 3 26 31
36	17 2 51 5
37	13 34 17 31
38	23 16 25 44
39	30 21 49 42
40	2 8 41 42
41	12 17 14 16
42	58 15 24 14
43	15 39 44 45
44	5 50 22 8
45	60 11 51 7
46	37 48 45 32
47	34 47 44 42
48	48 10 16 15
49	22 13 59 38
50	13 16 31 10
51	58 30 40 10
52	47 37 27 25
53	54 28 58 21
54	7 26 45 6
55	8 31 30 43
56	3 60 36 21
57	19 43 29 23
58	23 24 46 37
59	45 37 10 50
60	41 1 28 30
61	9 49 6 12
62	44 53 51 46
63	34 37 18 19
64	39 30 40 22
65	19 32 29 25
66	7 17 13 11
67	13 54 52 56
68	13 48 18 2
69	32 31 36 25
70	46 31 58 5
71	28 49 25 21
72	45 18 60 38
73	31 1 56 5
74	27 48 7 26
75	49 46 13 55
76	52 18 19 48
77	36 60 35 46
78	8 33 42 15
79	8 18 35 58
80	50 33 47 8
81	7 11 3 42
82	7 45 26 29
83	8 24 14 54
84	40 13 36 59
85	55 38 16 35
86	46 8 45 33
87	14 9 32 21
88	21 38 50 54
89	32 5 55 1
90	14 15 53 55
91	24 34 31 45
92	55 57 43 13
93	46 26 43 59
94	32 19 34 12
95	34 53 47 20
96	25 32 38 17
97	13 19 10 40
98	5 44 4 38
99	4 12 52 19
100	3 30 10 17
101	37 17 60 28
102	53 52 41 58
103	4 52 37 34
104	2 29 1 6
105	38 10 30 41
106	14 54 51 27
107	58 26 35 53
108	37 13 59 6
109	49 4 3 10
110	15 28 43 49
111	41 28 14 55
112	32 52 36 26
113	39 46 55 17
114	27 19 56 38
115	42 48 6 27
116	56 31 21 49
117	44 46 27 37
118	33 56 55 31
119	18 17 21 51
120	49 40 35 27
121	37 16 23 50
122	54 2 55 51
123	12 60 29 23
124	4 60 23 48
125	9 2 10 59
126	15 1 6 5
127	13 11 30 19
128	57 14 53 9
129	35 55 37 29
130	36 16 15 6
131	45 2 18 17
132	5 21 43 11
133	19 29 59 3
134	44 22 54 25
135	47 34 32 20
136	47 5 30 33
137	60 30 23 2
138	40 9 29 31
139	51 28 52 49
140	50 28 11 24
141	55 21 35 57
142	14 3 5 1
143	30 38 23 59
144	59 28 31 33
145	29 49 52 18
146	29 28 55 25
147	59 53 14 60
148	57 40 56 19
149	19 35 4 15
150	31 43 42 8
151	5 60 27 10
152	21 49 43 32
153	44 48 58 19
154	41 47 21 32
155	10 18 54 56
156	57 15 18 22
157	41 2 31 55
158	33 47 37 24
159	37 27 2 4
160	7 24 39 21
161	27 40 38 23
162	2 42 28 4
163	37 26 53 58
164	17 35 22 20
165	8 40 27 30
166	9 32 28 39
167	51 41 52 39
168	4 29 15 25
169	55 49 38 24
170	60 42 37 33
171	12 25 14 24
172	1 4 36 17
173	23 14 38 44
174	59 22 27 42
175	27 4 58 44
176	31 3 44 10
177	45 33 58 55
178	54 37 35 6
179	43 3 34 31
180	60 33 50 38
181	42 41 23 37
182	41 21 50 30
183	48 34 16 14
184	2 54 11 49
185	26 44 25 45
186	60 58 1 56
187	35 53 2 32
188	5 2 16 44
189	52 2 33 53
190	47 41 34 18
191	10 39 2 6
192	10 4 27 58
193	8 59 34 25
194	53 40 4 57
195	42 7 35 41
196	41 19 43 25
197	22 15 21 60
198	22 55 9 13
199	44 49 58 43
200	31 30 55 26
201	32 10 58 17
202	30 56 46 50
203	19 30 33 6
204	43 42 31 5
205	5 41 45 8
206	48 15 14 42
207	38 7 1 58
208	8 13 28 4
209	43 50 26 24
210	12 53 20 6
211	6 24 59 54
212	30 56 38 47
213	43 28 9 46
214	23 4 38 24
215	30 40 53 15
216	46 25 55 34
217	59 46 7 52
218	15 32 39 12
219	30 33 18 44
220	26 22 45 55
221	28 60 32 26
222	47 60 24 4
223	56 53 11 16
224	48 8 60 56
225	15 47 25 42
226	55 58 10 35
227	46 41 54 32
228	48 16 59 60
229	46 33 29 5
230	2 35 3 4
231	11 18 47 2
232	28 1 38 48
233	14 47 10 15
234	25 52 5 56
235	36 26 38 15
236	22 52 4 11
237	6 55 58 23
238	14 39 42 19
239	5 29 49 48
240	29 56 25 2
241	60 8 28 17
242	27 23 35 16
243	52 28 3 47
244	25 54 17 57
245	29 53 19 35
246	46 33 8 18
247	2 36 22 55
248	4 22 23 34
249	32 30 35 37
250	20 38 1 7
251	10 39 42 24
252	52 55 45 49
253	11 31 26 23
254	19 24 10 6
255	40 13 20 26
256	2 38 3 55
257	47 52 10 20
258	9 31 20 47
259	19 38 2 5
260	53 35 41 32
261	7 9 22 32
262	51 58 55 14
263	12 45 49 35
264	50 41 1 48
265	47 22 12 55
266	39 59 27 56
267	45 47 59 49
268	52 15 36 46
269	42 48 11 17
270	22 57 21 23
271	36 14 7 59
272	12 34 41 51
273	4 32 6 45
274	37 8 15 38
275	56 36 55 44
276	46 14 21 40
277	60 37 27 26
278	43 11 58 52
279	21 41 13 59
280	24 11 5 41
281	24 15 19 47
282	25 4 28 7
283	41 51 13 58
284	20 37 53 56
285	47 53 3 10
286	43 38 6 26
287	25 43 46 60
288	20 32 9 22
289	41 50 10 22
290	17 49 43 52
291	40 3 28 19
292	47 52 26 46
293	56 53 8 55
294	21 34 15 35
295	32 40 5 25
296	14 31 11 53
297	60 59 15 54
298	16 54 49 32
299	40 9 58 10
300	60 46 5 9
301	60 32 48 47
302	59 32 18 8
303	36 35 54 1
304	51 53 6 12
305	8 15 24 16
306	17 1 41 14
307	45 4 11 57
308	23 24 53 50
309	59 55 8 50
310	50 28 41 13
311	35 53 16 17
312	20 58 15 59
313	16 46 7 44
314	54 50 20 40
315	56 51 49 20
316	13 60 25 38
317	60 41 19 47
318	1 22 25 14
319	35 11 3 16
320	16 15 44 31
321	11 3 58 1
322	7 53 22 4
323	10 5 13 9
324	25 19 37 45
325	27 52 55 45
326	18 60 36 3
327	1 58 11 19
328	56 45 25 12
329	11 8 17 13
330	35 47 4 19
331	19 16 60 4
332	8 34 43 7
333	44 50 10 55
334	18 38 3 21
335	18 57 37 6
336	47 9 55 29
337	1 7 6 26
338	59 17 25 51
339	4 58 18 28
340	46 22 6 5
341	1 41 10 49
342	24 47 17 53
343	55 8 13 21
344	35 44 57 34
345	44 17 50 35
346	21 44 13 19
347	42 51 39 6
348	55 37 19 6
349	21 60 28 32
350	39 30 59 37
351	22 45 53 43
352	10 15 25 4
353	6 31 11 56
354	26 45 60 58
355	47 60 56 39
356	58 37 26 30
357	32 50 7 25
358	54 18 55 45
359	15 53 21 51
360	25 53 42 57
361	19 51 29 58
362	18 8 16 51
363	1 13 46 55
364	30 24 5 11
365	16 45 54 5
366	33 54 60 8
367	24 38 8 50
368	25 58 16 14
369	37 42 13 29
370	48 46 51 36
371	21 46 48 8
372	9 34 45 19
373	26 5 18 42
374	37 35 54 11
375	1 26 43 60
376	51 15 43 2
377	40 23 8 4
378	13 25 8 2
379	21 60 27 14
380	23 60 13 30
381	10 59 41 14
382	11 49 44 6
383	42 4 6 54
384	4 7 9 32
385	26 18 25 23
386	31 1 7 10
387	47 43 8 23
388	7 40 14 8
389	36 39 56 8
390	31 6 10 17
391	18 3 53 14
392	1 33 38 11
393	59 51 3 21
394	8 33 46 59
395	46 48 29 26
396	2 29 6 25
397	33 15 59 9
398	29 47 10 60
399	14 47 1 27
400	4 24 17 41
401	16 47 51 4
402	7 28 49 36
403	38 20 5 36
404	17 40 3 12
405	29 11 26 47
406	23 10 7 33
407	9 22 1 60
408	28 44 27 29
409	35 2 19 25
410	2 12 7 6
411	40 25 26 57
412	58 25 32 15
413	5 15 44 14
414	8 27 43 42
415	30 10 55 20
416	30 2 46 16
417	24 9 6 3
418	16 27 20 11
419	1 16 45 42
420	38 30 47 17
421	24 20 27 60
422	1 38 47 18
423	3 10 21 20
424	30 1 40 35
425	50 26 38 20
426	27 4 25 18
427	10 59 11 36
428	15 56 1 27
429	6 39 35 25
430	51 17 31 27
431	59 7 35 48
432	28 31 50 60
433	30 40 29 34
434	60 54 19 2
435	54 14 16 33
436	10 53 11 35
437	16 2 8 30
438	38 48 35 28
439	50 10 20 13
440	30 10 33 57
441	9 24 53 29
442	2 48 3 38
443	45 19 28 43
444	43 49 18 9
445	32 17 38 35
446	25 14 48 42
447	11 55 40 59
448	2 20 43 36
449	17 30 37 34
450	6 7 37 18
451	56 8 13 22
452	54 51 19 6
453	25 43 52 10
454	16 41 38 10
455	51 41 34 24
456	46 29 41 36
457	24 33 29 20
458	3 11 6 4
459	45 51 44 24
460	57 60 41 52
461	40 8 2 31
462	57 58 22 3
463	58 33 13 10
464	57 29 19 17
465	60 56 22 19
466	16 49 4 23
467	27 54 11 38
468	14 59 58 10
469	33 49 37 8
470	41 8 58 44
471	3 39 58 55
472	15 36 44 33
473	58 22 27 20
474	38 57 54 39
475	8 49 3 45
476	4 33 28 22
477	50 57 8 58
478	52 38 26 12
479	18 31 50 22
480	37 48 17 30
481	15 53 12 2
482	11 38 46 17
483	59 45 44 49
484	33 11 14 8
485	48 6 25 23
486	5 40 18 55
487	33 13 49 36
488	42 56 19 52
489	47 46 25 5
490	19 9 15 47
491	60 39 35 13
492	15 22 9 33
493	51 34 12 27
494	37 35 34 19
495	40 3 60 33
496	9 53 41 48
497	38 39 4 13
498	35 39 56 24
499	54 6 41 43
500	5 59 23 33
501	29 33 6 43
502	11 39 14 5
503	4 2 22 17
504	14 38 45 30
505	37 59 34 19
506	44 25 10 6
507	44 35 43 19
508	11 56 13 25
509	58 38 36 30
510	53 6 41 52
511	10 4 44 15
512	14 50 19 29
513	22 3 13 58
514	12 31 19 24
515	48 22 6 11
516	29 52 6 42
517	8 17 26 24
518	41 33 47 35
519	59 48 56 11
520	9 41 20 17
521	12 49 33 35
522	14 56 36 26
523	5 59 36 43
524	23 39 33 15
525	42 12 24 44
526	16 45 57 49
527	2 59 35 27
528	44 51 60 19
529	25 23 41 29
530	9 24 15 20
531	20 24 40 8
532	10 44 4 15
533	46 19 28 42
534	38 35 6 4
535	47 11 34 31
536	15 29 23 30
