Students	467
1	11 23 33 28
2	23 20 4 5
3	5 21 28 31
4	13 5 8 3
5	12 33 18 24
6	5 22 6 37
7	5 16 2 9
8	38 21 27 19
9	6 36 1 15
10	9 29 24 34
11	6 33 10 28
12	10 4 18 29
13	19 3 27 22
14	5 31 7 38
15	22 13 30 2
16	8 37 31 27
17	8 36 31 11
18	16 24 15 1
19	3 5 18 7
20	21 2 33 20
21	3 30 2 6
22	27 22 20 11
23	16 32 17 3
24	16 31 34 22
25	12 16 8 18
26	24 6 27 34
27	26 4 24 20
28	27 17 14 34
29	27 34 16 10
30	26 36 1 16
31	30 12 7 13
32	10 2 3 12
33	14 23 20 25
34	38 26 1 25
35	4 14 5 33
36	1 5 9 15
37	30 23 5 6
38	19 37 9 26
39	25 14 30 12
40	20 35 11 2
41	6 12 38 28
42	17 4 25 30
43	7 36 20 35
44	28 24 13 37
45	35 29 20 37
46	31 23 38 16
47	1 8 25 19
48	1 13 12 20
49	29 6 32 15
50	1 15 7 6
51	10 36 13 7
52	18 34 1 16
53	11 5 25 12
54	9 29 5 21
55	13 30 9 15
56	34 38 3 15
57	36 15 19 14
58	11 16 18 30
59	14 12 26 9
60	29 32 36 9
61	4 19 26 7
62	7 6 32 1
63	3 38 24 33
64	6 37 33 12
65	36 14 12 15
66	10 24 4 3
67	18 11 19 22
68	32 16 26 9
69	8 17 20 37
70	2 14 26 35
71	3 38 9 34
72	26 18 25 20
73	30 11 9 35
74	38 14 18 35
75	20 3 11 5
76	22 13 37 23
77	14 23 2 3
78	22 34 18 28
79	15 11 33 34
80	3 15 17 9
81	3 29 26 16
82	24 10 32 2
83	7 19 30 33
84	32 14 11 1
85	34 38 11 12
86	38 22 7 33
87	15 36 20 33
88	29 21 27 26
89	24 15 5 18
90	33 32 8 2
91	3 31 34 16
92	5 25 26 13
93	14 7 9 22
94	13 9 18 36
95	2 16 12 13
96	9 13 36 33
97	14 26 3 4
98	34 19 4 1
99	19 5 16 9
100	36 22 31 18
101	8 31 27 7
102	28 2 6 10
103	21 38 35 28
104	8 1 2 9
105	38 4 18 27
106	28 31 4 19
107	25 27 28 24
108	13 24 9 31
109	33 35 2 26
110	10 21 19 5
111	3 35 26 33
112	1 26 4 7
113	31 16 23 1
114	12 31 35 5
115	34 8 37 26
116	30 6 21 25
117	30 29 31 23
118	23 38 1 22
119	22 15 27 7
120	3 38 26 21
121	29 4 9 5
122	37 34 26 28
123	35 11 24 38
124	35 24 25 10
125	26 4 15 25
126	19 14 26 7
127	15 4 34 28
128	28 22 21 12
129	36 14 2 16
130	3 2 28 32
131	21 19 14 3
132	32 38 20 30
