Students	678
1	51 58 9 64
2	26 51 59 81
3	57 31 65 52
4	60 10 16 79
5	8 57 6 18
6	30 69 7 45
7	3 6 23 4
8	1 65 59 16
9	57 30 73 21
10	40 48 60 38
11	12 27 81 26
12	20 62 54 81
13	61 19 81 46
14	2 10 57 69
15	25 72 60 68
16	51 77 39 9
17	61 76 63 51
18	43 3 12 54
19	14 29 25 26
20	38 41 20 62
21	81 37 63 79
22	42 31 7 69
23	9 71 2 28
24	57 36 32 61
25	75 80 77 25
26	4 61 81 7
27	14 36 68 15
28	68 6 9 61
29	66 80 27 58
30	58 57 20 15
31	78 45 40 57
32	6 34 9 39
33	82 61 83 20
34	6 79 32 81
35	9 82 84 8
36	66 11 8 1
37	34 17 44 33
38	51 72 79 26
39	6 19 29 76
40	21 65 66 78
41	34 48 35 22
42	18 72 16 3
43	20 30 49 17
44	7 43 70 69
45	21 65 83 32
46	8 57 1 9
47	34 63 42 33
48	2 13 1 4
49	83 27 29 55
50	54 33 72 18
51	61 48 19 55
52	14 51 18 78
53	63 44 10 54
54	64 69 75 22
55	32 36 58 33
56	4 54 20 1
57	4 28 32 73
58	28 8 52 73
59	81 83 32 28
60	44 63 73 39
61	26 48 29 5
62	11 77 67 69
63	80 3 63 55
64	18 3 29 64
65	8 29 39 72
66	60 66 7 43
67	29 33 75 31
68	41 16 18 83
69	75 59 63 4
70	82 78 52 36
71	80 54 14 12
72	50 46 53 31
73	16 63 46 52
74	66 4 65 27
75	18 12 51 35
76	49 27 80 55
77	42 2 15 1
78	3 53 66 44
79	23 9 80 78
80	36 38 46 4
81	39 66 27 36
82	1 42 43 52
83	5 60 4 28
84	31 57 71 23
85	11 25 48 20
86	65 47 43 2
87	27 48 80 74
88	52 42 8 81
89	38 51 43 39
90	26 72 1 40
91	71 37 36 26
92	13 75 72 40
93	71 72 51 48
94	62 2 4 30
95	45 38 51 25
96	82 60 6 14
97	84 43 40 33
98	19 44 12 50
99	75 79 21 28
100	25 58 51 54
101	61 48 82 79
102	84 43 65 34
103	72 71 48 8
104	47 6 22 52
105	82 66 74 23
106	21 84 57 25
107	16 35 33 45
108	33 1 71 9
109	25 32 77 19
110	32 13 67 30
111	40 14 68 46
112	22 18 13 67
113	19 36 73 64
114	10 29 8 82
115	52 18 6 17
116	42 48 80 26
117	40 38 53 11
118	33 2 11 25
119	56 1 53 39
120	7 46 53 62
121	37 30 45 57
122	58 74 64 79
123	26 37 19 44
124	12 63 56 4
125	14 64 4 76
126	39 80 8 5
127	55 70 76 63
128	55 64 13 47
129	38 80 49 59
130	74 29 13 65
131	78 80 77 1
132	84 14 73 11
133	74 45 31 49
134	19 37 42 27
135	84 37 13 48
136	18 40 13 20
137	40 37 36 19
138	8 2 80 47
139	24 76 72 79
140	38 20 26 80
141	78 26 81 31
142	71 75 57 63
143	7 75 83 29
144	31 20 55 58
145	59 16 49 7
146	5 70 76 48
147	2 69 75 68
148	54 34 67 16
149	76 74 62 64
150	51 4 49 34
151	18 32 74 68
152	45 27 55 69
153	36 49 2 39
154	62 16 78 28
155	81 66 17 22
156	74 27 41 61
157	68 56 19 16
158	73 41 61 8
159	14 9 55 64
160	1 43 28 72
161	71 68 26 30
162	62 4 55 46
163	42 33 80 81
164	50 39 42 15
165	19 4 76 74
166	78 39 72 16
167	40 64 49 1
168	64 58 40 41
169	11 79 63 8
170	31 21 33 47
171	5 64 76 46
172	11 66 75 63
173	38 2 37 75
174	47 31 1 61
175	18 20 17 35
176	82 77 26 18
177	33 58 15 62
178	26 70 80 76
179	14 46 34 15
180	75 81 63 50
181	4 28 54 31
182	54 61 15 20
183	18 30 56 35
184	39 31 9 22
185	13 41 51 12
186	71 19 77 51
187	34 43 35 64
188	51 24 37 33
189	41 43 38 4
190	41 79 38 23
191	9 67 40 32
192	28 78 61 30
193	5 24 57 40
194	54 14 39 7
195	47 53 60 56
196	13 65 29 38
197	16 70 53 23
198	54 34 83 46
199	37 61 74 70
200	53 10 67 70
201	56 83 37 55
202	61 16 14 48
203	26 56 13 20
204	65 74 80 22
205	6 78 22 52
206	56 27 84 41
207	84 22 73 47
208	52 2 33 58
209	7 33 6 73
210	15 82 8 4
211	72 27 24 53
212	35 82 58 38
213	67 16 73 66
214	63 65 43 35
215	39 33 64 40
216	27 44 53 46
217	9 79 42 74
218	72 47 48 2
219	42 52 1 37
220	45 15 22 52
221	42 31 67 70
222	76 37 36 49
223	15 69 47 31
224	52 69 24 65
225	33 80 28 59
226	80 42 64 20
227	7 71 6 15
228	7 56 3 25
229	11 17 72 61
230	20 73 15 18
231	63 77 39 41
232	34 52 51 84
233	74 14 70 78
234	1 57 16 17
235	46 10 58 13
236	12 70 31 7
237	82 32 8 31
238	45 11 1 12
239	77 37 84 23
240	79 34 4 29
241	9 45 18 80
242	70 40 22 52
243	83 82 7 74
244	48 33 5 51
245	58 63 66 56
246	54 60 84 9
247	14 73 48 9
248	61 46 27 11
249	50 14 79 46
250	35 37 80 46
251	3 9 68 76
252	29 21 82 37
253	32 43 5 29
254	16 19 8 1
255	56 8 30 4
256	66 73 11 16
257	53 70 43 73
258	80 37 50 15
259	67 54 32 11
260	55 11 54 22
261	60 84 69 13
262	43 26 15 3
263	5 77 73 45
264	7 53 36 78
265	26 78 61 56
266	50 45 65 67
267	16 28 83 12
268	59 25 14 69
269	53 83 16 20
270	38 83 36 39
271	83 33 80 28
272	49 74 59 42
273	20 41 31 66
274	59 40 7 63
275	83 2 44 61
276	36 27 77 20
277	72 14 25 5
278	32 4 56 61
279	39 54 69 78
280	51 79 20 34
281	5 13 30 4
282	81 67 80 15
283	6 16 80 59
284	39 41 15 27
285	57 70 67 23
286	50 68 44 54
287	65 61 84 29
288	67 66 42 22
289	64 82 7 26
290	47 13 56 14
291	60 27 16 7
292	14 80 56 40
293	42 40 68 3
294	64 57 4 5
295	28 47 67 49
296	11 20 25 66
297	3 12 54 50
298	57 79 19 54
299	50 47 18 67
300	69 54 66 56
301	8 1 33 14
302	44 31 39 78
303	12 65 61 24
304	27 48 21 80
305	28 54 63 50
306	47 55 4 52
307	81 38 75 3
308	80 32 36 40
309	72 32 76 69
310	80 30 3 68
311	32 59 66 64
312	34 2 32 53
313	3 57 18 62
314	57 75 6 34
315	61 47 2 1
316	32 62 42 34
317	58 75 21 52
318	64 9 62 5
319	50 64 13 36
320	35 9 23 3
321	9 28 31 30
322	13 70 64 16
323	35 61 18 16
324	63 64 72 83
325	57 9 74 31
326	6 41 66 60
327	31 4 43 60
328	46 65 81 19
329	58 66 57 29
330	25 39 67 75
331	62 48 46 75
332	82 32 75 25
333	78 80 33 21
334	12 10 25 67
335	6 21 74 45
336	66 11 34 55
337	69 72 3 31
338	35 78 71 81
339	80 48 1 56
340	28 10 82 13
341	21 81 1 11
342	25 43 45 82
343	74 22 60 10
344	75 56 62 51
345	77 16 29 9
346	28 53 24 49
347	26 51 10 47
348	50 44 60 76
349	78 60 38 22
350	11 26 5 6
351	44 76 9 65
352	9 43 28 41
353	25 12 84 56
354	10 3 66 63
355	64 69 1 10
356	77 64 55 28
357	28 30 2 74
358	14 57 12 27
359	10 17 56 7
360	58 65 83 15
361	79 11 5 14
362	84 30 47 18
363	32 36 72 33
364	10 75 59 21
365	53 23 4 22
366	57 4 44 20
367	38 11 51 43
368	77 24 17 14
369	31 38 72 17
370	6 57 2 48
371	73 2 56 1
372	41 59 51 15
373	68 30 78 32
374	16 23 72 39
375	69 27 63 72
376	52 40 75 21
377	64 28 45 20
378	53 55 31 60
379	71 6 80 23
380	33 28 14 36
381	18 51 36 40
382	74 1 35 16
383	2 48 79 13
384	27 74 79 42
385	61 81 64 78
386	33 42 66 35
387	33 62 50 68
388	35 80 73 54
389	26 59 38 76
390	84 33 38 13
391	81 31 68 73
392	3 7 11 9
393	69 34 82 21
394	51 7 74 70
395	8 64 82 83
396	25 79 13 58
397	40 46 15 24
398	17 49 5 77
399	35 25 76 42
400	84 28 50 71
401	66 3 28 20
402	59 56 58 2
403	60 44 18 14
404	71 28 22 30
405	56 4 57 71
406	83 80 5 72
407	21 32 47 62
408	56 81 41 64
409	20 5 6 82
410	35 8 37 11
411	65 1 32 41
412	5 77 46 47
413	75 42 60 21
414	38 60 61 47
415	73 15 31 56
416	5 50 28 82
417	8 15 67 74
418	58 25 5 51
419	39 82 22 80
420	1 3 79 12
421	14 32 83 28
422	54 68 74 1
423	57 39 21 56
