Students	777
1	44 32 50 53
2	61 15 56 31
3	25 61 46 7
4	37 29 36 66
5	15 25 43 50
6	48 17 39 12
7	24 46 20 49
8	58 35 19 6
9	41 48 54 33
10	65 6 9 29
11	36 19 27 6
12	25 17 18 23
13	9 53 65 21
14	9 13 33 60
15	15 36 60 61
16	10 47 9 40
17	27 61 56 53
18	54 59 53 10
19	52 11 50 54
20	6 52 42 55
21	15 3 1 64
22	9 7 6 42
23	19 10 32 38
24	19 27 49 51
25	37 41 55 5
26	32 6 18 2
27	35 33 7 37
28	19 35 9 14
29	65 51 6 17
30	23 29 12 14
31	25 34 3 28
32	56 39 14 9
33	6 35 39 56
34	19 3 6 31
35	57 41 2 3
36	23 66 25 43
37	15 11 44 21
38	53 18 43 45
39	3 56 62 50
40	35 59 28 53
41	3 38 12 4
42	43 61 37 36
43	53 26 33 41
44	57 20 55 2
45	60 29 49 62
46	52 12 63 19
47	57 48 24 36
48	2 57 4 56
49	44 9 20 5
50	63 9 44 15
51	27 47 61 53
52	10 60 58 57
53	43 22 15 38
54	52 28 3 54
55	22 23 49 66
56	32 18 62 16
57	17 29 56 19
58	1 46 66 56
59	42 23 33 52
60	36 11 49 27
61	49 36 65 44
62	8 48 11 6
63	53 28 24 65
64	57 35 1 11
65	46 23 32 53
66	9 46 42 23
67	49 13 35 1
68	47 51 57 9
69	12 63 18 3
70	7 28 21 61
71	31 19 27 23
72	41 36 12 48
73	10 50 63 13
74	54 52 18 60
75	28 58 27 23
76	20 33 65 21
77	31 24 44 39
78	5 9 24 2
79	54 58 7 28
80	59 58 5 65
81	58 53 21 9
82	25 19 50 64
83	66 7 23 61
84	46 26 55 37
85	62 16 48 41
86	16 42 31 62
87	48 62 25 7
88	52 20 25 43
89	51 30 47 26
90	36 12 28 13
91	65 43 11 35
92	8 62 20 17
93	10 51 45 16
94	14 22 34 59
95	24 36 20 60
96	64 38 10 52
97	12 20 1 49
98	8 5 62 9
99	26 58 13 10
100	31 22 7 12
101	6 38 28 18
102	32 5 40 23
103	24 58 40 35
104	23 11 54 66
105	33 21 55 56
106	58 20 50 23
107	14 37 63 60
108	40 6 43 49
109	40 14 15 64
110	32 34 18 22
111	64 45 9 24
112	54 31 63 3
113	11 50 23 47
114	31 2 32 25
115	5 65 29 38
116	37 26 64 1
117	47 63 59 25
118	34 58 54 21
119	44 57 58 46
120	17 37 45 62
121	45 17 35 63
122	54 25 6 21
123	53 11 42 32
124	60 6 66 58
