Students	1411
1	50 36 48 51
2	14 50 13 40
3	27 17 15 48
4	21 6 37 49
5	50 51 26 36
6	27 20 39 22
7	37 9 3 32
8	40 26 50 21
9	27 17 20 50
10	34 29 24 37
11	11 15 9 51
12	19 46 36 5
13	46 52 5 22
14	14 37 9 19
15	13 15 17 6
16	25 7 8 44
17	36 46 41 12
18	27 5 6 48
19	13 9 41 19
20	10 18 31 20
21	39 48 36 42
22	42 11 23 16
23	41 40 19 11
24	52 21 9 26
25	14 11 24 9
26	48 5 51 27
27	1 2 26 3
28	34 9 43 12
29	12 26 49 1
30	44 49 1 47
31	42 8 50 7
32	27 41 31 34
33	12 26 34 31
34	44 40 43 41
35	45 13 32 18
36	22 43 27 35
37	10 2 37 40
38	23 5 24 4
39	37 15 51 27
40	29 15 48 47
41	23 14 28 21
42	43 44 32 39
43	38 51 27 26
44	48 23 16 40
45	33 8 31 28
46	20 24 21 19
47	19 9 37 38
48	7 41 44 5
49	29 52 8 24
50	36 44 43 23
51	16 13 18 43
52	15 8 11 31
53	4 13 33 7
54	29 30 36 18
55	36 28 48 14
56	19 28 29 37
57	25 9 30 47
58	31 5 10 24
59	27 39 41 4
60	15 41 13 24
61	42 35 41 2
62	21 7 52 14
63	13 40 20 42
64	26 35 40 10
65	20 19 44 51
66	41 32 4 9
67	15 26 37 14
68	52 20 27 50
69	9 44 46 20
70	49 29 28 31
71	44 29 32 19
72	35 30 52 22
73	13 33 52 16
74	32 40 27 50
75	33 14 47 11
76	44 49 22 2
77	23 11 33 1
78	39 34 20 41
79	45 24 25 49
80	30 51 46 7
81	41 26 32 17
82	35 51 49 29
83	51 4 1 20
84	46 10 6 2
85	47 19 48 44
86	12 38 48 31
87	19 3 24 43
88	48 28 45 6
89	11 18 44 37
90	11 38 29 34
91	5 32 35 36
92	14 30 52 37
93	19 49 14 51
94	6 14 8 35
95	10 30 43 3
96	25 6 4 49
97	50 7 15 49
98	19 44 39 34
99	46 35 14 3
100	43 19 37 44
101	51 52 31 32
102	38 52 15 12
103	46 6 33 32
104	22 48 13 52
105	52 38 41 19
106	8 49 30 43
107	1 13 42 35
108	41 34 22 49
109	50 46 20 27
110	33 20 24 16
111	11 28 27 34
112	30 40 36 16
113	40 26 14 31
114	52 42 46 18
115	19 2 43 1
116	2 43 41 22
117	26 12 19 18
118	5 4 27 19
119	5 9 15 8
120	37 49 25 3
121	44 43 47 35
122	41 44 22 5
123	3 49 32 19
124	3 46 8 34
125	9 1 52 48
126	25 46 1 22
127	4 49 35 32
128	3 4 30 8
129	25 9 4 43
130	2 7 3 9
131	7 5 34 6
132	11 12 34 49
133	36 45 37 46
134	39 21 51 28
135	25 32 45 27
136	15 45 47 14
137	29 47 17 1
138	27 15 20 21
139	6 10 23 20
140	43 35 17 38
141	27 5 17 23
142	27 42 2 36
143	32 16 11 38
144	46 32 48 12
145	35 28 30 2
146	21 31 32 14
147	31 27 23 11
148	29 31 6 34
149	4 12 24 47
150	10 43 4 38
151	33 14 45 8
152	13 52 44 40
153	6 15 11 44
154	24 16 34 28
155	10 23 48 39
156	35 14 15 48
157	5 35 8 48
158	16 10 32 15
159	51 43 10 20
160	37 12 35 29
161	6 38 36 7
162	44 35 5 40
163	5 42 43 17
164	45 33 16 19
165	24 43 36 30
166	52 13 10 6
167	28 19 33 23
168	25 52 1 13
169	27 41 9 42
170	5 44 25 38
171	19 5 37 41
172	7 29 50 5
173	28 36 1 44
174	26 47 40 36
175	18 12 20 24
176	30 52 27 42
177	9 28 4 24
178	26 34 46 37
179	29 25 28 38
180	7 47 49 43
181	29 41 43 35
182	25 28 44 14
183	15 52 30 23
184	45 49 46 48
185	26 38 23 2
186	35 44 15 17
187	32 4 47 36
188	52 21 42 18
189	12 13 30 27
190	14 25 13 12
191	30 33 5 11
192	37 38 42 14
193	20 26 32 5
194	44 36 21 51
195	29 50 11 17
196	34 48 24 25
197	39 20 25 22
198	41 52 30 23
199	15 42 39 29
200	36 49 21 34
201	32 28 25 51
202	26 41 12 27
203	48 42 28 12
204	33 14 24 1
205	3 28 30 14
206	52 30 6 11
207	37 46 40 26
208	31 42 41 18
209	2 21 34 45
210	30 13 29 21
211	26 46 47 9
212	3 14 47 20
213	40 35 42 25
214	5 7 13 8
215	43 13 4 44
216	44 25 28 29
217	27 29 28 48
218	5 40 48 21
219	46 10 23 42
220	44 30 29 1
221	1 33 11 23
222	44 16 15 6
223	31 32 30 13
224	29 36 25 52
225	37 22 43 49
226	42 34 43 37
227	22 31 21 33
228	43 31 7 23
229	26 37 13 41
230	17 10 25 23
231	42 4 23 19
232	19 25 38 17
233	23 28 52 42
234	23 48 14 32
235	15 42 1 9
236	48 27 13 44
237	41 45 18 39
238	8 52 26 41
239	19 38 37 9
240	18 12 28 32
