Students	1445
1	80 46 36 74
2	6 77 15 50
3	96 69 15 43
4	20 26 89 78
5	95 14 35 54
6	13 80 66 29
7	4 54 32 47
8	72 34 7 75
9	59 37 25 34
10	43 94 84 23
11	58 80 99 89
12	72 48 58 5
13	30 49 34 48
14	22 59 45 89
15	62 37 43 4
16	40 56 97 85
17	66 12 7 8
18	54 18 13 66
19	63 33 91 45
20	61 29 6 49
21	45 32 96 78
22	69 49 100 74
23	98 51 11 86
24	28 73 33 84
25	15 78 6 51
26	27 49 98 25
27	85 33 28 42
28	60 89 75 5
29	88 33 20 53
30	68 30 49 60
31	90 32 36 54
32	37 78 49 76
33	63 20 78 71
34	27 65 1 98
35	77 47 50 5
36	71 31 4 47
37	75 7 60 55
38	93 53 32 26
39	42 86 99 66
40	6 95 77 98
41	84 75 51 74
42	75 35 64 78
43	43 44 10 42
44	10 87 59 66
45	43 77 44 98
46	94 84 73 35
47	58 66 22 91
48	34 21 64 77
49	42 35 74 81
50	53 5 78 7
51	86 94 32 31
52	69 68 89 1
53	87 81 77 93
54	37 1 30 57
55	81 98 21 76
56	88 41 45 73
57	23 55 35 40
58	98 97 81 44
59	17 66 65 96
60	27 1 63 97
61	48 27 43 1
62	38 83 89 96
63	29 13 71 56
64	27 64 84 9
65	44 57 17 80
66	79 30 96 1
67	93 30 68 81
68	43 75 79 36
69	58 64 19 96
70	90 56 73 92
71	75 99 69 29
72	83 22 99 2
73	72 55 6 21
74	8 23 85 61
75	72 79 97 98
76	27 54 42 69
77	56 92 43 40
78	27 59 68 61
79	63 13 71 40
80	52 88 49 23
81	84 25 60 32
82	70 71 93 21
83	84 60 49 18
84	22 98 43 13
85	11 66 96 19
86	10 62 87 52
87	96 95 14 27
88	48 25 63 39
89	41 86 80 48
90	93 71 39 12
91	36 57 13 79
92	49 99 52 37
93	7 11 80 98
94	51 40 19 78
95	25 51 66 62
96	55 36 69 24
97	63 47 8 98
98	23 19 97 72
99	74 59 99 69
100	96 22 50 18
101	95 97 2 92
102	13 41 18 21
103	30 71 57 67
104	8 53 59 96
105	33 90 40 76
106	14 34 40 98
107	40 13 63 68
108	78 53 91 79
109	96 1 61 46
110	93 34 45 85
111	60 89 16 51
112	54 59 46 65
113	62 39 22 70
114	27 69 20 36
115	64 38 96 29
116	57 25 99 76
117	23 19 98 82
118	95 46 58 48
119	54 79 43 28
120	38 16 50 64
121	19 81 12 39
122	65 10 86 31
123	4 72 19 82
124	50 68 30 12
125	44 99 14 20
126	60 73 62 1
127	37 65 61 12
128	17 19 6 47
129	57 60 53 65
130	68 27 60 80
131	91 85 94 33
132	30 7 62 83
133	70 28 24 73
134	41 80 59 9
135	38 39 90 73
136	69 43 36 72
137	76 39 87 93
138	94 99 19 82
139	60 34 73 10
140	33 91 46 39
141	49 79 86 91
142	1 38 85 63
143	3 47 35 57
144	36 11 39 23
145	36 50 9 69
146	47 95 81 50
147	46 85 2 51
148	82 49 40 50
149	11 26 82 62
150	78 13 56 2
151	80 21 38 48
152	88 90 98 59
153	43 81 59 83
154	33 19 23 67
155	5 25 48 19
156	82 92 57 26
157	88 92 7 57
158	57 63 86 22
159	83 27 38 72
160	41 12 74 45
161	79 93 66 72
162	58 43 55 59
163	15 73 86 48
164	7 34 13 42
165	17 32 7 59
166	78 37 52 100
167	43 11 36 60
168	33 92 34 8
169	84 5 77 90
170	35 81 67 84
171	44 2 93 63
172	27 60 67 98
173	84 33 98 5
174	23 60 13 61
175	51 79 62 71
176	75 27 37 39
177	76 23 27 80
178	51 22 82 42
179	82 96 71 10
180	6 96 52 87
181	54 92 51 36
182	18 57 11 81
183	76 70 40 30
184	76 33 19 73
185	31 85 92 17
186	24 15 25 4
187	39 10 15 97
188	76 37 8 83
189	14 8 68 2
190	57 89 20 66
191	67 2 6 50
192	1 2 84 22
193	17 95 38 10
194	85 73 12 20
195	69 96 27 16
196	21 71 22 96
197	40 17 39 20
198	36 76 41 33
199	63 98 47 64
200	92 53 58 63
201	79 1 17 78
202	23 80 15 33
203	33 99 47 40
204	99 80 94 76
205	81 91 26 23
206	85 92 14 50
207	52 67 21 79
208	35 22 34 79
209	27 48 85 84
210	43 9 10 61
211	66 79 70 91
212	6 21 25 19
213	14 1 10 58
214	41 57 48 84
215	31 9 84 24
216	80 84 59 96
217	91 2 35 45
218	3 45 64 23
219	66 79 67 64
220	63 65 19 73
221	87 83 55 5
222	53 73 63 94
223	67 32 27 89
224	46 2 70 37
225	26 66 30 52
226	17 88 41 24
227	31 70 68 66
228	36 88 96 1
229	26 34 52 40
230	70 55 79 62
231	47 75 36 28
232	4 42 35 62
233	85 84 76 18
234	8 21 39 43
235	49 30 21 66
236	29 51 98 52
237	28 94 52 84
238	4 29 21 32
239	43 70 65 13
240	58 14 23 70
241	48 84 11 73
242	93 70 28 34
243	20 52 86 4
244	34 18 62 4
245	88 28 26 52
246	68 25 13 36
247	17 98 77 55
248	58 81 32 41
249	3 97 62 88
250	57 66 71 20
251	13 90 39 97
252	72 55 85 36
253	56 24 5 64
254	43 1 30 93
255	81 9 7 14
256	72 87 92 17
257	24 22 17 50
258	77 67 73 88
259	69 20 99 38
260	25 44 26 59
261	34 38 49 30
262	10 80 35 55
263	53 80 50 18
264	42 30 27 34
265	87 46 80 7
266	19 78 27 55
267	95 28 56 73
268	21 74 92 76
269	68 71 59 9
270	19 28 62 59
271	57 97 74 8
272	47 17 42 67
273	72 13 64 50
274	33 42 70 34
275	61 65 47 41
276	80 99 69 27
277	56 31 23 43
278	81 72 96 36
279	95 23 17 13
280	33 1 62 81
281	58 66 53 73
282	75 79 44 60
283	4 68 27 41
284	80 73 58 71
285	87 21 15 59
286	13 82 77 7
287	81 16 86 85
288	69 28 99 93
289	46 44 91 72
290	37 64 48 61
291	49 64 52 25
292	63 23 69 13
293	90 97 51 40
294	11 71 8 2
295	4 57 80 19
296	49 1 55 71
297	29 18 89 4
298	12 65 61 51
299	79 1 56 84
300	4 40 37 23
301	52 90 62 27
302	9 40 91 80
303	19 15 75 92
304	77 86 39 3
305	57 66 83 86
306	95 15 14 9
307	86 76 56 54
308	57 36 44 55
309	38 94 76 27
310	44 31 88 16
311	34 23 85 53
312	28 72 89 71
313	68 55 1 42
314	14 32 74 44
315	16 13 37 35
316	29 81 65 37
317	52 71 3 6
318	23 4 14 88
319	22 64 20 62
320	64 100 99 66
321	77 83 50 87
322	68 6 13 84
323	59 9 22 8
324	43 78 89 77
325	59 82 47 17
326	57 8 91 37
327	12 49 81 33
328	39 45 29 44
329	62 55 57 75
330	81 23 74 67
331	60 94 76 2
332	23 36 30 52
333	79 70 34 40
334	5 34 51 25
335	12 30 43 51
336	22 56 72 5
337	60 82 70 9
338	46 83 89 36
339	29 93 41 7
340	41 86 79 23
341	86 24 100 87
342	6 33 95 90
343	41 88 36 98
344	11 26 83 88
345	86 55 35 60
346	46 26 63 79
347	27 79 92 49
348	11 100 61 6
349	19 86 49 97
350	87 28 60 20
351	25 15 60 83
352	93 78 18 94
353	54 37 32 75
354	34 9 29 49
355	98 54 37 61
356	19 23 28 17
357	30 38 54 70
358	91 49 81 23
359	12 61 62 4
360	31 32 13 70
361	48 70 74 2
362	50 90 45 62
363	73 3 1 91
364	61 7 63 82
365	53 36 89 63
366	30 86 45 50
367	95 25 19 20
368	26 45 97 73
369	23 41 63 35
370	14 66 28 92
371	35 19 66 21
372	25 74 17 97
373	96 60 55 48
374	11 36 97 77
375	10 2 69 74
376	38 47 28 33
377	26 60 95 25
