Students	557
1	16 8 20 10
2	3 50 14 6
3	30 47 28 23
4	4 19 32 47
5	49 38 13 27
6	34 19 29 11
7	33 38 20 21
8	32 27 3 50
9	26 23 7 22
10	47 5 3 16
11	42 23 14 20
12	49 44 30 13
13	13 44 2 43
14	24 13 45 46
15	13 6 10 46
16	27 6 45 37
17	19 34 25 17
18	23 6 45 19
19	37 38 48 41
20	37 4 1 40
21	38 20 45 17
22	39 25 10 14
23	26 27 4 42
24	45 20 13 11
25	3 12 1 21
26	40 32 12 2
27	21 33 13 2
28	11 2 29 44
29	49 34 26 5
30	3 33 45 36
31	49 48 47 31
32	42 23 26 19
33	23 45 19 3
34	15 42 47 35
35	25 48 31 44
36	4 41 10 6
37	33 26 8 28
38	4 2 32 23
39	26 33 29 9
40	9 38 25 7
41	26 35 24 22
42	8 28 37 49
43	32 10 36 21
44	8 39 19 36
45	19 41 40 18
46	50 48 39 23
47	39 11 15 49
48	46 8 1 19
49	7 18 4 40
50	36 42 9 44
51	16 10 18 27
52	25 6 29 46
53	43 22 41 26
54	28 11 43 13
55	40 47 5 38
56	24 42 40 43
57	11 35 43 42
58	50 32 37 6
59	17 40 1 20
60	49 31 28 30
61	25 9 5 21
62	13 12 10 2
63	31 23 47 8
64	19 49 41 12
65	31 8 22 1
66	50 45 20 47
67	20 37 44 31
68	28 43 41 16
69	33 23 50 47
70	46 29 50 6
71	16 35 33 22
72	25 39 40 13
73	28 22 16 38
74	46 9 19 7
75	48 1 27 23
76	20 19 2 24
77	16 7 6 3
78	29 10 36 45
79	29 47 27 38
80	42 31 22 20
81	42 35 23 17
82	2 1 48 49
83	14 24 36 25
84	19 30 21 16
85	48 3 49 14
86	35 32 15 24
87	12 4 20 26
88	13 12 1 14
89	7 27 48 34
90	12 8 37 4
91	10 30 48 22
92	37 7 42 36
93	50 46 13 47
94	28 27 21 33
95	10 34 49 15
96	44 28 35 21
97	32 23 26 19
98	22 24 18 33
99	50 7 33 1
100	21 41 22 26
101	47 50 14 25
102	47 35 43 39
103	4 31 45 8
104	36 42 34 28
105	16 42 49 34
106	13 44 23 34
107	29 30 37 50
108	45 38 20 37
109	33 26 23 48
110	27 21 7 19
111	17 13 10 47
112	4 8 31 48
113	34 29 13 44
114	22 37 44 6
115	2 23 17 24
116	46 43 28 26
