Class Times	41
Rooms	83
1	107
2	163
3	773
4	742
5	634
6	173
7	331
8	211
9	727
10	756
11	382
12	334
13	421
14	871
15	479
16	571
17	529
18	550
19	27
20	757
21	293
22	859
23	119
24	725
25	850
26	970
27	818
28	189
29	352
30	435
31	513
32	168
33	390
34	677
35	513
36	625
37	36
38	994
39	491
40	515
41	333
42	605
43	528
44	487
45	231
46	617
47	585
48	301
49	163
50	669
51	281
52	774
53	81
54	843
55	830
56	902
57	101
58	27
59	448
60	927
61	629
62	594
63	631
64	844
65	372
66	575
67	680
68	893
69	765
70	15
71	988
72	198
73	795
74	542
75	470
76	390
77	649
78	384
79	519
80	965
81	67
82	959
83	872
Classes	92
Teachers	46
1	46
2	46
3	43
4	28
5	10
6	14
7	39
8	23
9	3
10	11
11	39
12	32
13	13
14	9
15	19
16	8
17	15
18	12
19	24
20	11
21	1
22	7
23	8
24	20
25	33
26	33
27	25
28	9
29	31
30	3
31	16
32	35
33	20
34	12
35	5
36	15
37	43
38	1
39	18
40	34
41	38
42	36
43	25
44	44
45	6
46	13
47	22
48	36
49	2
50	23
51	41
52	29
53	16
54	44
55	21
56	35
57	10
58	40
59	22
60	41
61	28
62	37
63	2
64	4
65	40
66	31
67	37
68	24
69	38
70	34
71	17
72	27
73	42
74	45
75	14
76	45
77	26
78	19
79	21
80	32
81	29
82	4
83	7
84	27
85	18
86	30
87	17
88	6
89	42
90	26
91	30
92	5
