Students	1365
1	41 22 12 24
2	40 22 2 12
3	27 9 7 17
4	6 23 26 31
5	32 13 18 37
6	12 39 13 41
7	35 28 14 23
8	10 33 17 24
9	15 5 2 21
10	11 23 43 24
11	41 43 28 23
12	36 29 13 2
13	40 35 25 6
14	17 18 6 1
15	25 46 45 24
16	46 44 15 35
17	6 8 38 10
18	34 36 30 5
19	23 39 19 30
20	2 15 32 4
21	41 14 45 13
22	30 35 7 11
23	5 39 10 3
24	45 35 19 39
25	18 6 45 19
26	3 8 12 38
27	16 35 38 26
28	5 27 15 3
29	21 18 5 42
30	28 6 26 8
31	27 34 33 3
32	22 36 39 12
33	34 19 12 15
34	13 18 34 31
35	36 30 26 37
36	35 18 45 30
37	1 8 19 36
38	24 20 40 39
39	20 6 34 35
40	43 9 16 24
41	19 11 35 1
42	20 9 10 14
43	24 20 9 42
44	28 29 17 38
45	22 15 33 44
46	34 23 1 28
47	4 42 14 33
48	19 35 17 22
49	37 41 45 44
50	2 17 21 26
51	21 23 5 12
52	19 18 8 29
53	44 46 10 36
54	19 9 46 39
55	31 40 46 42
56	17 11 37 10
57	29 5 12 11
58	40 2 25 33
59	3 1 43 2
60	25 43 24 38
61	25 31 17 33
62	38 24 12 16
63	2 22 3 41
64	40 14 36 37
65	8 31 37 38
66	20 34 31 46
67	12 40 37 17
68	41 37 3 19
69	33 44 11 9
70	9 5 30 20
71	5 9 22 42
72	4 39 8 23
73	41 5 18 22
74	7 37 28 43
75	15 36 45 28
76	16 44 6 27
77	7 32 42 13
78	42 46 34 35
79	32 11 42 23
80	30 8 28 18
81	26 22 46 40
82	31 18 39 38
83	1 38 35 33
84	1 42 14 29
85	15 5 23 41
86	7 11 46 25
87	6 43 10 4
88	26 28 10 37
89	40 42 33 35
90	7 23 16 28
91	42 31 24 11
92	27 15 9 33
93	10 20 8 46
94	34 45 23 42
95	13 41 18 39
96	22 23 1 8
97	4 25 15 37
98	46 41 7 31
99	1 44 6 10
100	15 9 37 24
101	16 19 7 27
