Students	1344
1	38 46 7 10
2	43 36 53 2
3	12 35 36 51
4	46 26 14 56
5	42 15 29 36
6	9 49 53 16
7	33 6 39 10
8	13 11 29 33
9	25 13 34 14
10	57 40 38 32
11	6 25 13 57
12	43 2 51 47
13	27 13 6 30
14	5 32 58 50
15	47 39 9 41
16	23 9 29 39
17	2 41 40 31
18	47 42 11 24
19	26 4 50 42
20	1 27 37 38
21	17 21 26 57
22	3 45 41 15
23	31 20 56 42
24	32 15 40 14
25	21 5 31 43
26	13 12 41 37
27	35 21 56 22
28	9 42 24 27
29	24 29 11 10
30	41 53 7 51
31	27 36 6 45
32	9 49 35 21
33	12 50 49 29
34	3 19 36 1
35	51 28 48 49
36	26 8 32 28
37	47 8 57 48
38	3 33 23 30
39	16 24 41 1
40	12 47 50 6
41	50 8 7 24
42	1 36 49 54
43	32 23 51 17
44	30 35 57 39
45	55 34 37 38
46	27 3 2 55
47	37 32 30 28
48	23 42 28 43
49	50 47 33 13
50	2 38 30 52
51	17 25 57 52
52	6 14 2 5
53	40 58 41 22
54	52 44 13 11
55	54 58 39 30
56	9 6 25 44
57	12 55 6 22
58	15 52 50 12
59	47 20 25 26
60	21 19 1 24
61	15 20 2 12
62	35 14 48 1
63	32 45 40 47
64	39 22 35 23
65	39 57 53 12
66	25 47 27 37
67	3 32 18 6
68	44 51 48 43
69	56 58 55 35
70	20 13 12 5
71	4 2 53 28
72	47 2 24 33
73	57 32 39 46
74	41 52 25 19
75	22 4 14 49
76	23 29 36 46
77	58 33 16 6
78	22 34 24 54
79	21 16 19 32
80	19 47 2 40
81	39 25 11 2
82	23 32 19 53
83	13 32 16 45
84	46 30 49 40
85	6 48 54 58
86	55 12 18 53
87	48 34 8 18
88	46 24 54 35
89	58 52 26 21
90	56 18 32 3
91	27 56 9 39
92	19 57 38 55
93	29 13 33 53
94	17 30 3 51
95	27 26 25 15
96	14 10 2 15
97	3 20 52 41
98	14 46 47 23
99	15 26 16 20
100	44 48 21 25
101	21 6 45 35
102	16 23 49 52
103	45 25 43 20
104	13 1 34 40
105	42 49 43 53
106	43 35 39 4
107	2 10 32 22
108	5 53 51 48
109	48 54 10 42
110	48 40 28 39
111	20 5 36 7
112	48 58 36 27
113	40 52 15 16
114	17 18 6 54
115	10 9 18 42
116	39 5 13 20
117	46 57 55 37
118	34 50 56 52
119	10 53 12 26
120	16 2 58 22
121	54 11 36 15
122	16 13 50 54
123	28 21 30 29
124	9 1 34 41
125	23 3 18 32
126	10 1 49 9
127	53 39 11 27
128	35 52 5 24
129	37 17 45 44
130	46 33 15 2
131	28 33 58 32
132	58 53 6 13
133	20 51 29 36
134	24 51 48 12
135	43 45 34 53
136	41 3 44 27
137	7 2 36 55
138	26 58 57 39
139	48 1 52 28
140	45 4 6 39
141	35 16 32 36
142	20 30 55 24
143	21 49 45 19
144	49 12 47 52
145	43 51 44 19
146	41 34 58 26
147	30 35 50 45
148	42 1 28 46
149	10 7 54 3
150	58 52 56 6
151	8 13 39 35
152	54 55 21 46
153	56 19 10 32
154	56 36 43 54
155	52 12 29 58
156	29 46 24 36
157	57 47 24 2
158	52 39 15 22
159	9 28 22 57
160	29 40 28 54
161	58 55 35 44
162	52 53 35 9
163	41 10 9 14
164	27 25 26 6
165	27 3 25 7
166	39 16 50 54
167	10 13 30 26
168	51 28 21 12
169	29 35 51 14
170	47 48 50 37
171	57 45 7 23
172	38 39 14 37
173	23 32 25 13
174	19 44 22 7
175	7 5 3 49
176	45 19 56 35
177	1 36 53 8
178	10 58 18 26
179	26 46 25 23
180	37 15 18 22
181	5 6 31 27
182	11 30 25 40
183	30 7 49 17
184	53 7 25 37
185	56 18 24 39
186	45 12 49 38
187	48 56 28 51
188	50 5 2 10
189	28 47 45 53
190	55 37 22 10
191	45 33 24 22
192	49 19 22 25
193	45 53 40 26
194	50 14 21 47
195	15 33 28 10
196	40 23 13 4
197	24 53 27 34
198	53 13 33 32
199	50 34 43 30
200	51 13 31 53
201	33 26 58 4
202	26 51 40 55
203	33 38 11 57
204	23 22 19 30
205	51 2 32 11
206	45 16 52 32
207	56 57 43 37
208	37 43 41 52
209	10 16 58 9
210	1 20 30 42
211	39 32 3 56
212	28 18 1 42
213	4 30 23 10
214	10 3 1 13
215	47 53 8 52
216	52 29 22 45
217	1 28 55 25
218	23 9 6 2
219	20 38 23 14
220	45 42 17 10
221	42 37 4 41
222	14 10 54 6
223	18 13 31 11
224	55 9 1 3
225	11 23 30 13
226	17 36 3 38
227	58 57 51 31
228	21 25 12 38
229	48 44 33 55
230	53 18 19 13
231	16 9 54 36
232	49 16 27 36
233	57 49 58 2
234	17 2 5 46
235	7 21 22 6
236	18 33 47 57
237	51 8 42 5
238	16 54 42 52
239	54 29 43 46
240	27 16 54 10
241	53 34 31 52
242	48 34 1 13
243	4 42 40 31
244	8 46 4 34
245	22 51 37 16
246	27 52 22 8
247	20 13 42 19
248	31 36 23 46
249	58 21 54 22
250	37 45 42 26
251	13 36 18 57
252	11 37 40 16
253	34 46 30 7
254	7 26 12 10
255	43 33 14 9
256	23 6 37 43
257	41 3 33 7
258	39 32 15 34
259	22 16 33 12
260	30 27 4 56
261	8 17 28 16
262	40 9 51 41
263	17 56 30 4
264	52 11 13 54
265	7 20 29 51
266	43 20 56 12
267	20 19 58 47
268	35 53 10 55
269	16 56 55 22
270	40 35 20 11
271	30 24 44 52
272	9 48 39 38
273	21 52 23 40
274	19 44 5 42
275	36 13 25 4
276	17 39 56 26
277	55 23 51 57
278	34 24 1 27
279	3 4 34 24
280	8 55 18 23
281	29 41 32 50
282	26 47 14 30
283	1 42 47 5
284	58 37 35 11
285	26 37 45 12
286	23 54 15 22
287	11 49 25 53
288	44 1 42 26
289	50 21 18 48
290	6 45 18 29
291	57 40 30 42
292	28 37 17 46
293	51 22 28 47
294	54 57 25 26
295	20 58 9 16
296	24 34 25 13
297	35 43 13 27
298	29 19 56 54
299	35 24 34 52
300	26 58 9 39
301	16 38 45 30
302	14 30 45 1
303	24 54 39 35
304	44 52 41 55
305	13 26 12 28
306	52 3 16 36
307	58 50 25 37
308	57 9 52 35
309	25 46 18 24
310	51 40 23 58
311	32 57 15 36
312	44 2 13 5
313	6 54 38 12
314	5 28 38 33
315	34 58 36 42
316	19 32 34 2
317	21 35 10 25
318	8 4 10 34
319	44 35 58 11
320	49 7 1 24
321	35 21 32 22
322	24 22 15 48
323	7 42 51 16
324	53 29 12 16
325	23 53 13 30
326	8 52 12 5
327	1 15 26 30
328	10 51 43 44
329	25 29 13 14
330	2 46 48 51
331	26 14 54 53
332	7 40 14 48
333	58 35 11 33
334	16 12 41 36
335	41 16 17 57
336	56 44 6 27
337	48 5 16 22
338	40 56 2 43
339	10 44 29 57
340	21 44 13 31
341	57 31 50 53
342	57 49 31 47
343	28 52 5 40
344	26 44 13 28
345	1 34 12 38
346	52 54 10 33
347	8 39 37 10
348	47 50 53 31
349	20 22 48 40
350	18 26 42 14
351	58 15 36 23
352	5 41 55 4
353	14 9 46 32
354	34 36 15 21
355	4 27 47 9
356	52 36 28 11
357	28 8 26 10
358	44 26 46 30
359	31 47 7 8
