Class Times	50
Rooms	74
1	788
2	917
3	192
4	618
5	677
6	716
7	243
8	662
9	316
10	920
11	645
12	736
13	582
14	60
15	602
16	356
17	469
18	33
19	951
20	575
21	171
22	207
23	398
24	890
25	733
26	766
27	735
28	36
29	259
30	679
31	761
32	535
33	701
34	211
35	686
36	321
37	859
38	365
39	465
40	984
41	720
42	950
43	701
44	766
45	417
46	110
47	719
48	545
49	405
50	51
51	455
52	540
53	894
54	897
55	906
56	688
57	61
58	652
59	213
60	209
61	126
62	314
63	589
64	242
65	181
66	311
67	333
68	841
69	487
70	179
71	169
72	908
73	507
74	376
Classes	60
Teachers	30
1	6
2	17
3	17
4	18
5	16
6	3
7	1
8	24
9	4
10	2
11	18
12	29
13	6
14	19
15	2
16	12
17	16
18	22
19	19
20	21
21	1
22	28
23	14
24	9
25	9
26	14
27	24
28	3
29	29
30	27
31	10
32	23
33	4
34	10
35	11
36	28
37	25
38	26
39	20
40	25
41	13
42	5
43	8
44	30
45	8
46	7
47	13
48	26
49	21
50	12
51	30
52	20
53	27
54	23
55	15
56	5
57	11
58	7
59	22
60	15
