Class Times	45
Rooms	97
1	88
2	296
3	723
4	600
5	366
6	150
7	940
8	709
9	512
10	18
11	770
12	550
13	878
14	353
15	554
16	139
17	165
18	90
19	423
20	605
21	932
22	802
23	100
24	355
25	382
26	440
27	528
28	251
29	635
30	958
31	942
32	645
33	590
34	457
35	365
36	147
37	31
38	156
39	891
40	732
41	65
42	478
43	686
44	978
45	567
46	297
47	45
48	567
49	795
50	405
51	523
52	485
53	783
54	412
55	815
56	846
57	616
58	382
59	419
60	520
61	306
62	665
63	586
64	346
65	506
66	251
67	637
68	985
69	606
70	909
71	125
72	854
73	821
74	497
75	19
76	384
77	858
78	773
79	323
80	672
81	686
82	721
83	173
84	667
85	53
86	104
87	646
88	163
89	163
90	194
91	448
92	515
93	465
94	196
95	110
96	167
97	482
Classes	64
Teachers	32
1	31
2	5
3	21
4	13
5	22
6	3
7	27
8	22
9	6
10	21
11	15
12	11
13	27
14	32
15	18
16	8
17	18
18	13
19	8
20	26
21	20
22	15
23	16
24	1
25	2
26	12
27	2
28	31
29	23
30	1
31	14
32	4
33	25
34	4
35	16
36	14
37	9
38	23
39	9
40	19
41	10
42	20
43	26
44	32
45	24
46	28
47	19
48	10
49	6
50	29
51	11
52	12
53	7
54	29
55	17
56	25
57	28
58	30
59	7
60	5
61	17
62	3
63	30
64	24
