Class Times	42
Rooms	86
1	349
2	701
3	718
4	573
5	382
6	936
7	531
8	187
9	19
10	14
11	955
12	691
13	427
14	640
15	227
16	114
17	510
18	784
19	650
20	535
21	836
22	591
23	710
24	345
25	527
26	39
27	901
28	870
29	64
30	223
31	591
32	803
33	317
34	216
35	316
36	690
37	229
38	491
39	465
40	788
41	523
42	563
43	586
44	337
45	727
46	442
47	406
48	68
49	153
50	523
51	878
52	827
53	909
54	503
55	536
56	701
57	669
58	224
59	636
60	316
61	177
62	353
63	201
64	713
65	478
66	738
67	324
68	237
69	787
70	268
71	979
72	330
73	132
74	884
75	844
76	214
77	797
78	33
79	29
80	744
81	796
82	458
83	359
84	250
85	203
86	182
Classes	72
Teachers	36
1	36
2	3
3	20
4	22
5	26
6	10
7	19
8	3
9	22
10	35
11	20
12	30
13	12
14	26
15	18
16	32
17	32
18	35
19	25
20	17
21	5
22	13
23	8
24	6
25	21
26	12
27	6
28	7
29	24
30	4
31	4
32	13
33	14
34	18
35	31
36	2
37	23
38	21
39	36
40	31
41	14
42	11
43	5
44	33
45	25
46	7
47	15
48	11
49	27
50	10
51	24
52	1
53	29
54	17
55	23
56	33
57	1
58	28
59	2
60	16
61	19
62	16
63	28
64	15
65	8
66	30
67	34
68	34
69	27
70	29
71	9
72	9
