Class Times	36
Rooms	75
1	854
2	931
3	403
4	832
5	765
6	865
7	425
8	490
9	236
10	268
11	59
12	493
13	924
14	791
15	561
16	217
17	549
18	274
19	821
20	710
21	744
22	817
23	420
24	92
25	673
26	270
27	267
28	557
29	939
30	790
31	94
32	853
33	845
34	587
35	476
36	893
37	51
38	581
39	494
40	257
41	788
42	701
43	442
44	49
45	584
46	296
47	924
48	478
49	680
50	200
51	823
52	323
53	196
54	37
55	485
56	141
57	67
58	560
59	23
60	477
61	855
62	913
63	793
64	739
65	786
66	515
67	834
68	628
69	646
70	383
71	420
72	607
73	565
74	579
75	660
Classes	90
Teachers	45
1	28
2	11
3	34
4	9
5	45
6	19
7	41
8	31
9	22
10	22
11	41
12	4
13	4
14	32
15	42
16	26
17	42
18	10
19	26
20	14
21	30
22	45
23	17
24	14
25	36
26	33
27	39
28	2
29	34
30	40
31	11
32	20
33	39
34	8
35	21
36	21
37	24
38	10
39	13
40	37
41	43
42	33
43	25
44	23
45	8
46	44
47	13
48	40
49	36
50	38
51	16
52	27
53	23
54	18
55	24
56	20
57	6
58	9
59	12
60	3
61	7
62	6
63	17
64	15
65	44
66	1
67	25
68	7
69	30
70	19
71	43
72	32
73	15
74	38
75	3
76	31
77	18
78	1
79	27
80	29
81	29
82	12
83	5
84	35
85	16
86	28
87	35
88	2
89	5
90	37
