Class Times	39
Rooms	58
1	931
2	757
3	766
4	212
5	170
6	700
7	60
8	590
9	626
10	234
11	373
12	971
13	858
14	69
15	778
16	898
17	190
18	275
19	761
20	625
21	371
22	248
23	335
24	469
25	315
26	519
27	852
28	623
29	302
30	13
31	149
32	135
33	516
34	954
35	905
36	954
37	812
38	270
39	861
40	876
41	650
42	183
43	353
44	724
45	862
46	549
47	10
48	397
49	551
50	736
51	304
52	886
53	576
54	262
55	715
56	327
57	844
58	577
Classes	82
Teachers	41
1	24
2	6
3	2
4	19
5	6
6	14
7	4
8	10
9	28
10	24
11	35
12	9
13	25
14	35
15	29
16	23
17	12
18	37
19	12
20	8
21	9
22	3
23	36
24	16
25	7
26	23
27	31
28	4
29	14
30	31
31	30
32	33
33	32
34	17
35	34
36	7
37	16
38	18
39	41
40	33
41	37
42	3
43	19
44	40
45	22
46	27
47	20
48	20
49	21
50	18
51	41
52	8
53	1
54	40
55	27
56	15
57	13
58	15
59	1
60	32
61	17
62	30
63	26
64	25
65	26
66	36
67	29
68	38
69	11
70	34
71	22
72	2
73	28
74	39
75	21
76	5
77	10
78	13
79	38
80	11
81	5
82	39
