Class Times	26
Rooms	93
1	148
2	771
3	603
4	864
5	775
6	350
7	219
8	107
9	160
10	290
11	431
12	896
13	415
14	294
15	336
16	439
17	404
18	219
19	839
20	789
21	287
22	745
23	679
24	73
25	237
26	846
27	448
28	750
29	51
30	924
31	974
32	895
33	526
34	531
35	799
36	75
37	814
38	601
39	680
40	603
41	791
42	770
43	752
44	763
45	374
46	310
47	530
48	100
49	170
50	230
51	244
52	147
53	253
54	115
55	961
56	488
57	294
58	490
59	328
60	222
61	994
62	622
63	872
64	571
65	292
66	417
67	907
68	659
69	896
70	305
71	972
72	726
73	285
74	688
75	861
76	146
77	498
78	32
79	182
80	57
81	867
82	647
83	268
84	794
85	200
86	777
87	416
88	379
89	159
90	965
91	112
92	733
93	967
Classes	90
Teachers	45
1	40
2	35
3	39
4	26
5	30
6	3
7	21
8	45
9	28
10	11
11	33
12	35
13	43
14	38
15	14
16	27
17	2
18	45
19	40
20	22
21	6
22	14
23	6
24	23
25	7
26	42
27	37
28	33
29	3
30	32
31	28
32	36
33	13
34	24
35	44
36	13
37	29
38	1
39	26
40	41
41	7
42	22
43	31
44	43
45	24
46	18
47	2
48	30
49	23
50	36
51	8
52	25
53	19
54	18
55	11
56	38
57	44
58	21
59	10
60	16
61	25
62	42
63	8
64	9
65	34
66	41
67	17
68	17
69	4
70	31
71	12
72	10
73	5
74	29
75	16
76	20
77	1
78	34
79	9
80	15
81	27
82	39
83	20
84	12
85	19
86	4
87	15
88	32
89	5
90	37
