Class Times	43
Rooms	99
1	87
2	570
3	962
4	791
5	367
6	570
7	157
8	575
9	581
10	983
11	314
12	523
13	350
14	367
15	175
16	774
17	645
18	821
19	493
20	347
21	992
22	869
23	310
24	480
25	910
26	159
27	803
28	125
29	779
30	984
31	503
32	927
33	401
34	344
35	814
36	691
37	761
38	204
39	459
40	532
41	533
42	626
43	496
44	391
45	460
46	43
47	735
48	922
49	552
50	96
51	315
52	937
53	122
54	554
55	229
56	68
57	336
58	940
59	80
60	764
61	640
62	593
63	426
64	293
65	767
66	816
67	929
68	272
69	476
70	813
71	881
72	375
73	215
74	829
75	307
76	63
77	817
78	505
79	110
80	230
81	381
82	393
83	420
84	749
85	390
86	989
87	428
88	57
89	297
90	362
91	813
92	360
93	793
94	140
95	699
96	529
97	532
98	41
99	403
Classes	92
Teachers	46
1	2
2	17
3	29
4	4
5	32
6	3
7	25
8	29
9	22
10	33
11	5
12	39
13	2
14	23
15	39
16	37
17	12
18	3
19	1
20	36
21	9
22	30
23	20
24	38
25	32
26	41
27	22
28	28
29	19
30	27
31	38
32	27
33	16
34	8
35	37
36	4
37	43
38	11
39	26
40	44
41	33
42	42
43	35
44	12
45	8
46	1
47	13
48	31
49	46
50	31
51	35
52	7
53	20
54	17
55	26
56	6
57	23
58	11
59	46
60	6
61	25
62	18
63	24
64	7
65	10
66	18
67	44
68	16
69	13
70	10
71	42
72	28
73	43
74	5
75	36
76	19
77	14
78	14
79	21
80	24
81	40
82	40
83	15
84	21
85	9
86	41
87	45
88	30
89	34
90	45
91	15
92	34
