Students	861
1	28 22 17 30
2	69 66 2 17
3	41 60 54 17
4	56 47 27 80
5	1 36 45 7
6	44 36 11 79
7	24 89 10 28
8	46 21 63 53
9	18 69 13 79
10	19 21 25 78
11	43 57 28 4
12	42 87 31 79
13	32 61 70 38
14	15 21 19 18
15	37 13 17 11
16	46 6 42 61
17	36 33 43 1
18	85 25 29 38
19	71 51 35 82
20	31 21 33 19
21	60 16 29 13
22	71 30 80 70
23	40 24 18 63
24	59 52 42 36
25	65 51 58 60
26	25 65 60 20
27	45 48 78 70
28	4 57 60 63
29	18 56 78 26
30	47 55 44 29
31	7 82 47 67
32	26 11 7 28
33	51 54 12 59
34	11 4 64 28
35	65 39 12 79
36	39 73 56 59
37	19 42 75 57
38	62 25 32 88
39	64 66 41 83
40	66 59 39 45
41	71 42 43 48
42	6 68 26 77
43	86 22 52 18
44	6 16 33 61
45	71 54 62 45
46	35 10 78 62
47	67 36 57 66
48	38 60 52 53
49	11 78 84 82
50	32 73 23 72
51	46 39 14 41
52	9 52 90 5
53	81 18 77 12
54	67 5 3 84
55	47 41 89 40
56	60 1 72 21
57	69 5 13 60
58	12 63 88 53
59	47 59 36 87
60	62 65 84 18
61	90 18 60 72
62	43 18 76 21
63	90 75 26 60
64	19 73 77 42
65	23 22 7 58
66	71 67 65 17
67	86 89 4 88
68	75 66 50 35
69	29 32 40 1
70	20 58 80 62
71	41 64 13 87
72	39 76 84 46
73	79 40 87 50
74	69 35 89 45
75	11 48 17 70
76	90 39 14 72
77	68 7 54 86
78	18 43 65 38
79	28 8 14 33
80	73 29 70 22
81	67 61 40 56
82	72 35 68 30
83	55 72 34 28
84	9 46 4 6
85	75 49 44 81
86	1 39 22 41
87	75 47 31 55
88	79 67 87 21
89	79 88 63 43
90	59 68 78 69
91	64 44 12 20
92	85 27 36 4
93	40 28 9 67
94	27 68 17 19
95	75 7 66 80
96	48 69 44 70
97	64 34 38 76
98	29 27 8 73
99	50 57 27 89
100	80 53 43 66
101	14 88 55 8
102	77 64 26 66
103	61 20 19 60
104	70 80 35 50
105	5 87 36 48
106	75 89 71 33
107	65 52 45 26
108	11 80 14 29
109	23 44 62 11
110	14 75 11 82
111	63 19 48 16
112	77 47 2 15
113	55 80 68 1
114	36 16 28 86
115	18 88 66 42
116	70 82 75 81
117	63 42 25 43
118	76 43 73 57
119	10 74 38 13
120	8 77 22 67
121	17 64 78 83
122	76 24 36 11
123	27 3 72 54
124	53 15 84 75
125	47 90 28 83
126	58 5 75 25
127	9 82 36 70
128	22 69 50 20
129	14 21 63 56
130	86 38 84 75
131	38 82 17 27
132	39 78 26 34
133	48 68 13 73
134	3 70 44 85
135	77 86 2 15
136	50 83 23 4
137	23 46 37 68
138	63 39 61 72
139	57 72 13 82
140	1 75 24 90
141	76 4 84 57
142	33 44 2 29
143	82 44 17 78
144	84 32 80 9
145	73 75 24 25
146	72 57 5 23
147	45 49 1 64
148	17 34 44 42
149	59 47 2 27
150	60 38 32 85
151	59 66 46 82
152	34 25 53 3
153	56 41 29 7
154	59 15 7 30
155	75 41 71 23
156	74 39 82 42
157	35 74 14 24
158	52 79 43 9
159	28 39 24 85
160	85 82 9 87
161	50 33 25 70
162	55 88 39 1
163	12 60 35 59
164	2 8 84 38
165	71 68 67 14
166	61 90 18 1
167	21 50 90 32
168	65 33 22 78
169	53 19 43 46
170	5 13 74 29
171	72 83 29 14
172	58 64 4 84
173	73 34 76 24
174	33 19 39 42
175	75 35 89 50
176	37 72 65 34
177	17 58 68 44
178	56 90 32 50
179	71 86 22 52
180	5 61 39 8
181	36 55 82 72
182	76 17 83 35
183	25 15 49 48
184	15 59 51 82
185	82 32 73 23
186	76 40 53 59
187	40 43 19 8
188	53 60 51 18
189	55 62 40 23
190	43 1 33 85
191	8 18 59 28
192	85 53 48 70
193	6 20 35 14
194	11 90 18 32
195	61 2 44 28
196	69 80 64 14
197	32 24 39 84
198	33 47 9 10
199	31 90 64 12
200	47 72 43 34
201	16 31 35 49
202	80 39 82 10
203	41 46 74 64
204	18 85 65 76
205	11 4 73 9
206	53 34 82 33
207	43 14 40 69
208	49 5 17 20
209	40 31 78 25
210	52 45 26 35
211	35 16 10 89
212	4 89 34 5
213	22 77 71 17
214	79 62 42 88
215	48 9 7 68
216	73 17 40 42
217	64 30 16 80
218	58 41 35 39
219	34 32 16 52
220	57 62 51 15
221	25 8 14 17
222	33 45 50 76
223	14 61 4 43
224	30 3 15 1
225	54 89 77 69
226	10 30 29 13
227	68 11 50 45
228	57 14 1 80
229	76 84 33 86
230	49 61 36 67
231	34 72 39 60
232	11 82 34 74
233	84 2 26 87
234	60 86 70 13
235	42 74 66 27
236	87 21 73 17
237	74 84 36 25
238	22 21 1 52
239	84 44 57 2
240	63 44 35 26
241	7 56 39 74
242	73 82 78 65
243	30 68 20 14
244	11 56 72 60
245	72 46 4 51
246	73 2 72 54
247	4 26 79 89
248	6 11 53 49
249	45 60 63 30
250	47 31 25 18
251	11 57 5 69
252	11 88 61 78
253	66 8 79 7
254	67 90 42 10
255	63 47 17 22
256	59 83 87 53
257	18 10 52 50
258	45 86 5 32
259	14 57 49 45
260	85 46 74 87
261	41 82 18 43
262	3 64 86 31
263	4 38 60 75
264	17 18 65 55
265	70 3 21 59
266	88 65 36 10
267	19 22 25 62
268	4 26 57 19
269	73 2 83 82
270	21 45 34 63
271	64 28 15 41
272	45 72 11 68
273	6 27 81 38
274	52 79 64 60
275	75 63 85 64
276	65 24 34 7
277	26 51 80 82
278	25 70 41 43
279	19 79 41 20
280	6 44 83 85
281	50 71 57 40
282	34 40 52 27
283	2 52 84 78
284	35 30 69 42
285	33 29 57 52
286	39 44 89 69
287	1 71 51 25
288	45 57 55 74
289	54 44 20 15
290	51 72 24 5
291	18 70 12 2
292	60 32 77 84
293	78 9 86 25
294	64 11 6 49
295	27 51 69 9
296	70 36 48 69
297	14 48 5 69
298	15 41 35 64
299	59 72 52 37
300	54 65 64 88
301	50 73 87 13
302	83 62 17 51
303	10 45 38 34
304	9 73 85 58
305	76 29 88 81
306	13 54 45 60
307	77 15 47 63
308	44 71 50 47
309	23 20 18 14
310	68 57 17 45
311	77 3 27 71
312	7 38 3 69
313	34 31 21 51
314	58 57 79 3
315	84 70 5 61
316	35 69 16 78
317	5 30 19 12
318	90 39 79 66
319	40 8 17 21
320	40 82 3 53
321	76 9 23 22
322	58 75 88 32
323	14 76 12 8
324	81 4 37 76
325	15 82 43 4
326	34 59 47 30
327	79 73 26 57
328	49 13 73 87
329	31 71 84 3
330	83 47 12 46
331	69 9 40 87
332	40 52 87 73
333	28 83 29 47
334	70 79 82 51
335	46 76 58 49
336	47 58 11 48
337	28 18 21 84
338	21 6 39 67
339	70 43 10 49
340	85 14 9 17
341	33 16 66 64
342	30 40 35 64
343	8 5 64 74
344	77 72 6 11
345	14 77 78 33
346	45 11 78 3
347	47 13 35 88
348	31 28 11 68
349	89 38 63 2
350	71 19 69 23
351	53 59 61 2
352	30 21 8 37
353	58 57 70 48
354	34 65 84 74
355	54 49 25 82
356	14 86 8 61
357	41 55 29 56
358	25 45 4 9
359	90 39 27 64
360	55 25 69 6
361	2 10 88 28
362	75 9 89 50
363	57 79 53 26
364	71 51 33 88
365	2 31 72 7
366	8 24 79 42
367	43 52 65 61
368	3 81 39 82
369	42 21 16 28
370	68 17 30 10
371	74 59 73 24
372	8 15 72 88
373	9 54 17 47
374	44 88 38 17
375	77 20 63 12
376	49 57 19 16
377	82 33 79 8
378	23 21 14 49
379	81 76 31 37
380	28 45 17 30
381	46 11 56 88
382	89 66 20 61
383	82 74 84 35
384	17 44 50 47
385	48 56 53 28
386	7 39 89 35
387	69 35 58 85
