Students	714
1	24 14 21 16
2	16 29 13 24
3	27 6 32 1
4	25 16 2 34
5	2 25 21 16
6	15 13 32 14
7	23 9 25 10
8	24 17 16 34
9	34 5 3 20
10	9 4 24 6
11	10 1 12 30
12	6 30 32 3
13	5 8 21 27
14	13 19 33 16
15	34 31 7 21
16	29 13 6 3
17	30 32 16 28
18	16 13 19 32
19	15 8 32 14
20	29 23 17 24
21	17 24 5 23
22	24 8 17 16
23	22 4 14 19
24	24 8 1 14
25	2 3 24 4
26	33 7 21 23
27	18 15 4 24
28	34 17 1 29
29	4 33 22 19
30	7 15 11 14
31	17 16 14 32
32	14 16 2 31
33	17 19 2 32
34	4 34 3 29
35	3 30 6 33
36	22 10 33 23
37	19 18 32 2
38	16 5 11 14
39	5 15 8 2
40	14 34 1 8
41	34 17 12 26
42	26 28 30 17
43	5 17 25 22
44	16 3 22 15
45	31 8 28 3
46	1 32 30 7
47	18 20 12 6
48	8 5 19 21
49	9 6 33 4
50	33 1 5 6
51	27 26 21 34
52	6 27 2 8
53	22 23 2 31
54	17 28 14 2
55	8 27 18 2
56	10 15 31 5
57	8 2 11 15
58	15 26 33 18
59	33 31 34 2
60	34 13 21 31
61	22 4 30 21
62	2 1 19 13
63	25 28 27 14
64	13 6 10 4
65	15 26 14 5
66	21 33 4 19
67	29 4 18 31
68	33 34 12 8
69	24 1 14 16
70	6 3 9 22
71	17 27 28 24
72	17 32 1 13
73	14 29 19 34
74	11 17 8 29
75	16 13 28 10
76	18 14 31 13
77	14 33 3 1
78	23 12 13 21
79	7 13 31 21
80	22 17 24 14
81	1 22 19 31
82	4 21 28 12
83	26 13 21 20
84	27 2 24 33
85	31 30 7 24
86	8 2 33 28
87	8 27 5 15
88	30 8 31 26
89	9 20 5 34
90	11 8 17 24
91	20 21 31 9
92	30 32 33 29
93	22 15 26 14
94	20 21 18 9
95	4 8 5 18
96	26 18 31 27
97	15 20 29 12
98	16 29 27 11
99	28 4 16 17
100	22 12 7 30
101	5 25 33 34
102	3 33 30 19
103	6 8 22 12
104	10 30 28 5
105	26 25 15 30
106	32 31 28 4
107	23 22 21 16
108	10 22 19 20
109	20 2 29 32
110	17 22 9 27
111	1 22 25 3
112	8 13 20 28
113	11 25 5 34
114	11 14 24 16
115	29 30 32 8
116	25 8 11 29
117	5 21 20 15
118	9 1 2 19
119	4 32 7 19
120	11 20 32 15
121	24 8 19 2
122	25 11 16 14
123	22 28 18 5
124	13 26 33 31
125	29 15 9 19
126	29 32 27 28
