Students	714
1	7 56 64 44
2	35 58 23 41
3	38 40 63 16
4	42 11 17 55
5	26 48 63 2
6	40 20 42 3
7	63 36 8 15
8	64 30 2 52
9	33 32 8 59
10	37 24 46 53
11	48 35 36 15
12	53 2 38 49
13	57 55 49 56
14	60 27 47 9
15	53 44 28 52
16	6 55 32 19
17	56 24 15 37
18	17 8 11 52
19	6 55 65 27
20	15 35 22 33
21	3 41 12 48
22	14 9 45 44
23	62 41 12 57
24	49 13 50 25
25	41 55 1 11
26	40 52 15 10
27	35 65 57 16
28	9 55 47 16
29	18 64 56 6
30	19 3 34 22
31	61 18 47 12
32	14 37 32 62
33	24 55 52 27
34	66 31 55 10
35	16 65 36 17
36	55 64 51 37
37	30 10 8 33
38	16 21 56 23
39	55 57 20 61
40	56 30 43 47
41	36 9 31 5
42	36 2 54 34
43	11 19 42 66
44	32 11 46 26
45	9 44 31 55
46	37 8 51 28
47	20 60 35 21
48	66 18 10 58
49	20 13 12 25
50	60 18 36 30
51	43 9 50 62
52	35 53 50 23
53	25 42 5 35
54	54 51 61 5
55	22 27 25 8
56	13 19 12 16
57	60 10 5 40
58	46 38 31 55
59	14 55 17 44
60	35 11 50 39
61	7 39 19 21
62	2 14 7 18
63	18 66 45 64
64	2 24 55 26
65	41 59 16 52
66	33 36 16 51
67	38 54 34 32
68	31 32 11 23
69	60 17 49 56
70	3 19 31 24
71	17 4 38 10
72	50 62 63 59
73	65 40 64 6
74	53 60 30 23
75	1 25 13 2
76	49 9 10 53
77	48 24 50 60
78	58 66 14 29
79	11 48 63 15
80	60 53 45 63
81	37 36 7 40
82	54 39 41 29
83	58 29 15 32
84	50 46 35 52
85	7 47 5 63
86	4 37 33 20
87	26 64 56 28
88	2 46 63 55
89	5 31 26 8
90	2 53 59 52
91	63 29 59 48
92	52 2 58 4
93	60 24 54 66
94	48 27 10 64
95	20 16 3 59
96	33 6 12 4
97	36 64 61 20
98	15 10 14 32
99	10 37 14 55
100	6 7 9 28
101	26 54 66 64
102	13 59 15 10
103	3 48 21 7
104	5 41 43 47
105	41 25 20 52
106	36 50 13 18
107	27 29 38 1
108	41 54 64 62
109	11 41 13 46
110	23 33 61 57
111	27 36 3 52
112	39 56 30 54
113	60 65 47 3
