Students	1202
1	17 37 82 30
2	58 18 90 16
3	14 79 41 59
4	62 70 34 80
5	80 42 40 86
6	38 62 7 86
7	10 91 15 62
8	53 52 87 19
9	12 88 30 55
10	84 80 63 39
11	88 1 89 7
12	59 60 47 69
13	1 53 32 85
14	42 49 26 50
15	50 51 27 65
16	78 75 24 46
17	69 49 33 2
18	1 68 79 73
19	89 61 25 28
20	71 68 48 87
21	72 38 50 59
22	14 86 56 71
23	39 31 19 4
24	47 2 45 44
25	25 11 59 31
26	63 91 47 78
27	20 69 33 48
28	46 31 35 30
29	82 19 7 85
30	44 32 65 71
31	18 65 85 39
32	36 19 11 86
33	56 74 45 29
34	49 79 3 25
35	79 11 77 33
36	78 53 81 88
37	41 24 11 61
38	85 71 81 60
39	42 87 34 92
40	46 24 74 68
41	55 6 47 76
42	49 64 81 28
43	10 52 70 77
44	26 74 37 13
45	8 57 36 33
46	24 49 36 25
47	65 55 51 2
48	79 22 43 71
49	32 11 29 55
50	73 82 60 50
51	14 23 33 61
52	59 8 79 12
53	53 20 30 1
54	36 83 9 78
55	43 66 85 53
56	27 4 12 39
57	71 86 53 63
58	82 53 76 41
59	76 40 37 59
60	46 2 72 49
61	81 48 66 86
62	33 46 12 55
63	78 57 61 9
64	12 17 59 91
65	80 86 71 81
66	76 24 36 61
67	76 78 87 59
68	11 62 22 37
69	46 82 74 89
70	23 15 64 82
71	36 53 22 24
72	21 27 60 48
73	26 91 27 30
74	22 85 23 72
75	10 65 90 3
76	15 57 14 2
77	7 28 84 83
78	16 73 32 48
79	12 14 36 15
80	37 11 23 18
81	82 52 16 72
82	88 19 17 32
83	53 39 38 40
84	80 40 77 49
85	33 3 24 64
86	56 44 1 19
87	43 52 13 15
88	80 28 32 91
89	15 47 27 73
90	11 53 60 43
91	90 79 52 72
92	90 77 53 89
93	91 13 79 84
94	11 1 79 48
95	83 48 58 62
96	35 46 68 57
97	41 51 32 50
98	34 67 32 45
99	87 67 7 72
100	68 70 82 11
101	1 28 85 36
102	19 73 27 22
103	48 27 41 78
104	10 89 26 13
105	52 78 84 92
106	51 78 18 46
107	73 76 88 33
108	49 72 22 62
109	76 30 67 20
110	7 22 23 77
111	3 68 78 33
112	65 81 18 53
113	77 85 38 21
114	82 11 81 37
115	9 55 4 53
116	48 14 64 58
117	16 1 82 53
118	48 12 63 55
119	13 65 14 33
120	41 51 45 27
121	61 28 32 3
122	26 46 3 53
123	61 6 85 83
124	61 39 5 85
125	28 44 15 31
126	44 77 6 80
127	52 61 37 13
128	88 17 53 73
129	37 46 65 13
130	79 32 61 83
131	57 24 7 77
132	20 27 64 33
133	14 55 3 19
134	64 79 31 66
135	33 11 1 35
136	8 86 49 19
137	31 71 15 21
138	28 5 18 26
139	68 85 13 19
140	42 36 91 11
141	16 54 23 82
142	9 74 37 75
143	76 7 12 51
144	56 59 38 54
145	45 36 73 9
146	59 85 84 77
147	50 45 86 19
148	59 15 58 90
149	40 48 78 10
150	36 54 80 16
151	2 84 37 89
152	7 28 35 19
153	1 86 25 4
154	82 60 20 74
155	62 53 46 19
156	38 16 14 56
157	39 81 23 43
158	25 59 2 36
159	88 67 9 55
160	63 72 91 16
161	75 56 65 37
162	54 82 75 64
163	21 34 53 51
164	7 53 65 64
165	43 29 17 90
166	20 82 34 13
167	87 13 33 67
168	61 29 17 24
169	74 73 90 78
170	39 1 18 43
171	78 25 71 65
172	27 60 22 75
173	82 46 43 11
174	77 78 73 58
175	3 73 80 12
176	89 64 90 51
177	4 33 2 68
178	11 89 53 74
179	27 53 46 74
180	52 75 92 54
181	62 64 36 73
182	88 54 84 8
183	67 59 6 90
184	36 46 22 60
185	40 28 81 75
186	51 50 75 32
187	19 53 46 30
188	69 25 53 30
189	58 86 59 56
190	50 43 49 63
191	2 73 49 67
192	28 6 73 54
193	25 71 51 47
194	76 47 34 10
195	59 71 19 13
196	31 22 39 24
197	32 45 56 29
198	66 86 20 79
199	23 17 68 65
200	80 10 15 67
201	78 87 80 48
202	60 40 36 25
203	81 26 42 71
204	48 34 14 30
205	78 91 2 45
206	58 13 74 49
207	60 31 22 35
208	27 6 72 62
209	3 31 47 24
210	87 44 79 55
211	38 70 80 62
212	80 31 30 21
213	12 6 50 19
214	36 55 77 88
215	92 10 59 46
216	37 91 45 47
217	12 42 80 31
218	83 6 70 18
219	14 65 69 26
220	3 12 71 67
221	67 33 35 36
222	57 25 26 81
223	43 15 82 31
224	26 2 27 46
225	62 10 90 65
226	49 45 21 91
227	38 19 35 64
228	46 77 25 80
229	40 71 81 82
230	43 41 15 38
231	48 30 18 91
232	20 66 1 69
233	13 22 14 45
234	87 37 23 70
235	10 34 65 50
236	37 61 30 25
237	17 71 54 51
238	19 76 39 66
239	5 67 21 11
240	37 81 13 44
241	89 52 58 26
242	39 74 40 5
243	68 8 12 42
244	73 70 63 76
245	26 45 79 52
246	86 81 9 33
247	78 27 14 6
248	74 17 38 25
249	29 14 30 31
250	22 37 76 26
251	52 8 70 83
252	88 12 29 84
253	23 13 90 46
254	36 63 83 34
255	15 72 56 41
256	78 4 65 24
257	45 40 30 19
258	77 52 63 46
259	73 1 68 21
260	62 52 45 56
261	59 4 51 6
262	36 76 79 16
263	45 86 64 6
264	14 80 4 65
265	23 51 72 26
266	4 62 30 56
267	88 41 68 10
268	14 8 17 15
269	8 1 27 9
270	86 61 82 89
271	79 5 12 34
272	72 18 60 39
273	2 80 43 6
274	82 25 11 2
275	17 9 55 36
276	48 56 51 62
277	31 74 26 8
278	35 16 37 38
279	5 16 31 50
280	52 83 51 17
281	77 48 5 10
282	45 46 92 65
283	50 80 4 35
284	77 9 45 2
285	83 78 19 26
286	1 61 72 35
287	53 86 46 13
288	39 74 81 3
289	39 47 92 87
290	23 61 64 81
291	15 78 73 55
292	81 53 35 64
293	88 17 90 16
294	8 39 29 85
295	6 73 59 44
296	48 23 43 81
297	24 39 22 6
298	47 57 58 74
299	25 65 45 81
300	33 53 45 28
301	15 42 70 26
302	53 26 30 58
303	33 2 92 47
304	84 5 20 57
305	66 6 17 90
306	60 73 54 91
307	28 23 61 88
308	16 75 49 63
309	31 75 40 66
310	69 76 23 89
311	35 71 58 18
312	1 75 30 74
313	18 57 34 3
314	19 23 8 63
315	69 19 51 80
316	16 65 82 8
317	71 12 38 72
318	35 46 34 31
319	23 2 80 71
320	6 76 48 4
321	68 28 29 23
322	26 81 70 53
323	10 61 44 38
324	67 55 39 65
325	44 4 56 47
326	32 84 9 51
