Students	1091
1	22 16 36 32
2	24 37 18 20
3	14 37 27 33
4	16 7 35 38
5	9 15 42 34
6	16 43 33 5
7	2 14 9 12
8	5 7 9 38
9	9 32 12 16
10	7 31 24 8
11	31 1 16 44
12	15 36 25 5
13	25 14 22 30
14	11 14 3 41
15	18 2 36 12
16	13 24 31 39
17	40 22 37 31
18	1 24 10 20
19	28 37 34 42
20	32 37 22 13
21	19 18 7 14
22	40 35 2 7
23	27 43 38 42
24	19 16 32 26
25	43 12 31 5
26	9 24 20 40
27	12 36 5 32
28	17 4 14 27
29	24 29 7 25
30	39 29 17 4
31	33 6 21 34
32	27 21 5 3
33	17 26 28 11
34	36 22 44 3
35	30 32 18 4
36	14 27 30 16
37	26 18 43 20
38	15 44 30 8
39	29 37 41 28
40	16 18 41 21
41	19 37 18 14
42	22 21 10 41
43	13 38 27 20
44	22 23 21 32
45	8 11 44 6
46	39 23 6 26
47	9 4 25 26
48	37 5 34 33
49	27 7 31 5
50	23 19 10 3
51	27 40 34 4
52	31 7 26 13
53	8 27 16 19
54	35 23 10 3
55	16 38 41 31
56	37 9 29 43
57	33 39 22 17
58	19 18 32 41
59	14 17 20 4
60	13 22 40 38
61	28 16 4 7
62	5 13 6 35
63	43 9 21 7
64	7 26 43 25
65	14 30 26 38
66	11 1 15 41
67	32 14 41 16
68	30 4 11 42
69	10 5 20 33
70	42 12 35 18
71	2 19 5 15
72	34 38 14 37
73	16 40 25 18
74	21 29 16 34
75	19 13 6 40
76	40 29 18 31
77	2 18 35 12
78	41 14 33 10
79	9 5 42 15
80	7 26 11 28
81	33 10 35 41
82	14 19 16 43
83	3 25 39 21
84	2 22 43 3
85	37 20 27 19
86	34 20 38 33
87	4 34 11 19
88	14 2 15 18
89	40 28 11 4
90	38 36 5 4
91	4 33 6 3
92	12 43 3 31
93	31 3 24 17
94	33 4 44 28
95	7 10 1 4
96	36 31 28 2
97	34 44 4 36
98	8 39 23 2
99	32 33 41 12
100	20 39 35 11
101	29 39 42 28
102	30 41 38 9
103	5 24 39 12
104	2 1 4 14
105	28 16 26 7
106	1 43 14 15
107	22 3 31 28
108	20 16 13 10
109	25 43 10 9
110	10 5 6 33
111	4 17 21 27
112	6 36 20 31
113	44 26 30 8
114	35 8 15 41
115	36 3 21 7
116	41 3 35 32
117	6 37 7 32
118	13 16 24 26
119	38 23 40 29
120	25 10 40 21
121	26 40 7 44
122	23 8 16 35
123	32 33 27 30
124	6 24 18 13
125	9 20 8 26
126	12 37 13 2
127	43 38 3 13
128	2 37 7 22
129	36 1 40 33
130	8 21 3 2
131	17 5 37 9
132	23 29 40 3
133	14 39 19 7
134	37 6 36 29
135	34 14 41 21
136	14 2 33 11
137	39 24 27 37
138	35 33 7 37
139	1 22 16 18
140	6 38 35 27
141	1 31 15 40
142	15 6 1 21
143	8 4 9 44
144	40 2 39 7
145	1 20 9 11
146	22 33 4 20
147	27 3 15 18
148	42 30 23 25
149	17 24 30 23
150	27 3 14 6
151	19 7 14 6
152	38 12 23 30
153	38 13 19 24
154	2 13 24 42
155	38 32 18 4
156	33 12 11 44
157	15 33 38 31
158	7 29 36 25
159	26 41 10 27
160	6 40 16 2
161	6 30 31 14
162	2 40 43 6
163	11 33 24 17
164	4 12 3 40
165	8 22 26 4
166	39 26 27 20
167	36 38 11 31
168	35 44 4 25
169	2 6 34 9
170	21 36 9 19
171	42 22 25 16
172	35 43 34 9
173	39 4 20 8
174	10 11 37 28
175	32 23 34 9
176	9 27 36 26
177	12 29 2 21
178	33 32 30 16
179	40 19 32 9
180	2 30 11 7
181	29 7 21 17
182	33 44 23 16
183	17 42 26 36
184	19 3 32 9
185	12 41 31 29
186	5 7 39 16
187	36 39 5 21
188	16 35 4 8
189	24 14 40 38
190	18 11 4 39
191	5 24 20 12
192	43 7 3 34
193	7 12 23 44
194	34 6 20 31
195	14 22 24 7
196	11 26 42 16
197	21 10 9 32
198	17 44 14 22
199	24 5 36 20
200	27 42 23 21
201	5 3 30 27
202	23 29 7 37
203	37 33 32 14
204	31 29 10 16
205	8 38 37 28
206	2 15 16 42
207	26 19 11 14
208	2 26 29 24
209	19 5 38 24
210	32 6 15 16
211	7 15 42 23
212	4 23 29 33
213	28 42 38 8
214	7 12 9 33
215	10 24 23 28
216	8 13 27 28
217	10 41 7 39
218	24 3 12 11
219	12 6 13 38
220	23 22 8 39
221	37 44 15 19
222	40 12 41 2
223	38 11 2 15
224	30 1 38 41
225	23 36 10 40
226	42 2 29 9
227	31 26 10 28
228	21 6 13 36
229	7 27 2 4
230	5 44 30 34
231	32 23 42 27
232	11 30 6 8
233	1 30 2 3
234	44 2 35 5
235	9 30 13 41
236	42 38 26 16
237	26 12 1 31
238	27 37 7 29
239	38 43 25 18
240	13 3 42 15
241	26 2 10 15
242	26 32 25 30
243	28 25 41 31
244	31 42 20 27
245	16 2 18 24
246	24 41 7 20
247	24 27 10 42
248	33 19 14 3
249	5 30 14 37
250	41 35 31 24
251	29 20 27 36
252	23 35 12 32
253	39 3 6 18
254	3 28 39 23
255	21 39 26 29
256	44 4 2 30
257	23 8 11 39
258	22 30 29 21
259	38 39 2 11
260	6 34 36 35
261	25 42 26 29
262	43 15 2 27
263	39 20 23 41
264	38 29 22 3
265	28 19 32 22
266	25 14 13 7
267	11 8 14 42
268	37 25 3 14
269	23 6 19 21
270	36 34 35 33
271	43 9 44 2
272	43 34 41 6
273	14 42 19 2
274	9 23 20 31
275	23 17 35 29
276	28 43 21 35
277	1 21 4 43
278	30 12 16 19
279	23 41 29 16
280	23 43 38 30
281	18 10 3 2
282	26 15 24 5
283	3 10 29 38
284	19 43 35 26
285	11 2 23 38
286	12 43 42 36
287	22 1 24 17
288	17 43 34 21
289	39 21 31 11
290	34 3 24 35
291	14 17 6 23
292	44 41 14 40
293	6 12 25 26
294	16 14 36 3
295	33 3 31 12
296	25 17 39 12
297	21 17 13 32
298	23 37 26 32
299	23 17 30 39
300	8 18 15 5
301	14 29 39 19
302	13 29 31 14
303	35 11 10 39
304	19 27 30 42
305	36 35 33 32
306	10 13 35 3
307	26 20 29 32
308	40 25 8 3
309	27 4 36 12
310	19 6 42 10
311	21 24 41 37
312	25 32 20 34
313	26 16 30 9
314	26 30 19 12
315	37 32 17 1
316	1 30 2 36
317	19 35 31 10
318	27 42 33 37
319	29 4 33 5
320	43 7 38 28
321	18 27 11 34
322	16 25 23 27
323	33 35 32 8
324	23 30 20 7
325	38 39 14 40
326	32 4 16 7
327	25 16 5 13
328	19 44 5 12
329	5 29 38 7
330	41 7 19 27
331	36 3 2 8
332	30 1 11 42
333	35 25 6 43
334	14 26 15 36
335	15 37 2 40
336	37 10 35 22
337	10 43 30 32
338	15 11 12 43
339	11 27 22 17
340	9 37 2 29
341	18 28 2 21
342	29 23 3 32
343	39 3 4 30
344	20 3 18 9
345	25 41 6 16
346	1 14 41 2
347	10 18 27 21
348	25 39 20 2
349	17 32 39 27
350	2 33 3 27
351	12 37 38 29
352	9 27 10 37
353	38 21 12 10
354	17 37 22 4
355	38 33 44 20
356	40 21 7 41
357	33 22 38 11
358	20 33 43 24
359	5 9 21 15
360	30 13 17 4
361	30 5 13 3
362	11 4 42 40
363	28 32 36 27
364	27 19 5 9
365	21 33 42 43
366	24 28 26 33
367	6 32 38 30
368	8 17 18 15
369	1 39 8 13
370	2 7 27 24
371	22 17 31 2
372	14 33 44 26
373	2 18 15 31
374	3 1 10 5
375	10 34 44 5
376	42 23 37 36
377	1 7 39 26
378	37 11 35 1
379	30 10 31 26
380	13 33 19 36
381	24 41 5 28
382	37 2 25 15
383	27 30 39 1
384	28 11 13 3
385	33 5 25 43
386	30 6 9 37
387	9 26 19 27
388	29 28 33 31
389	35 3 33 9
390	5 10 38 31
391	21 16 5 32
392	17 19 3 25
393	44 26 23 10
394	8 1 18 24
395	3 13 39 1
396	7 19 1 4
397	20 39 7 19
398	42 41 22 3
399	11 18 8 25
400	5 40 6 24
401	8 44 9 23
402	16 4 35 14
403	24 10 11 36
404	15 2 28 27
405	7 18 19 44
406	20 23 36 6
407	41 8 40 3
408	38 13 29 34
409	12 44 11 26
410	9 38 37 23
411	6 33 21 24
412	19 33 13 8
413	26 22 33 18
414	28 31 13 8
415	1 22 37 13
416	32 30 15 1
417	16 28 2 23
418	37 42 23 9
419	41 28 40 20
420	3 7 43 37
421	42 44 25 18
422	29 8 4 39
423	20 5 2 9
424	25 6 15 11
425	38 25 6 36
426	4 20 2 19
427	19 37 15 5
428	9 31 3 27
429	8 22 16 18
430	5 37 27 19
431	24 19 9 27
432	29 28 3 26
433	7 10 42 20
434	40 22 38 6
435	35 7 33 22
436	39 11 26 16
437	15 37 32 12
438	42 28 8 9
439	29 24 7 38
440	35 40 3 26
441	34 36 4 9
442	39 28 15 31
443	20 23 25 6
444	44 9 37 39
445	11 21 39 26
446	1 3 10 41
447	35 12 26 22
448	35 26 20 24
449	36 14 10 43
450	34 14 12 42
451	17 44 25 23
452	12 10 18 43
453	13 33 30 27
454	44 41 10 36
455	30 12 25 6
456	12 19 17 25
457	5 42 2 38
