Students	922
1	47 31 68 84
2	81 38 41 22
3	78 47 81 60
4	56 6 76 26
5	45 81 72 68
6	77 11 53 32
7	66 7 3 83
8	21 3 54 22
9	25 63 32 29
10	6 43 50 35
11	44 24 12 30
12	41 67 33 20
13	83 68 15 55
14	18 43 49 71
15	74 20 49 61
16	3 75 2 31
17	10 31 74 48
18	30 46 1 8
19	6 43 64 1
20	63 61 75 36
21	53 23 7 14
22	32 29 38 53
23	73 63 1 42
24	78 67 53 71
25	60 17 25 36
26	64 32 1 65
27	86 62 8 26
28	55 42 61 72
29	85 40 24 64
30	51 16 64 31
31	66 74 45 48
32	51 4 34 29
33	41 80 65 85
34	80 20 23 65
35	40 6 75 78
36	72 75 33 60
37	73 58 77 9
38	14 75 17 9
39	8 33 28 74
40	62 66 27 64
41	49 1 8 2
42	41 86 62 20
43	66 17 33 35
44	74 2 15 84
45	42 16 27 39
46	9 60 36 65
47	86 84 57 18
48	2 55 20 64
49	29 12 51 28
50	43 41 40 32
51	78 4 77 69
52	22 77 9 38
53	16 60 66 3
54	64 11 86 75
55	13 4 78 23
56	4 73 59 39
57	19 81 68 42
58	66 81 44 40
59	24 39 40 19
60	77 58 1 18
61	53 41 36 22
62	66 3 8 12
63	16 29 82 42
64	7 67 69 52
65	76 23 13 49
66	15 77 81 73
67	65 27 69 10
68	18 68 10 17
69	15 83 72 66
70	71 50 73 11
71	65 75 84 11
72	39 82 24 83
73	1 15 57 51
74	58 9 41 26
75	49 46 16 2
76	28 18 46 10
77	56 60 30 63
78	22 26 38 30
79	57 18 7 75
80	20 56 85 72
81	54 7 72 6
82	52 67 64 66
83	86 81 83 14
84	78 18 29 4
85	86 25 22 45
86	9 78 48 52
87	5 70 66 72
88	31 33 39 25
89	51 72 75 44
90	6 72 41 5
91	14 85 49 34
92	22 50 9 52
93	33 6 56 50
94	80 24 49 47
95	19 13 5 84
96	72 26 31 70
97	23 33 66 72
98	38 31 4 79
99	25 74 78 62
100	64 27 33 79
101	34 49 24 76
102	28 69 23 24
103	28 38 51 83
104	38 48 72 9
105	16 51 45 58
106	13 35 43 63
107	8 45 37 4
108	83 30 78 76
109	38 40 20 43
110	29 33 43 66
111	32 37 65 52
112	30 12 64 26
113	22 82 32 66
114	58 2 76 25
115	43 79 35 76
116	75 1 2 5
117	67 42 84 53
118	76 77 8 43
119	8 75 16 27
120	84 45 39 17
121	68 27 64 19
122	65 48 1 52
123	19 69 29 48
124	54 84 57 67
125	69 11 47 22
126	69 86 78 85
127	27 28 72 69
128	53 66 1 43
129	4 76 68 21
130	45 27 2 21
131	41 1 17 59
132	30 34 62 27
133	51 20 76 72
134	40 56 73 46
135	16 78 52 55
136	41 59 35 83
137	22 53 49 7
138	38 42 32 68
139	85 26 41 23
140	25 23 75 40
141	50 62 75 58
142	17 20 62 2
143	36 23 9 58
144	12 28 45 30
145	33 52 8 71
146	84 56 18 22
147	53 38 13 2
148	1 22 11 84
149	67 13 12 70
150	70 75 84 34
151	37 46 53 65
152	35 47 63 2
153	57 54 61 50
154	76 18 6 10
155	3 27 30 86
156	4 79 86 46
157	58 14 56 25
158	64 84 75 62
159	29 2 58 45
160	2 22 43 59
161	28 35 21 82
162	35 86 62 25
163	34 46 15 47
164	39 58 29 15
165	84 28 23 41
166	1 83 33 45
167	47 31 54 46
168	41 21 2 11
169	41 37 51 14
170	36 12 81 26
171	20 75 79 83
172	6 43 86 23
173	58 77 70 61
174	62 33 1 41
175	50 12 24 19
176	67 56 19 82
