Students	714
1	32 14 34 17
2	13 7 27 18
3	21 23 7 26
4	17 10 5 30
5	23 26 12 6
6	7 13 29 5
7	23 13 8 22
8	3 6 24 19
9	23 4 31 10
10	8 34 30 12
11	21 7 2 17
12	23 17 13 29
13	5 33 12 19
14	9 20 4 18
15	15 22 30 34
16	12 4 24 17
17	28 8 30 12
18	34 2 33 14
19	25 5 4 27
20	24 6 29 32
21	16 11 25 23
22	23 15 27 20
23	22 17 15 31
24	18 22 10 13
25	5 13 29 8
26	33 14 8 22
27	27 29 3 12
28	28 10 27 12
29	6 19 25 23
30	15 11 29 30
31	5 3 23 34
32	28 26 33 8
33	24 9 16 34
34	28 7 5 32
35	21 17 31 24
36	27 23 31 34
37	2 15 31 17
38	9 19 5 20
39	31 1 18 9
40	4 6 21 8
41	27 23 29 15
42	22 13 3 24
43	13 5 26 22
44	17 1 7 14
45	17 9 32 6
46	28 1 22 7
47	19 28 12 4
48	13 30 1 17
49	3 10 17 19
50	3 2 7 25
51	10 1 23 31
52	15 28 14 3
53	21 3 16 24
54	10 24 30 14
55	6 4 14 34
56	3 12 28 9
57	10 4 21 18
58	28 34 3 19
59	12 26 6 28
60	26 5 10 33
61	32 28 16 9
62	16 33 30 24
63	17 16 33 11
64	16 33 19 26
65	1 3 13 15
66	9 20 29 25
67	18 19 15 10
68	5 9 23 11
69	3 21 34 5
70	16 2 6 5
71	28 12 15 26
72	27 12 7 29
73	21 30 16 10
74	21 23 12 10
75	8 25 11 28
76	6 10 26 23
77	29 18 30 7
78	18 12 16 17
79	6 2 23 33
80	19 22 2 23
81	16 23 6 31
82	13 23 7 16
83	15 20 7 29
84	2 27 30 6
85	24 27 28 31
86	22 13 29 8
87	16 3 14 4
88	19 25 5 29
89	17 33 25 24
90	31 1 11 6
91	1 8 21 3
92	33 34 28 5
93	28 10 15 23
94	33 25 12 15
95	5 32 4 8
96	33 8 22 25
97	30 16 32 24
98	17 5 27 14
99	5 7 10 25
100	34 11 30 8
101	3 5 9 16
102	5 13 33 8
103	17 11 28 33
104	9 27 6 7
105	34 2 19 27
106	10 3 33 13
107	21 12 32 24
108	6 4 10 8
109	26 2 8 7
110	15 3 13 6
111	20 19 15 18
112	26 21 20 30
113	12 3 6 33
114	9 26 14 3
115	27 23 25 6
116	22 21 2 5
117	5 8 12 27
118	17 16 7 2
119	18 34 11 31
120	7 2 1 31
121	21 6 25 13
122	8 22 14 15
123	32 9 30 18
124	23 29 7 33
125	9 10 27 5
126	17 31 33 12
127	15 10 33 23
128	22 6 32 24
129	17 19 31 10
130	18 33 19 29
131	23 24 1 26
132	19 29 15 30
133	32 33 21 29
134	14 25 12 2
135	4 18 19 14
136	1 27 4 7
137	2 18 12 1
138	10 34 25 26
139	4 12 3 28
140	9 33 12 25
141	30 8 19 6
142	34 18 31 10
143	6 7 27 13
144	13 33 5 25
145	9 3 23 25
146	13 6 15 3
147	8 13 25 30
148	31 2 11 34
149	18 33 29 20
150	16 22 17 34
151	2 11 13 5
152	22 15 21 10
153	20 11 19 29
154	1 33 11 15
155	9 26 29 1
156	15 12 21 28
157	4 15 27 18
158	2 10 18 26
159	3 1 31 20
160	3 1 21 34
161	10 31 32 28
162	4 27 9 32
163	9 27 22 30
164	26 14 2 1
165	29 7 22 25
166	15 20 22 6
167	34 14 29 21
168	4 13 30 26
169	31 25 28 29
170	18 28 7 25
171	34 22 21 25
172	21 22 18 8
173	12 7 1 23
174	19 10 33 9
175	22 32 9 13
176	32 26 8 29
177	4 26 11 1
178	12 3 14 8
179	6 24 8 4
180	10 1 17 7
181	18 8 24 34
182	33 25 31 20
183	18 20 9 26
184	11 32 15 26
185	13 20 14 3
186	14 4 5 13
187	2 12 14 31
188	4 14 26 31
189	24 3 34 17
190	24 30 23 8
191	16 13 3 12
192	21 23 26 3
193	29 27 21 7
194	5 11 23 19
195	33 25 8 30
196	2 10 9 8
197	27 16 20 18
198	1 21 6 5
199	19 17 11 4
200	4 34 16 28
201	16 24 29 17
202	24 25 11 19
203	7 20 12 5
204	24 17 12 8
205	7 29 28 13
206	26 32 20 3
207	4 7 33 6
208	34 19 29 12
209	24 3 9 17
210	15 28 30 6
211	17 18 12 25
212	15 1 30 19
213	12 9 5 7
214	18 12 13 25
215	21 7 23 10
216	34 20 8 3
217	32 31 5 28
218	11 12 32 18
219	14 21 20 25
220	11 21 29 26
221	8 9 31 15
222	26 28 22 11
223	33 20 12 4
224	13 26 1 6
225	12 11 19 24
226	21 31 3 26
227	32 31 10 19
228	6 2 20 25
229	34 33 15 2
230	4 18 17 7
231	14 9 13 34
232	33 11 2 23
233	13 25 21 33
234	10 32 4 28
235	8 9 20 34
236	2 24 25 4
237	30 7 26 25
238	27 4 24 19
239	6 2 15 4
240	18 34 22 30
241	18 1 14 21
242	9 4 30 27
243	14 28 3 21
244	34 14 20 33
245	9 14 5 11
246	21 19 26 3
247	4 11 29 5
248	30 31 22 20
249	6 33 23 2
250	22 13 5 34
251	31 30 17 20
252	3 29 34 21
253	14 4 32 12
254	16 3 22 11
255	7 32 18 24
256	17 31 32 27
257	21 27 23 17
258	9 28 2 21
259	26 1 8 20
260	24 1 12 19
261	1 24 11 18
262	2 7 10 6
263	1 28 12 17
264	1 10 27 14
265	12 5 9 8
266	17 12 22 1
267	13 18 8 19
268	1 11 32 14
269	8 1 16 13
270	8 21 33 31
271	23 28 29 10
272	24 10 17 7
273	12 6 1 8
274	23 33 24 14
275	22 7 5 28
276	23 13 24 14
277	19 25 20 1
278	14 4 13 9
279	17 10 14 22
280	20 2 4 27
281	17 21 6 34
282	28 11 5 33
283	25 29 23 27
284	9 34 6 27
285	7 1 33 20
286	30 1 7 10
287	28 1 11 4
288	32 21 9 23
289	14 18 23 17
290	10 21 24 1
291	15 21 14 4
292	15 18 7 27
293	15 6 9 21
294	31 17 1 11
295	3 22 12 25
296	24 3 1 2
297	32 3 15 12
298	19 8 25 24
299	23 17 33 4
300	1 5 17 31
301	23 5 32 2
302	14 17 33 26
303	33 14 4 22
304	14 31 3 12
305	8 21 30 1
306	24 13 3 4
