Students	861
1	41 9 1 47
2	51 49 20 65
3	34 55 61 24
4	60 5 34 90
5	60 63 25 2
6	73 90 58 34
7	45 13 47 54
8	24 26 45 74
9	21 89 23 64
10	40 53 24 65
11	51 70 13 37
12	17 5 33 27
13	31 50 85 41
14	42 77 48 24
15	3 50 30 87
16	36 49 70 59
17	78 90 54 47
18	73 51 42 84
19	20 7 76 13
20	73 2 42 33
21	68 79 70 67
22	48 4 39 68
23	76 26 12 29
24	71 32 57 50
25	3 33 83 6
26	84 74 50 33
27	80 27 46 9
28	59 87 72 8
29	59 13 23 55
30	34 9 53 14
31	14 70 40 46
32	50 10 67 28
33	41 11 29 60
34	9 74 28 5
35	22 57 30 45
36	21 90 43 82
37	24 60 63 23
38	17 11 8 50
39	25 62 23 8
40	59 37 22 33
41	81 41 24 28
42	25 87 64 65
43	9 86 31 12
44	2 64 44 34
45	80 3 13 5
46	66 53 19 27
47	13 40 79 65
48	60 36 17 65
49	42 34 2 24
50	40 68 46 54
51	90 47 16 50
52	41 74 4 45
53	19 55 11 39
54	42 56 7 4
55	1 24 15 26
56	81 87 85 8
57	46 4 7 22
58	83 53 2 20
59	16 20 28 17
60	62 2 27 82
61	7 20 46 60
62	48 86 89 4
63	23 49 24 9
64	11 8 15 54
65	26 30 33 31
66	38 21 43 33
67	89 16 39 86
68	76 51 14 84
69	83 36 10 56
70	27 84 85 33
71	46 11 21 26
72	75 74 8 77
73	79 8 29 27
74	49 20 22 81
75	90 22 73 4
76	84 7 50 51
77	69 48 11 5
78	61 11 16 72
79	51 6 7 71
80	68 69 21 19
81	90 26 67 63
82	24 21 59 22
83	5 6 37 83
84	27 23 71 38
85	19 1 24 36
86	44 70 13 33
87	74 25 71 69
88	27 81 40 21
89	60 46 62 50
90	42 28 33 13
91	69 9 34 11
92	27 59 29 61
93	39 72 64 14
94	20 4 79 18
95	68 24 56 14
96	22 54 26 34
97	90 71 68 86
98	78 50 3 14
99	3 64 62 23
100	11 44 10 66
101	7 87 84 53
102	53 21 3 77
103	33 54 11 35
104	6 89 48 1
105	68 87 85 12
106	68 42 90 74
107	67 62 69 84
108	81 24 89 83
109	36 65 64 22
