Students	855
1	33 44 21 41
2	13 57 41 35
3	36 3 14 30
4	16 40 9 27
5	25 41 38 54
6	57 29 10 49
7	33 7 43 25
8	27 47 30 54
9	59 27 7 48
10	42 24 55 40
11	39 4 49 45
12	54 36 13 15
13	16 50 60 20
14	34 1 55 21
15	9 44 28 20
16	29 56 37 51
17	36 26 4 12
18	3 37 11 4
19	38 5 43 55
20	47 5 55 9
21	60 26 10 35
22	52 43 58 2
23	9 32 6 16
24	55 29 52 5
25	19 43 50 29
26	5 50 43 3
27	37 10 59 21
28	15 42 30 52
29	41 4 15 48
30	14 41 47 4
31	4 24 3 54
32	53 12 25 29
33	35 57 32 26
34	24 16 13 48
35	11 2 56 49
36	28 27 13 40
37	49 21 7 30
38	22 46 57 45
39	35 20 42 7
40	3 32 54 20
41	33 2 49 41
42	12 16 52 27
43	41 45 11 10
44	15 55 47 6
45	11 39 28 21
46	25 21 54 23
47	6 7 57 16
48	52 4 6 32
49	51 3 37 9
50	13 37 10 56
51	20 30 16 54
52	38 18 27 48
53	15 22 45 39
54	41 39 17 14
55	21 6 18 12
56	60 28 52 53
57	56 16 36 38
58	23 36 57 25
59	17 23 18 54
60	53 56 9 4
61	5 34 10 51
62	26 37 10 32
63	18 15 52 48
64	12 60 24 44
65	5 41 50 1
66	18 21 42 40
67	46 58 8 19
68	2 16 8 46
69	16 57 55 20
70	1 26 5 43
71	30 59 14 25
72	27 19 42 48
73	1 45 47 14
74	37 45 1 11
75	33 27 12 56
76	14 6 51 13
77	34 18 49 23
78	9 48 34 29
79	37 60 31 19
80	40 10 43 39
81	31 58 51 21
82	51 19 27 45
83	57 26 21 53
84	9 33 3 21
85	48 23 42 21
86	6 60 22 27
87	41 42 7 46
88	41 40 39 16
89	54 59 43 50
90	45 57 3 30
91	33 53 10 11
92	46 3 36 11
93	18 28 31 58
94	34 21 20 43
95	5 47 57 53
96	42 49 19 56
97	59 1 4 17
98	50 42 33 52
99	43 38 10 55
100	12 6 13 10
101	33 38 42 21
102	18 5 47 12
103	59 18 34 49
